,ASIN,name,freq_bought,freq_bought_link
268,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-9653243-6010258?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=2699c866-74c2-4aed-8f9f-be0e95eaf2c5&pd_rd_w=886mT&pd_rd_wg=95yma&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C044215CGGGDZ6BGXPBE&psc=1&refRID=C044215CGGGDZ6BGXPBE
269,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-0909884-6307569?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=96c4ebb8-7f58-4d40-83a0-218ed81030c6&pd_rd_w=q9p5l&pd_rd_wg=6WKhn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G1T16AHKBXRPFW18FDBF&psc=1&refRID=G1T16AHKBXRPFW18FDBF
270,B08H5P5RR1,"GGYao Laptop Stand Foldable Laptop Holder, Height & Angle Adjustable Computer Stand, Computer Riser Compatible with 10-15.6” Laptops - Silver",,
271,B08P4CGZYK,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Space Gray)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/133-3302711-5788600?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=17027680-56cc-406a-a050-95d0e8d5bacb&pd_rd_w=c3jK4&pd_rd_wg=IfHxH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MATSJKN0YJG0GWF789BP&psc=1&refRID=MATSJKN0YJG0GWF789BP
272,B07RQPZ4H2,"HP Stream 11-Inch Laptop, Intel X5-E8000 Processor, 4 GB RAM, 32 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal and 1 TB Onedrive Storage for One Year (11-ak1020nr, Diamond White)",,
273,B08GRZJ65R,"Lenovo IdeaPad 3 17"" HD+ LED Laptop, AMD Ryzen 7 3700U (4-Core), 12GB DDR4, 1TB HDD + 128GB SSD, AMD Radeon Vega 10, WiFi, Bluetooth, Webcam, Fingerprint Reader, Media Reader, Windows 10 w/ Accessory","External DVD Drive, USB 3.0 Portable CD/DVD+/-RW Drive/DVD Player for Laptop CD ROM Burner…",https://www.amazon.com/External-CD-DVD-Drive-Compatible/dp/B07MJW5BXZ/ref=pd_bxgy_2/135-0049915-6877605?_encoding=UTF8&pd_rd_i=B07MJW5BXZ&pd_rd_r=e8fc5831-e0c5-4c5a-b0fd-43128560f155&pd_rd_w=Kvd8Q&pd_rd_wg=o0gZI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C90ERTV83BJH3ZRMF0MM&psc=1&refRID=C90ERTV83BJH3ZRMF0MM
274,B08HHKFN79,"Glowing Night Pink Butterflies Mouse Pad Non-Slip Rubber Base Gaming MousePads for Computers Laptop Office, 9.5""x7.9""x0.12"" Inch( 240mm x 200mm x 3mm)","Purple Butterfly Customized Rectangle Mousepad, Mouse Pad",https://www.amazon.com/Butterfly-Customized-Rectangle-Mouse-Pad/dp/B00MILIOKM/ref=pd_bxgy_2/135-5218095-9388668?_encoding=UTF8&pd_rd_i=B00MILIOKM&pd_rd_r=7b328ab0-3886-4ca1-a8e8-4988671ab024&pd_rd_w=pvAGB&pd_rd_wg=Vor1T&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0FDG8G4N1GRHZKENAPCY&psc=1&refRID=0FDG8G4N1GRHZKENAPCY
275,B0894QWB7N,"Laptop Riser Stand Portable - Lamicall Ergonomic Computer & Notebook Stand Holder for Desk, Foldable Laptop Lift, Height Adjustable, Compatible with MacBook Air Pro, Dell XPS, HP (10-15.6'')","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/138-0608184-1569214?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=4750240d-c04d-470e-8997-edbdbc968799&pd_rd_w=JyiOO&pd_rd_wg=TxHvu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VH3RDGXK06G8FYJZQGFC&psc=1&refRID=VH3RDGXK06G8FYJZQGFC
276,B087D2BPBC,"Computer Speaker,USB Powered Speaker for Desktop,Windows PCs,Laptop. Portable Mini Sound bar-Plug and Play","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/138-3415730-8302216?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=0f063ff0-29a5-4c54-a012-6fb5d891d0b2&pd_rd_w=UZpAE&pd_rd_wg=ZXgGE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=96C4K6GGDNYTG4FSESSK&psc=1&refRID=96C4K6GGDNYTG4FSESSK
277,B08SGCYLMT,"HP Premium 14-Inch 1TB HDD 2.6GHz Ryzen 3 Non Touch Laptop (8GB RAM, AMD Radeon Graphics, HD Audio, Webcam, USB-C, HDMI, Windows 10 Home S) Jet Black, 14-dk1031dx",,
278,B08V1NQ8S9,"ASUS VivoBook 17.3"" FHD IPS LED Backlight Premium Laptop | AMD Ryzen3 3250U | 8GB DDR4 RAM | 256GB SSD | USB Type-C | WiFi | HDMI | Windows 10",,
279,B08S7M91MW,HP 15-dw 15.6-inch HD 1366 x 768 WLED Intel Celeron N4020 4GB 1TB Hard Drive Win 10 Laptop,,
280,B07YNHZB21,"Microsoft Surface Pro 7 – 12.3"" Touch-Screen - 10th Gen Intel Core i5 - 8GB Memory - 256GB SSD (Latest Model) – Platinum with Black Type Cover",,
281,B07VZ39199,"HP Chromebook x360 14-inch HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver)","Stylus for HP Chromebook X360 Pen, EDIVIA Digital Pencil with 1.5mm Ultra Fine Tip Pencil for HP…",https://www.amazon.com/Stylus-Chromebook-EDIVIA-Digital-Pencil/dp/B082GC5K1P/ref=pd_bxgy_2/145-5425275-7591649?_encoding=UTF8&pd_rd_i=B082GC5K1P&pd_rd_r=ae17f6d6-b648-46a8-83d7-6ce99ca3d227&pd_rd_w=q1z8n&pd_rd_wg=ryKQP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CZJ5JV70TESD1WZ9JDWB&psc=1&refRID=CZJ5JV70TESD1WZ9JDWB
282,B08DQCQ5XG,"SAMSUNG Galaxy Book Ion 13.3” Laptop| QLED Display and Intel Core i7 Processor | 8GB Memory | 512GB SSD | Long Battery Life and Windows 10 PRO Operating System | (NP930XCJ-K02US), Silver",,
283,B08CHGJYS9,ITNRSIIET [20% Larger] Mouse Pad with Stitched Edge Premium-Textured Mouse Mat Waterproof Non-Slip Rubber Base Round Mousepad for Laptop Computer PC Office 8.7×8.7×0.12 inches Gray Marbling Gold,,
284,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
285,B08K3LX4H7,"New_Acer Spin 3 14"" Laptop, 10th Gen Intel Core i5-1035G1, Widescreen IPS Backlit FHD (1920 x 1080) Display, 8 GB RAM, 256 GB SSD + 32GB USB, HDMI, Webcam, Fingerprint Reader, win10 w/ Stylus & Sleeve",,
286,B08L5FQTSB,"Lenovo - IdeaPad 1 14"" Laptop - AMD A6-Series - 4GB Memory - AMD Radeon R4 - 64GB eMMC Flash Memory - Platinum Gray - 81VS009GUS","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/132-4103974-3717921?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d8da7048-a3e4-420c-ab87-63beb45d22bf&pd_rd_w=hRWxD&pd_rd_wg=hJL3n&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GXD9ZM9537YXCRCVXH6R&psc=1&refRID=GXD9ZM9537YXCRCVXH6R
287,B07CXJNH2S,"Ytonet Laptop Case, 15.6 inch TSA Laptop Sleeve Water Resistant Durable Computer Carrying Case for 15.6 inch HP, Dell, Lenovo, Asus Notebook, Gifts for Men Women, Grey",,
288,B081K6MCL3,"New HP Pavilion 2-in-1 15.6"" HD Touchscreen Laptop Intel i5-8265U 8GB RAM 512GB SSD Bluetooth Windows 10","Naukay Laptop Sleeve Case 15.6 Inch,Resistant Neoprene Laptop Sleeve/Notebook Computer Pocket Case…",https://www.amazon.com/Resistant-Neoprene-Notebook-Briefcase-Compatible/dp/B07CZTYW3B/ref=pd_bxgy_2/138-6777312-4330949?_encoding=UTF8&pd_rd_i=B07CZTYW3B&pd_rd_r=6ffb046b-71a0-4c3b-9794-0221c35f90a9&pd_rd_w=wK3Kc&pd_rd_wg=99g1y&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6MVCEMAMMYJ0GZ4KQ6HT&psc=1&refRID=6MVCEMAMMYJ0GZ4KQ6HT
289,B00JM5VOLI,"Amazon Basics 15.6-Inch Laptop and Tablet Bag, Black, 10-Pack",,
290,B07VPGC74L,"2019 HP 17.3"" HD+ Flagship Home & Business Laptop, Intel Quad Core i5-8265U Processor Upto 3.9GHz, 8GB RAM, 256GB SSD, DVD-RW, WiFi, HDMI, GbE LAN, Bluetooth, Windows 10, Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-8961335-9283561?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4bed2355-e9b8-4802-8b99-8745df0848c2&pd_rd_w=dxII3&pd_rd_wg=UWqFU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Y49AG6YB9ZX116H0K1FJ&psc=1&refRID=Y49AG6YB9ZX116H0K1FJ
291,B08835NTQZ,"HP Pavilion Gaming Laptop 17-inch, Intel Core i7, NVIDIA GeForce GTX 1660 Ti with Max-Q, 16 GB RAM, 256 GB SSD, Windows 10 Home (17-cd1030nr, Shadow Black)",,
292,B08TBVG48R,"HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Storage, 14-inch HD Display, Windows 10 Home in S Mode, Long Battery Life, Microsoft 365, (14-fq0020nr, 2020)",,
293,B07L52KX7B,"Newest HP 14-inch Chromebook HD Touchscreen Laptop PC (Intel Celeron N3350 up to 2.4GHz, 4GB RAM, 32GB Flash Memory, WiFi, HD Camera, Bluetooth, Up to 10 hrs Battery Life, Chrome OS , Black )","ProCase 14-15.6 Inch Laptop Sleeve Case Protective Bag, Ultrabook Notebook Carrying Case Handbag for…",https://www.amazon.com/ProCase-Sleeve-Case-Protective-Bag/dp/B01MFEHFKH/ref=pd_bxgy_2/143-8972220-2225366?_encoding=UTF8&pd_rd_i=B01MFEHFKH&pd_rd_r=9ecaa713-4925-474a-8fa0-2adba2304ece&pd_rd_w=hohBZ&pd_rd_wg=WkF9i&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=M44A9PTZ0SGGNTVD18XR&psc=1&refRID=M44A9PTZ0SGGNTVD18XR
294,B0826DJYG1,"Dell Inspiron 15 5593: 10th Gen Core i5-1035G1, 256GB SSD, 8GB RAM, 15.6"" Full HD Display, Backlit Keyboard, Windows 10","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",https://www.amazon.com/Dell-Display-Docking-Station-D3100/dp/B00O0M46KO/ref=pd_bxgy_2/136-3640923-3616237?_encoding=UTF8&pd_rd_i=B00O0M46KO&pd_rd_r=baf3035e-291d-4245-82d1-7d19bfcefac7&pd_rd_w=xNSDY&pd_rd_wg=LHORk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YPQK4Y6DPVJ382AW6736&psc=1&refRID=YPQK4Y6DPVJ382AW6736
295,B07HZPCWCZ,"Microsoft Surface Laptop 2 (Intel Core i7, 8GB RAM, 256GB) - Cobalt","Microsoft Surface Dock (Pd9-00003),Black",https://www.amazon.com/Microsoft-PD9-00003-Surface-Dock/dp/B0163HP38W/ref=pd_bxgy_2/133-1053246-7446366?_encoding=UTF8&pd_rd_i=B0163HP38W&pd_rd_r=41ec3679-2cfe-4b3c-b794-e2243706d353&pd_rd_w=fewS1&pd_rd_wg=ayIbE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BT3ZCGHQ052DVEE1DTGR&psc=1&refRID=BT3ZCGHQ052DVEE1DTGR
296,B08SHV1W2R,"HP 15.6inch Laptop, AMD Dual Core A4-9125 Processor Up to 2.60GHz, 4GB Memory, 500GB HDD Storage, AMD Radeon Graphics, Webcam, RJ-45, HDMI, Win10 OS(Renewed)",,
297,B08R972MJQ,"2021 Newest Dell Inspiron 3000 Series 17.3'' FHD Laptop, 10th Gen Intel Core i3-1005G1 , 16GB Memory, 512GB PCIe SSD (Boot) + 1TB HDD, Wi-Fi, HDMI, DVD-RW, Webcam, Win10 Home, Black + Oydisen Cloth",,
298,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-6006014-9518063?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=3e18be5c-0a3b-4c52-811d-9603d1c3932c&pd_rd_w=l2ENQ&pd_rd_wg=IAQAX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YFY95D5T6P4Q94G2CXRP&psc=1&refRID=YFY95D5T6P4Q94G2CXRP
299,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
300,B08P4CGZYK,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Space Gray)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/137-8557764-5488465?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=e603b549-12f1-45eb-8ac4-9dd80571625e&pd_rd_w=5M45Y&pd_rd_wg=OUqNp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AFCM6NE8KXSB562ZEERQ&psc=1&refRID=AFCM6NE8KXSB562ZEERQ
301,B08KF3XVNH,"ACEPC 14-inch HD Laptop Computer, 8GB RAM 128GB SSD Windows 10 Pro Laptop PC Intel Celeron J3455(up to 2.3GHz) Notebook, WiFi, Bluetooth 4.2, 4K HDMI","Potensic D88 Foldable Drone, 5G WiFi FPV Drone with 4K Camera, RC Quadcopter for Adults and Experts…",https://www.amazon.com/Potensic-Quadcopter-Ultrasonic-Positioning-Brushless/dp/B07TKB3DKX/ref=pd_bxgy_2/133-9581483-4721904?_encoding=UTF8&pd_rd_i=B07TKB3DKX&pd_rd_r=a7cac890-2c89-49e9-a46a-18ddbd247316&pd_rd_w=EmahC&pd_rd_wg=d8vdx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6YR7NJTNX401W9YWRA16&psc=1&refRID=6YR7NJTNX401W9YWRA16
302,B08CBW1ZSJ,"Skrebba Laptop Stand, Detachable Aluminum Computer Notebook Holder Stand for Desk, Ergonomic Laptop Riser Portable Laptop Elevator Compatible with Apple MacBook Air Pro, Lenovo, HP, Dell 10-15.6"" PC",,
303,B0896ZF8B7,"Skrebba Laptop Stand, EPN Laptop Riser with Heat-Vent to Elevate Laptop, Adjustable Height Laptop Holder Desk Stand with Slide-Proof Silicone and Protective Hooks, for MacBook Pro/Air (Space Grey)",,
304,B07XPLKZ5P,"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 10th Gen Intel Core i5-10210U, 8GB DDR4, 256GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Fingerprint Reader, Backlit KB, A515-54-59W2, Silver",,
305,B081RBM8C9,HP 17.3 Laptop i5-8265u 16GB SSD Drive (16GB/1TB SSD),,
306,B08LV5YSHL,"Daysky V14S Laptop, 14.1"" Full HD Display, Intel Apollo N3450 Processor, 8GB DDR4 RAM 256GB SSD Thin and Light Computer, Backlit Keyboard, Full Metal Body, Windows 10, USB 3.0, Type C, Pink",,
307,B07H9L93KW,"Dell Inspiron 15.6-inch HD Display Laptop PC, Intel Core i3-7130U 2.7GHz Processor, 8GB DDR4, 128GB SSD, Stereo Speakers, WiFi, Bluetooth, MaxxAudio, HDMI, No DVD, Intel HD Graphics 620, Windows 10",,
308,B08PFSNK5Y,"2021 New Coolby ZealBook Ultra Thin and Light Laptop, Intel J4115Quad-Core 15.6” 1080P Slim Computer Laptops with Full HD Display, 256GB SSD, 8GB DDR4, Full Size Keyboard, Windows 10-Gray",,
309,B08DWDL357,"New Dell XPS 17 9700 17 inch UHD Plus Laptop (Silver) Intel i9-10885H 10th Gen, 32GB DDR4 RAM, 1TB SSD, NVIDIA GeForce RTX 2060 6GB GDDR6, Windows 10 Home, 17-30.99 inches",Dell WD19TB Thunderbolt Docking Station with 180W AC Power Adapter (130W Power Delivery),https://www.amazon.com/Thunderbolt-Dock-connectivity-Precision-Compatible/dp/B07RYZTFYD/ref=pd_bxgy_2/136-3571363-1507162?_encoding=UTF8&pd_rd_i=B07RYZTFYD&pd_rd_r=5968abb1-52e4-4b4d-981e-400adef02ea2&pd_rd_w=qQcdh&pd_rd_wg=helrH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AN7VZ1MVTFSFVYP07P4K&psc=1&refRID=AN7VZ1MVTFSFVYP07P4K
310,B08FF358SW,"MSI GF75 Thin Gaming Laptop, 17.3"" FHD 120Hz IPS Screen,Intel Core i5-10300H Processor Up to 4.50 GHz, NVIDIA GTX 1650 Graphics, 8GB RAM,512GB PCIe SSD, Webcam,Wireless-AC,Bluetooth,Win10 Home,Black","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/146-9541511-7287557?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=5124b170-dffd-4e17-a7be-f56168347c3e&pd_rd_w=ZqPHc&pd_rd_wg=KQhUM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N874F8Y817PBDDNKV4HX&psc=1&refRID=N874F8Y817PBDDNKV4HX
311,B08KWLJ87R,"OEM Lenovo ThinkPad E15 15.6"" FHD Display 1920x1080 IPS, Intel Quad Core i5-10210U, 8GB RAM, 256GB NVMe, W10P, Business Laptop",,
312,B08KH53NKR,"ASUS ZenBook 13 Ultra-Slim Laptop, 13.3” FHD NanoEdge Bezel Display, Intel Core i7-1165G7, 16GB LPDDR4X RAM, 1TB PCIe SSD, NumberPad, Thunderbolt 4, Wi-Fi 6, Windows 10 Home, Pine Grey, UX325EA-AH77","Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4…",/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=pd_bxgy_2/138-4479036-7373157?_encoding=UTF8&pd_rd_i=B0862269YP&pd_rd_r=4723d9fc-f182-42e1-8731-3cbcf71751b1&pd_rd_w=eczY9&pd_rd_wg=SHUaQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CCJG01FJ6MBYRRBTAB80&psc=1&refRID=CCJG01FJ6MBYRRBTAB80
313,B08B643THT,"Newest Lenovo Flex 5 14"" FHD IPS Touchscreen Premium 2-in-1 Laptop, AMD 4th Gen Ryzen 5 4500U, 16GB RAM, 256GB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Digital Pen Included, Windows 10",,
314,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
315,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
316,B013WC0P2A,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI Levels, 6 Buttons for Notebook, PC, Laptop, Computer, Macbook - Black",,
317,B08HCM9RRN,"HP 17.3"" Non-Touch Laptop Intel 10th Gen i5-1035G1, 1TB Hard Drive, 12GB Memory, DVD Writer, Backlit Keyboard, Windows 10 Home Silver","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-0043110-5635464?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ff67f36c-0ef6-455d-9a85-8f4b35d190b1&pd_rd_w=edrZK&pd_rd_wg=1AisV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CKTKZ3FR0YMZDPR7T8Q1&psc=1&refRID=CKTKZ3FR0YMZDPR7T8Q1
318,B07YP1K9B8,"2021 Newest HP Pavilion Laptop, 15.6"" Full HD Touchscreen, 10th Gen Intel Core i5-1035G1 Quad-Core Processor, 8GB RAM, 256GB SSD, Wi-Fi, Bluetooth, Webcam, HDMI, Windows 10 Home, KKE Mousepad, Silver",,
319,B081K9QZDF,"Dell Inspiron 17 17.3"" i3793-7275SLV-PUS 10th Gen Intel Core i7-1065G7 16GB RAM 2TB HDD + 256GB SSD DVD-RW 2GB NVIDIA MX230 (1920 x 1080) Display Windows 10 Home","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/130-5387379-7192624?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=2863f578-72cc-4fd8-ad49-7421560600d0&pd_rd_w=bxMqk&pd_rd_wg=WIjz5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TAAC7YEYJ78P3308YK2K&psc=1&refRID=TAAC7YEYJ78P3308YK2K
320,B08L8ZFNR5,Used Like New Laptops ProBook 450 G3 15.6 inches Business Ultrabook Intel Core i5-6200U 500GB HDD 4GB DDR (1920x1080) DVD - Windows 10 Pro,,
321,B08RJDYP8H,"Adjustable Computer Stand,ARCBLD Aluminum Laptop Holder with Heat-Vent,Multi-Angle Computer Stand Tablet Stand Compatible with Slide-Proof Silicone and Protective Hooks All Laptops 11-17""","Wireless Keyboard and Mouse,JOYACCESS USB Slim Wireless Keyboard Mouse with Numeric Keypad…",https://www.amazon.com/Wireless-JOYACCESS-Mouse-Portable-Ergonomic-Design-White/dp/B01JUL0PFO/ref=pd_bxgy_2/133-6359524-3543213?_encoding=UTF8&pd_rd_i=B01JUL0PFO&pd_rd_r=25dc5645-c180-40fc-882b-c5e89d5cc46b&pd_rd_w=Wj44M&pd_rd_wg=jhGAG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W839XMTV3PWF4D9PE69F&psc=1&refRID=W839XMTV3PWF4D9PE69F
322,B07P6NRTNW,"Jumper 13.3'' Windows 10 Laptop with Office 365 Personal for 1 Year, Traditional Laptop Computers Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-9712594-1779117?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=b4862989-2e3e-4806-bf41-4b5a589ba180&pd_rd_w=O4qeZ&pd_rd_wg=BdSFj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D4J93A6HKE2CRB2XPAT8&psc=1&refRID=D4J93A6HKE2CRB2XPAT8
323,B07M6Y7355,"1080P Webcam with Microphone, C960 Web Camera, 2 Mics Streaming Webcam, 90°View Computer Camera, Plug and Play USB Webcam for Online Calling/Conferencing, Zoom/Skype/Facetime/YouTube, Laptop/Desktop","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/143-4462916-5782156?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=1da58250-7cbe-4a21-a4eb-acbaec6bac44&pd_rd_w=8OJBt&pd_rd_wg=KDL4z&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BAZVVZP43HCP0H0W3JG8&psc=1&refRID=BAZVVZP43HCP0H0W3JG8
