,ASIN,name,freq_bought,freq_bought_link
768,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/133-0425211-0427924?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=75e78814-1386-4900-8f09-95213b1305d1&pd_rd_w=SFOm5&pd_rd_wg=hl7B3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6R7VAB7PJQWMH7Y26PGP&psc=1&refRID=6R7VAB7PJQWMH7Y26PGP
769,B087TQCW3B,"Laptop-Schreibtisch, Bambus, verstellbar, tragbar, Frühstücks-Serviertablett, Kippbare Oberseite mit Schublade für Couch, multifunktionaler Tisch, Bodentisch, Notebook-Ständer mit klappbaren Beinen (schwarz)","ZIRAKI Großes Plüschkissen aus geschreddertem Schaumstoff zum Lesen und Fernsehen, perfekt für…",https://www.amazon.com/-/de/dp/B01MZE0N03/ref=pd_bxgy_2/136-6576548-9945606?_encoding=UTF8&pd_rd_i=B01MZE0N03&pd_rd_r=96956b0a-3beb-4881-8953-05bee343203c&pd_rd_w=IYsdi&pd_rd_wg=xVJ9i&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XWK613HHMAPDPHG6EQ57&psc=1&refRID=XWK613HHMAPDPHG6EQ57
770,B01AHE9A2M,"Fleximounts M10 Laptop-Wandhalterung, 2-in-1-LCD-Arm für 11-17,3-Zoll-Laptop, Notebook-Ablage im Lieferumfang enthalten oder 10-24-Zoll-LCDs für Zahnklinik",,
771,B082HCGMHL,"Viozon Tablet- und Laptop-Bodenständer, 2-in-1 rollbarer verstellbarer Dual-Arm, geeignet für 3,5-17 cm (7-13 Zoll) große Smartphones und Tablets mit 17-33 cm (7-13 Zoll) kompatibel mit iPad Pro, iPad, zusätzliche Ablage für 30,5 bis 43,2 cm (12 bis 17 Zoll) Laptop/Notebooks (S)","SAIJI Tablet-Halterung, höhenverstellbar, um 360 Grad drehbar, Aluminiumlegierung, für 11,9 cm - 32…",https://www.amazon.com/-/de/dp/B07GR37JY1/ref=pd_bxgy_2/141-1740476-2382558?_encoding=UTF8&pd_rd_i=B07GR37JY1&pd_rd_r=4f4cc7ff-750c-4750-bde0-d06c737104f4&pd_rd_w=ENlAx&pd_rd_wg=35CnC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=46BEB00N9KNNGF724SBC&psc=1&refRID=46BEB00N9KNNGF724SBC
772,B08DRQ8ZH6,"Dell - Inspiron 13 7000 2-in-1 - 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane - Silver - i7300-5395SLV-PUS",,
773,B08SW878B4,"HP 17.3"" FHD IPS Home and Business Laptop - Intel 11th Gen i7-1165G7 - Intel Iris Xe - DVD Writer - Webcam - 16GB DDR4 RAM, 256GB PCIE SSD, 1TB HDD, Bundle Woov Laptop Sleeve - Windows 10 - Silver",,
774,B08BX45ZX2,"[Aktualisierte Version] Monitor- und Laptop-Halterung, 2-in-1 verstellbare Dual-Arm-Schreibtisch-Halterungen, einzelner Schreibtisch-Arm-Ständer/Halterung für 17 bis 32 Zoll Monitor, Laptop-Tablett für 12 bis 17 Zoll Laptops","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/136-5794795-7485809?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=81379ef9-7b93-4b97-9d8a-4c40e3579c5b&pd_rd_w=oRAlB&pd_rd_wg=iFuuP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E2HSZ98H1A4K3AH2V38K&psc=1&refRID=E2HSZ98H1A4K3AH2V38K
775,B07QKR6MB8,"havit RGB Laptop-Kühlpad für 39,6-43,2 cm (15,6-17 Zoll) Laptop mit 3 leisen Lüftern und Touch-Steuerung, reines Metall-Panel, tragbarer Kühler (schwarz + blau)",,
776,B08F2BWX2V,"Lasitu Ultradünner & ultraleichter tragbarer Monitor 15,6 Zoll Full HD 1080P USB C Monitor mit Type-C / HDMI tragbarer Bildschirm für Laptop Mac PC Phone Xbox PS4 Switch, Smart Case & Displayschutzfolie enthalten",,
777,B085ZB6732,"Carhartt Legacy Standard Arbeitsrucksack mit gepolsterter Laptophülle und Tablet-Aufbewahrung, Marineblau, Größe M",,
778,B0892RYBRB,"Lenovo Legion Y540 Gaming Laptop: Core i7-9750H, NVIDIA RTX 2060, 16GB RAM, 512GB SSD + 1TB HDD, 15,6 Zoll Full HD 144Hz Display",,
779,B087M3BVP9,"2K Webcam mit Mikrofon, 2021 Upgraded – FRIEET 2048 x 1080 FHD Computer-Kamera, Plug and Play, 90° Weitwinkel, USB-Kamera für Computer, PC, Laptop, Zoom, Skype, Meeting, Videoanrufe, Konferenzspiele",,
780,B081YHNXZ5,"Olmaster Laptop-Ständer, Mehrwinkel, verstellbar, tragbar, faltbar, Laptop-Ständer mit Lüftungsschlitz, ergonomischer Laptop-Ständer für den Schreibtisch, kompatibel mit MacBook, Air, Pro, Surface Laptop (9-15,6 Zoll)",,
781,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
782,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
783,B08KGVXY2F,"Nukoi Vertikaler Laptop-Ständer mit 4 Fächern, Aluminium-Tischhalterung mit Silikongriffen, verstellbarer Doppel-Dock-Ständer mit extra 2 Steckplätzen, passend für Laptops, Tablets und Handys bis 43,8 cm (17,3 Zoll) – Silber",,
784,B07QJVJ3XS,"AC-Ladegerät für Acer Aspire 1 3 5 E5 V5 R15 E5-575 A515-51 A515-54 R5-571TG,Chromebook CB3 CB5 14 15 A13-045N2A A11-065N1A N13-045N1 2A PA-1 650-80 PA-1450-86, P2 P6 Laptop-Netzteil-Adapterkabel","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",https://www.amazon.com/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/147-9090871-6424866?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=dd23e37d-89e5-48de-a7e3-20822ce0d3e1&pd_rd_w=pbxfy&pd_rd_wg=U5rVS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YBFT7P3SPKGB4Y30NK65&psc=1&refRID=YBFT7P3SPKGB4Y30NK65
785,B089PZDG2N,"Laptop-Stativ, Laptop-Bodenständer, höhenverstellbar, 45 bis 120 cm, mit Schwanenhals-Handyhalterung, tragbarer Projektor-Ständer für Outdoor-Filme, abnehmbare Computer-DJ-Ausrüstungshalterung.",Mdbebbron 120 Zoll Projektionsleinwand 16:9 HD Faltbare Anti-Falten-Projektor-Filmleinwand für…,https://www.amazon.com/-/de/dp/B07FB6VW1M/ref=pd_bxgy_2/136-0737044-6408213?_encoding=UTF8&pd_rd_i=B07FB6VW1M&pd_rd_r=42c8a1dc-6b6c-4e2a-adde-03a94b7d50f6&pd_rd_w=k0KNV&pd_rd_wg=yjZEK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V56SZ8JDAW7CXPS9VG78&psc=1&refRID=V56SZ8JDAW7CXPS9VG78
786,B08N43SSBG,"Dell Inspiron 15 3000 3593 15.6 Inch HD Non Touch Display 1TB HDD Quad-Core i5 (8GB RAM, i5-1035G1 Up to 3.6GHz, HDMI, Windows 10 Home) Black",,
787,B08L1RJ187,"Displayschutzfolie für Laptop (39,6 cm (15,6 Zoll), Anti-Kratz- und Blendschutz, 39,6 cm (15,6 Zoll), 16:9, 2 Stück",,
788,B07RGPCQG1,"Lepow 39,6 cm (15,6 Zoll) Computer-Display 1920 × 1080 Full HD IPS Bildschirm USB C Gaming Monitor mit Type-C Mini HDMI für Laptop PC MAC Telefon Xbox PS4, inklusive Smart Cover & Displayschutzfolie",,
789,B08NBZ1YWD,"2020 Asus TUF 15,6 Zoll FHD Premium Gaming Laptop, 10. Generation Intel Quad-Core i5-10300H, 16 GB RAM, 512 GB SSD Boot + 1 TB HDD, NVIDIA GeForce GTX 1650Ti 4 GB GDDR6, RGB-Tastatur, Windows 10 Home",,
790,,Pelican Laptop,,
791,B07Q36QYGW,"Lenovo Mediatek MT8173C Chromebook S330 35,6 cm (14 Zoll), bis zu 1,7 GHz, 4 GB RAM, 32 GB eMMC SSD, Bluetooth, HDMI, USB-C, SD-Kartenleser, Chrome OS, Schwarz (erneuert)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/134-7908871-2151165?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7b588ae3-cee0-4fbd-b969-d9e700cfb158&pd_rd_w=LNCmW&pd_rd_wg=G6MGp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=849HR801MGXDZ1ZVCFCC&psc=1&refRID=849HR801MGXDZ1ZVCFCC
792,B08KR977Y1,"New Lenovo 3 Chromebook 11.6"" HD (1366 X 768) Laptop PC, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC, Webcam, WiFi, Bluetooth, Chrome OS, Onyx Black (Google Classroom Ready)",,
793,B088TL29VL,"Kiwi Design Webcam Cover Slide, 6er Pack, ultradünne Kamera-Abdeckung Slide Camera Blocker für Laptop Desktop Computer PC, schützen Sie Ihre Privatsphäre Sicherheit",BLOCKED Webcam/Kamera Vinyl-Abdeckungen | 57 wiederverwendbare Webcam-Aufkleber | 3 Größen | Schwarz,https://www.amazon.com/-/de/dp/B07S8DDTC5/ref=pd_bxgy_2/145-3580507-2719238?_encoding=UTF8&pd_rd_i=B07S8DDTC5&pd_rd_r=07331d51-0768-4442-81ed-75e1c651e666&pd_rd_w=tetOW&pd_rd_wg=nac6A&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8CVF02J74DECR0MWMZPG&psc=1&refRID=8CVF02J74DECR0MWMZPG
794,B08JQ241KG,"HLHome Laptop-Schreibtisch, tragbar, zusammenklappbar, Laptop-Tablett mit USB-Ladeanschluss/Becherhalter/Aufbewahrungsschublade für Bett/Couch/Sofa Arbeiten, Lesen (beige)",,
795,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
796,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-7123787-2222235?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c8e4235c-a438-47e8-8cb8-da2b4fb03569&pd_rd_w=XIWDe&pd_rd_wg=OlJ8Y&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=19X831QSTRW30T35141E&psc=1&refRID=19X831QSTRW30T35141E
797,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
798,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/139-1778703-1302956?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=37316a62-29fc-481a-ad1d-0e22a4901008&pd_rd_w=CmTWF&pd_rd_wg=4h065&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Y9C6B5X0KSXM0F39J41J&psc=1&refRID=Y9C6B5X0KSXM0F39J41J
799,B07Z7PM4G7,"2019 ASUS ROG G531GT 15.6"" FHD Premium Gaming Laptop | Intel 6-Core i7-9750H Upto 4.5GHz | 32GB RAM | 512GB SSD | NVIDIA GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10",,
800,B078HNGD92,"JARLINK Vertikaler Laptop-Ständer, verstellbarer Laptop-Halter, Desktop-Ständer mit verstellbarer Dock-Größe (bis zu 43,9 cm), kompatibel mit allen MacBook/Surface/Lenovo/Dell/Gaming-Laptops (schwarz)",Alex Tech 3 m – 1/2 Zoll Kabelschutz Drahtgeflecht Kabelhülse Split Sleeving für USB Kabel Netzkabel…,https://www.amazon.com/-/de/dp/B07FW3GTXB/ref=pd_bxgy_2/147-8683001-5823313?_encoding=UTF8&pd_rd_i=B07FW3GTXB&pd_rd_r=bb1e7044-42b5-4eaf-881f-e69701537e4e&pd_rd_w=1XdAU&pd_rd_wg=f5KoK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EVHFFFMZ6R80KTA24WVC&psc=1&refRID=EVHFFFMZ6R80KTA24WVC
801,B088CMZZLR,"Projektor-Laptop-Stativ – Computer, Tablet, DJ-Ausrüstung, Halterung mit Schwanenhals-Handyhalterung, höhenverstellbar bis 106,7 cm mit 38,8 x 27,9 cm (15 x 11 Zoll) Plattengröße – perfekt für Bühne oder Studio.","2021 AutoFocus 1080p Webcam mit Stereo-Mikrofon und Privatsphäre, NexiGo FHD USB Webkamera für…",https://www.amazon.com/-/de/dp/B08931JJLV/ref=pd_bxgy_2/140-3235401-4342501?_encoding=UTF8&pd_rd_i=B08931JJLV&pd_rd_r=e99519d0-e9ef-42eb-9670-3327e80eb7d8&pd_rd_w=u6EXH&pd_rd_wg=eei1O&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FT1TZ5YVXRRFPD6DH3R4&psc=1&refRID=FT1TZ5YVXRRFPD6DH3R4
802,B085RKS4J7,"HP Chromebook X360 14 Zoll HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver) (Renewed)",,
803,B07H28QRKN,"Seagate BarraCuda ST1000LM048 interne Festplatte (2,5 Zoll SATA 6 Gb/s 5400 RPM 128MB Cache für PC Laptop - frustfreie Verpackung",,
804,B085J1FVN1,"2020 ASUS VivoBook Flip 11,6 Zoll Touchscreen 2-in-1 Laptop, 4-Core Intel Pentium N4200 1,1 GHz, 4 GB RAM, 128 GB SSD, WLAN, Bluetooth, Webcam, HDMI, Windows 10 S Mode + SPMOR Zubehör",,
805,B08CVTLY1L,"ASUS ZenBook 13 Ultra-Slim Laptop 13,3 Zoll FHD NanoEdge Bezel Display, Intel Core i5-1035G1, 8GB LPDDR4X RAM, 256GB PCIe SSD, NumberPad, Thunderbolt, Wi-Fi 6, Windows 10 Pro, Piniengrau, UX325JA-XB51",,
806,B07RLR5PVJ,"Laptop-Ladegerät für Dell Inspiron 11 13 14 15, 45 W (Watt), schlankes AC-Netzteil (LA45NM140/0KXTTW/0285K) für Dell Inspiron 3000 5000 7000 Serie Ladegerät",AILTECK DC Power Jack Cable Replacement for Dell Inspiron 13 (5368 7368) 15 (5568 7569 7579 7570…,https://www.amazon.com/-/de/dp/B07PTX28RP/ref=pd_bxgy_2/136-2765830-3680844?_encoding=UTF8&pd_rd_i=B07PTX28RP&pd_rd_r=2050159b-70d5-4c06-8e10-20f072f4d910&pd_rd_w=2UmsZ&pd_rd_wg=q54TD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5FEDWYSYCR8HNATYNFHM&psc=1&refRID=5FEDWYSYCR8HNATYNFHM
807,B01M7TKLZD,"Voova 15.6 14 15 Zoll Laptop Hülle mit Griff Wasserdicht Computer Cover Tasche mit Tasche Kompatibel mit 2019 MacBook Pro 16/15, Dell Lenovo HP Asus Acer Samsung Chromebook, Grau","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-5342326-7595815?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=eab98b9e-6948-4264-89b1-8d7c8c684951&pd_rd_w=q1qdj&pd_rd_wg=IuIpn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ARH67WPJRZ4W3F3MWTKC&psc=1&refRID=ARH67WPJRZ4W3F3MWTKC
808,B07QQ1CMSR,"ProCase Laptop-Schutzhülle, 35,6 cm (14 - 15,6 Zoll), Ultrabook-Notebook-Tragetasche, Handtasche für MacBook Pro 40,6 cm (14 - 15,6 Zoll), Dell Lenovo HP Acer Samsung Sony Chromebook, Pink",,
809,B07DZMR75Z,"HP - ENVY x360 2-in-1 39,6 cm (15,6 Zoll) Touch-Screen-Laptop – Intel Core i7 – 12 GB Speicher – 256 GB Solid State Drive – HP-Oberfläche in Natursilber",,
810,B08L6B69DF,"ALASHI Laptop-Ständer für Schreibtisch, Aluminium-Computer-Erhöhung, ergonomischer Notebook-Halter, abnehmbarer Metall-Laptop-Laptop-Ständer, PC-Kühl-Halterung, unterstützt 10 bis 15,6 Zoll Notebook, schwarz","[Apple MFi Zertifiziert] Lightning auf 3,5 mm Kopfhöreranschluss-Adapter, 2 Pack Kopfhörer Audio…",https://www.amazon.com/-/de/dp/B08PP21MGT/ref=pd_bxgy_2/134-4544688-3011451?_encoding=UTF8&pd_rd_i=B08PP21MGT&pd_rd_r=c61a0b08-2317-488f-b8e0-2b871e2134bc&pd_rd_w=p3CwB&pd_rd_wg=IQevj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HJQS679Z0EG8FNNBEK4H&psc=1&refRID=HJQS679Z0EG8FNNBEK4H
811,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
812,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
813,B08PPT97ZD,"HP EliteBook 840 G3 Laptop 14"" FHD Display, Intel Core i5-6300U 2.4Ghz, 256GB SSD, 16GB RAM, Webcam, WiFi, Windows 10 Pro with Docking Station (Renewed)",,
814,B088XYCZ79,"Samsung Galaxy Book S 13,3 Zoll FHD Touchscreen | Intel Core i5 Prozessor | 8 GB Speicher | 256 GB SSD (NP767XCM-K01US) | Mercury Gray",,
815,B08KH255QH,"ASUS VivoBook S14 S433 Thin and Light Laptop 14"" FHD Display, Intel Core i5-1135G7 CPU, 8GB DDR4 RAM, 512GB PCIe SSD, Thunderbolt 3, Wi-Fi 6, Windows 10 Home, Dreamy White, S433EA-DH51-WH",,
816,B088DB45HG,"Verstellbarer Laptop-Ständer, Aluminium-Computer-Erhöhung, Multi-Winkel-Ständer mit Hitze-Entlüftung, tragbar, faltbar, Desktop-Laptop-Ständer, kompatibel mit 25,4 bis 43,2 cm (10 bis 17 Zoll) PC-Tablets","Jelly Comb Multifunktionstastatur für Mac OS, wiederaufladbar, schmal, kabellos, mit Nummernblock…",https://www.amazon.com/-/de/dp/B087LNF36H/ref=pd_bxgy_2/139-4842398-6759324?_encoding=UTF8&pd_rd_i=B087LNF36H&pd_rd_r=b37bdf3b-057e-437d-93f7-8abf9c7d2a94&pd_rd_w=ZJO72&pd_rd_wg=ylrAH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PQF990W2JTZS6QKP1THB&psc=1&refRID=PQF990W2JTZS6QKP1THB
817,B08GPP17YS,"Laptop 13.3 inch, Full HD IPS 1920x1080 Touchscreen, 4GB RAM, 64GB ROM, Intel Celeron Processor, Windows 10, Detachable Keyboard, Support 128GB SSD Extension, WinBook (2in1 Laptop)",,
818,B088DKDHTH,"HP x360 High Performance Business 39,6 cm (15,6 Zoll) FHD IPS Touchscreen Laptop, Intel Core i5-8250U, 4GB RAM, 1TB Festplatte, Intel UHD 620, WiFi, Bluetooth, Windows 10 Pale-Gold (Renewed)",,
819,B08P3GH7K7,"Laptop-Schutzhülle, 33-35,6 cm (13-14 Zoll), Aktentasche für Notebook, Computer, Ultrabook, MacBook Air/Pro, wasserdicht, mit Griff, Laptop-Tasche, Schwarz",,
820,B07JVBPJDT,HP D9Y32AA#ABA D9Y32AA UltraSlim Dockingstation mit 65W Adapter D9Y32AA#ABA (Renewed),,
821,B07C79PXV2,"Laptop-Hülle für Dell XPS 15 9500 9575, Lenovo Flex 4, HP Stream 14 Zoll, HP Pavilion X360 14 Zoll, Acer Chromebook 14, Lenovo Yoga C930 13,9 Zoll (35,6 cm), stoßfeste Tragetasche","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-8982385-8063653?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d845e014-464c-4b16-aa94-8a2263000a83&pd_rd_w=65pt5&pd_rd_wg=HHzDs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4EM45V95Y7T3S5P69V6J&psc=1&refRID=4EM45V95Y7T3S5P69V6J
822,B08R72HT68,"BOCCONI Ultra-Thin Laptop，14.1 inch 1920 x 1080 FHD IPS Display， Intel Apollo Lake N3350 4GB RAM 64GB SSD，Windows 10 Notebook Laptop, USB 3.0, HDMI, Type-C",,
823,B08DD82FRR,"Laptop-Ständer für den Schreibtisch, abnehmbarer Laptop-Riser Notebook-Halter, ergonomischer Aluminium-Laptop-Ständer, kompatibel mit MacBook Air Pro, Dell XPS, Lenovo mehr 10-18 Zoll Laptops",,
824,B07CQ7NVBY,Kensington k62878na Universal AC Charge Station,"Belkin Speichern und Aufladen (AC Klassenzimmer Ladestation für Laptops, Tablets)",/-/de/dp/B00BE6AAIQ/ref=pd_bxgy_2/141-9544235-6134821?_encoding=UTF8&pd_rd_i=B00BE6AAIQ&pd_rd_r=a5cd4ed3-534c-4564-b237-e029cc8b2dca&pd_rd_w=CBj3I&pd_rd_wg=mam0R&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8S9CQP3T076VQ6HSCJMK&psc=1&refRID=8S9CQP3T076VQ6HSCJMK
825,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/145-2272495-2218937?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=4faf42cd-27e7-4292-8005-1b8eaf14ac18&pd_rd_w=xCNwO&pd_rd_wg=rUe50&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G85BXDWDFMWYZSHCCXGK&psc=1&refRID=G85BXDWDFMWYZSHCCXGK
826,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
827,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
828,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-7251501-8472264?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=196982c5-97b2-40e0-97d0-d05938646bfd&pd_rd_w=W5mdL&pd_rd_wg=RB4LZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q228BPJDSJK6P7739S18&psc=1&refRID=Q228BPJDSJK6P7739S18
829,B0812PGZ8Q,"ASUS Vivobook S15 S532 Thin & Light Laptop 15,6 Zoll FHD, Intel Core i5-10210U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, Windows 10 Home, IR-Kamera, S532FA-DH55, transparentes Silbermetall",,
830,B009F3PX2S,"Aidata lpd008p popdesk Deluxe Mobile Workstation Notebook Cart, schwarz","Boss Office Products Be Well Medical Spa-Hocker, Schwarz",https://www.amazon.com/-/de/dp/B0019QITHK/ref=pd_bxgy_2/141-1520708-3184740?_encoding=UTF8&pd_rd_i=B0019QITHK&pd_rd_r=a0db01e5-4abb-4339-a0e9-05e56a72c692&pd_rd_w=4JGF7&pd_rd_wg=Z3ETx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GGAV170STQEMYEPYNVJR&psc=1&refRID=GGAV170STQEMYEPYNVJR
831,B07MG5Y5W9,"Externes DVD-Laufwerk, USB 3.0, tragbares CD/DVD+/-RW-Laufwerk/DVD-Player für Laptop, CD-ROM-Brenner, kompatibel mit Laptop, Desktop-PC, Windows, Linux, OS, Apple Mac, Weiß",Sabrent USB-3.0-Hub mit einzelnen Netzschaltern und LEDs,https://www.amazon.com/-/de/dp/B00JX1ZS5O/ref=pd_bxgy_2/145-5550161-0492538?_encoding=UTF8&pd_rd_i=B00JX1ZS5O&pd_rd_r=b900cbf4-4028-4d93-8dd7-03f76f767779&pd_rd_w=6I7VV&pd_rd_wg=lkIjF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HJNQPEG1YPNR6Y35TMGV&psc=1&refRID=HJNQPEG1YPNR6Y35TMGV
