,ASIN,name,freq_bought,freq_bought_link
624,B07V4R3QHW,"Kabelloser USB-WiFi-Adapter für PC – 802.11AC 1200 Mbps Dual 5Dbi Antennen 5G/2.4G WiFi USB für PC Desktop Laptop Mac Windows 10/8/8.1/7/Vista/XP/Mac10.6/10.13, WiFi USB Computer Netzwerkadapter",,
629,B07TQ5CQ1H,"Dell Inspiron 17 3793, i3793-5841BLK-PUS, Intel Core i5-1035G1, 17,3 Zoll FHD (1920 x 1080), 8 GB x 1 DDR4 2666 MHz, 1 TB 5400 U/min, Tray Load DVD-Laufwerk","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/134-6145686-6592566?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d4a306f0-d247-42c5-b1f4-5781fc9916a1&pd_rd_w=tAnYE&pd_rd_wg=Du51o&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JEAW5F8HSFC3EVXMW9XH&psc=1&refRID=JEAW5F8HSFC3EVXMW9XH
632,B08VJ25DNR,"Portable Triple Screen Laptop Workstation External Monitor for Laptop USB C Monitor Compatible with 14""-17"" Mac PC HD 1080P IPS Dual Display - 13.3 inch",,
642,B08P6TY5BM,"Laptop 15.6 inch, 1920x1080 HD Display, Intel j4115CPU. 8GB RAM，256GB M2 SSD，Windows 10pro",,
644,B085WYL2SX,"1080P Webcam mit Mikrofon, Autofokus Streaming Webkamera, USB Computer Kamera für PC Mac Laptop Desktop Video Telefonieren Konferenzen Aufnahme Gaming Online Kurse","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/132-3930988-0726551?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=90f2a8dd-a84a-42c8-bf25-2e498961e294&pd_rd_w=CfxdC&pd_rd_wg=FL8XA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=31F8MYQX0ZJ5BY2FDFRG&psc=1&refRID=31F8MYQX0ZJ5BY2FDFRG
645,B08P3VBTBH,"Lenovo Ideapad 3 Business 14.0"" Laptop FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 16GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Windows 10 Pro w/RE 32GB USB3.0 Flash Drive",,
651,B07VM4XTVK,"Viozon Laptop/Notebook/Projektor-Halterung, höhenverstellbar, einarmig, unterstützt 30,5–43,2 cm (12–17 Zoll) Laptop/Notebook/Tablet, abnehmbar, VESA 75 x 75 und 100 x 100 für Monitor 43,2–81,3 cm (17–32 Zoll).","Pasow Kabelbinder, bunt, wiederverwendbar, 17,8 cm, 50 Stück, für Laptop, PC, TV",https://www.amazon.com/-/de/dp/B0154MS9Q0/ref=pd_bxgy_2/141-0838729-2264818?_encoding=UTF8&pd_rd_i=B0154MS9Q0&pd_rd_r=f51ae131-487e-4420-afc0-46f0b234de38&pd_rd_w=t5Le5&pd_rd_wg=ZzCFI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=30FHYRWT0FX389Q9CXWD&psc=1&refRID=30FHYRWT0FX389Q9CXWD
652,B0834MHFC2,"MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff Hartschale & Tastaturabdeckung Nur kompatibel mit MacBook Air 13 Zoll mit Retina-Display, Avocado Green","Mosiso Laptophülle aus Polyester, vertikaler Stil, wasserabweisend, mit Tasche",https://www.amazon.com/-/de/dp/B01LY0B7BV/ref=pd_bxgy_2/135-4644676-1041935?_encoding=UTF8&pd_rd_i=B01LY0B7BV&pd_rd_r=7cfe2501-694a-40a6-b185-c8d5cf207969&pd_rd_w=OViSf&pd_rd_wg=d5pfP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3EGG2S7C2XWFFA2PQTPY&psc=1&refRID=3EGG2S7C2XWFFA2PQTPY
653,B08DFJSYHR,"Laptop-Ständer für den Schreibtisch, zwei Handyhalterungen, Multi-Winkel, ergonomisch, verstellbar, Computer-Ständer für Laptop, tragbar, faltbar, mit Lüftungsschlitz, kompatibel mit allen Laptops von 10-17 Zoll (25,4-43,2 cm) (schwarz)",,
654,B08KH8QHFM,"ASUS ZenBook UX363EA-DH51T Flip 13,3 Zoll (33,8 cm) OLED FHD Touch-Display, Intel Evo Plattform - Core i5-1135G7 Prozessor, Iris Xe, 8GB RAM, 512GB SSD, Windows 10 Home, Pine Grey",,
655,B089MM3KVS,"Gamenote Laptop Kühlpad mit 4 Lüftern für bis zu 17 Zoll Laptop, Kühler Pad mit blauem LED-Licht, Dual 2 USB Ports und verstellbare Halterung Ständer Höhe Winkel","AICHESON Laptop-Kühlpad für 43,9 cm (17,3 Zoll) Notebooks, Rot, 5 Lüfter",https://www.amazon.com/-/de/dp/B07G1Z8DSK/ref=pd_bxgy_2/136-7807629-0847965?_encoding=UTF8&pd_rd_i=B07G1Z8DSK&pd_rd_r=6f312ffa-777e-4ce6-99b0-58b4a7878667&pd_rd_w=JKoBq&pd_rd_wg=n2msG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E7CMVNYFZ6DRV0S91AWQ&psc=1&refRID=E7CMVNYFZ6DRV0S91AWQ
656,B08R5XFXFQ,"Verwendet wie ein Chromebook 14-SMB 14 Zoll HD Laptop, Intel Celeron N4000, 2 GB RAM, 16 GB eMMC, Chrome OS – Silber",,
657,B07XJY1X1Z,"2019 Lenovo Ideapad L340 Gaming Laptop, 39,6 cm (15,6 Zoll) FHD IPS Display, 9. Generation Intel Quad-Core i5 9300H bis zu 4,1 GHz, 16 GB DDR4 RAM, 512 GB SSD, NVIDIA GeForce GTX 1650 4 GB, Hintergrundbeleuchtete Tastatur, USB-C, Windows 10",,
658,B08LZC8BR6,"TopMate Laptop-Ständer für den Schreibtisch, höhenverstellbar, aus Aluminium, für bis zu 43,8 cm (17,3 Zoll) Laptop, Laptop-Riser für MacBook, HP, Dell, Lenovo, Schwarz",,
659,B087M5SFJK,"Laptoptasche für HP Pavilion 17,3 Zoll (43,9 cm), HP Envy 17T, HP Probook 17, Dell G7 17,3 / Inspiron 17, 17,3 Zoll (43,9 cm), leicht, wasserabweisend, Marineblau",,
660,B08P3X39JX,"Kuzy Dual vertikaler Laptop-Ständer, 2 Gerätehalter mit verstellbarer Dockingstation, vertikaler Laptop-Halter, Computer-Gestell, Aluminium und rutschfestem Silikon bis zu 43,9 cm (17,3 Zoll) MacBook Pro Air Notebook Tablet, schwarz",,
661,B089Q2YP91,GoldenRaven Laptop-Ständer verstellbar – ergonomischer Knietisch – Aluminiumständer – Tablet-Halterung – Kühlendes Laptop-Tablett für Bett – tragbarer Laptop-Ständer – Couch-Laptop-Tablett,,
662,B07HLSZ1Y2,"Fast Latitude E7470 QHD Touch Screen Business Laptop PC (Intel Core i5 6300U, 8GB Ram, 256GB SSD, HDMI, Camera, WiFi, Bluetooth) Win 10 Pro (Renewed)",,
665,B08L4DPVQT,"Tissyee Netzadapter für HP X360, Pavilion, Envy, Elitebook 840, ProBook, Spectre Laptop, 4,5/3,0 mm Netzteil, mit Kabel, funktioniert mit 65 W / 45 W Laptop-Ladegerät, 19,5 V / 3,33 A 65 W",,
666,B08T6QSBG3,"Used Like New Notebook Chromebook C300S 11.6 inch Laptop - Intel Bay Trail-M Celeron N2830 (2.16 GHz), 4GB RAM, 16GB eMMC SSD, Chrome OS",,
667,B086QRXLQZ,"Microsoft Surface Book 34,3 cm (13,5 Zoll) Touchscreen, Intel Core i7, 10. Generation, 32 GB Speicher, 512 GB SSD, Platin",Microsoft-Surface-Eingabestift,https://www.amazon.com/-/de/dp/B072K5TXGT/ref=pd_bxgy_2/140-7183754-4110418?_encoding=UTF8&pd_rd_i=B072K5TXGT&pd_rd_r=410eced3-e780-47c5-95fb-bbf365672a42&pd_rd_w=dPb0A&pd_rd_wg=CVk7R&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E42811TSJWTP2BPD5BV4&psc=1&refRID=E42811TSJWTP2BPD5BV4
668,B08L733KPP,"Lenovo - Chromebook Flex 3 11 Zoll MTK 2-in-1 11,6 Zoll Touchscreen Chromebook - MediaTek MT8173C - 4 GB Speicher - 32 GB eMMC Flash-Speicher - Platingrau - 82HG0000US",,
669,B087TQCW3B,"Laptop-Schreibtisch, Bambus, verstellbar, tragbar, Frühstücks-Serviertablett, Kippbare Oberseite mit Schublade für Couch, multifunktionaler Tisch, Bodentisch, Notebook-Ständer mit klappbaren Beinen (schwarz)","ZIRAKI Großes Plüschkissen aus geschreddertem Schaumstoff zum Lesen und Fernsehen, perfekt für…",https://www.amazon.com/-/de/dp/B01MZE0N03/ref=pd_bxgy_2/136-9209292-2825708?_encoding=UTF8&pd_rd_i=B01MZE0N03&pd_rd_r=343f2701-fbc4-4c6d-aba0-39f40e043813&pd_rd_w=HoNYo&pd_rd_wg=IXZuX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TC2MSPEPR97WCD1GX8MC&psc=1&refRID=TC2MSPEPR97WCD1GX8MC
670,B08PYF966B,103 Stück Valentinstag Liebe Herz Wasserdicht Vinyl Aufkleber Aufkleber für Laptop Wasserflasche Fahrrad Skateboard Gepäck Computer Hydro Flasche Telefon Geschenke für Ehemann Freund Freundin,"St. Patrick's Day-Aufkleber, niedlich, ästhetisch, Vinyl, wasserdicht, St. Patrick's Day-Aufkleber…",https://www.amazon.com/-/de/dp/B08PFQ1BYP/ref=pd_bxgy_2/136-9807539-1536245?_encoding=UTF8&pd_rd_i=B08PFQ1BYP&pd_rd_r=c2272eb4-8ba3-401d-8608-b3afada969c0&pd_rd_w=1tMWY&pd_rd_wg=ifNnN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X46QBB5BBZCJBHZRY2VT&psc=1&refRID=X46QBB5BBZCJBHZRY2VT
671,B01AHE9A2M,"Fleximounts M10 Laptop-Wandhalterung, 2-in-1-LCD-Arm für 11-17,3-Zoll-Laptop, Notebook-Ablage im Lieferumfang enthalten oder 10-24-Zoll-LCDs für Zahnklinik",,
672,B08DRQ8ZH6,"Dell - Inspiron 13 7000 2-in-1 - 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane - Silver - i7300-5395SLV-PUS",,
673,B08BX45ZX2,"[Aktualisierte Version] Monitor- und Laptop-Halterung, 2-in-1 verstellbare Dual-Arm-Schreibtisch-Halterungen, einzelner Schreibtisch-Arm-Ständer/Halterung für 17 bis 32 Zoll Monitor, Laptop-Tablett für 12 bis 17 Zoll Laptops","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/144-6403088-1866243?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=f1bbf025-d239-4443-accc-f0bb454ffe5c&pd_rd_w=4UxnM&pd_rd_wg=nECGK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PYX9VVDB1XYB9E5KAP17&psc=1&refRID=PYX9VVDB1XYB9E5KAP17
674,B07QKR6MB8,"havit RGB Laptop-Kühlpad für 39,6-43,2 cm (15,6-17 Zoll) Laptop mit 3 leisen Lüftern und Touch-Steuerung, reines Metall-Panel, tragbarer Kühler (schwarz + blau)",,
675,B08F2BWX2V,"Lasitu Ultradünner & ultraleichter tragbarer Monitor 15,6 Zoll Full HD 1080P USB C Monitor mit Type-C / HDMI tragbarer Bildschirm für Laptop Mac PC Phone Xbox PS4 Switch, Smart Case & Displayschutzfolie enthalten",,
681,B085ZB6732,"Carhartt Legacy Standard Arbeitsrucksack mit gepolsterter Laptophülle und Tablet-Aufbewahrung, Marineblau, Größe M",,
682,B087M3BVP9,"2K Webcam mit Mikrofon, 2021 Upgraded – FRIEET 2048 x 1080 FHD Computer-Kamera, Plug and Play, 90° Weitwinkel, USB-Kamera für Computer, PC, Laptop, Zoom, Skype, Meeting, Videoanrufe, Konferenzspiele",,
683,B0829XKFVV,"HP Business-Laptop, 39,6 cm (15,6 Zoll), HD, Touchscreen, Intel Quad-Core i7-1065G7, bis zu 3,3 GHz, 16 GB RAM, 512 GB SSD, WLAN, HDMI, Bluetooth, Webcam und Windows 10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/134-9132054-3495533?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=bc24f268-2c68-448b-9631-c912d6894d98&pd_rd_w=Ou3b9&pd_rd_wg=AOCQ9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MECSAS5A2VEPRGJ720SP&psc=1&refRID=MECSAS5A2VEPRGJ720SP
684,B081YHNXZ5,"Olmaster Laptop-Ständer, Mehrwinkel, verstellbar, tragbar, faltbar, Laptop-Ständer mit Lüftungsschlitz, ergonomischer Laptop-Ständer für den Schreibtisch, kompatibel mit MacBook, Air, Pro, Surface Laptop (9-15,6 Zoll)",,
685,B08KGVXY2F,"Nukoi Vertikaler Laptop-Ständer mit 4 Fächern, Aluminium-Tischhalterung mit Silikongriffen, verstellbarer Doppel-Dock-Ständer mit extra 2 Steckplätzen, passend für Laptops, Tablets und Handys bis 43,8 cm (17,3 Zoll) – Silber",,
686,B07QJVJ3XS,"AC-Ladegerät für Acer Aspire 1 3 5 E5 V5 R15 E5-575 A515-51 A515-54 R5-571TG,Chromebook CB3 CB5 14 15 A13-045N2A A11-065N1A N13-045N1 2A PA-1 650-80 PA-1450-86, P2 P6 Laptop-Netzteil-Adapterkabel","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",https://www.amazon.com/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/145-3794296-5078123?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=b75850b5-609d-45f5-b68f-5c9612bed1d4&pd_rd_w=vMOsd&pd_rd_wg=RhwOM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=43H4YWZX5FBB1VMKARKV&psc=1&refRID=43H4YWZX5FBB1VMKARKV
687,B08N43SSBG,"Dell Inspiron 15 3000 3593 15.6 Inch HD Non Touch Display 1TB HDD Quad-Core i5 (8GB RAM, i5-1035G1 Up to 3.6GHz, HDMI, Windows 10 Home) Black",,
688,B08L1RJ187,"Displayschutzfolie für Laptop (39,6 cm (15,6 Zoll), Anti-Kratz- und Blendschutz, 39,6 cm (15,6 Zoll), 16:9, 2 Stück",,
689,B088N6T9D4,"Lenovo ThinkPad E15 Home and Business Laptop (Intel i5-10210U 4-Core, 16GB RAM, 512GB PCIe SSD, Intel UHD Graphics, 15,6 Zoll Full HD (1920x1080), Wifi, Bluetooth, Webcam, 1xHDMI, Win 10 Pro) mit USB-Hub",,
690,,Pelican Laptop,,
691,B07Q36QYGW,"Lenovo Mediatek MT8173C Chromebook S330 35,6 cm (14 Zoll), bis zu 1,7 GHz, 4 GB RAM, 32 GB eMMC SSD, Bluetooth, HDMI, USB-C, SD-Kartenleser, Chrome OS, Schwarz (erneuert)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-3125238-9165222?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ff574b49-5839-49be-bc42-61fe4ec41f7b&pd_rd_w=7GFFu&pd_rd_wg=Urvf3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HFQRGES1V2FWNYYQ6113&psc=1&refRID=HFQRGES1V2FWNYYQ6113
694,B08KR977Y1,"New Lenovo 3 Chromebook 11.6"" HD (1366 X 768) Laptop PC, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC, Webcam, WiFi, Bluetooth, Chrome OS, Onyx Black (Google Classroom Ready)",,
695,B088TL29VL,"Kiwi Design Webcam Cover Slide, 6er Pack, ultradünne Kamera-Abdeckung Slide Camera Blocker für Laptop Desktop Computer PC, schützen Sie Ihre Privatsphäre Sicherheit",BLOCKED Webcam/Kamera Vinyl-Abdeckungen | 57 wiederverwendbare Webcam-Aufkleber | 3 Größen | Schwarz,https://www.amazon.com/-/de/dp/B07S8DDTC5/ref=pd_bxgy_2/140-9774870-1964803?_encoding=UTF8&pd_rd_i=B07S8DDTC5&pd_rd_r=c8656328-05c7-4e85-bfac-a959040106eb&pd_rd_w=mJPXS&pd_rd_wg=rolbP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BGY9CZ8XTYPYW4PEFFN9&psc=1&refRID=BGY9CZ8XTYPYW4PEFFN9
696,B08JQ241KG,"HLHome Laptop-Schreibtisch, tragbar, zusammenklappbar, Laptop-Tablett mit USB-Ladeanschluss/Becherhalter/Aufbewahrungsschublade für Bett/Couch/Sofa Arbeiten, Lesen (beige)",,
697,B07Z396MJD,"viozon Monitor- und Laptop-Halterung, 3-in-1 verstellbarer Dreifach-Monitorarm, Schreibtisch-Halterung/Halterung für 17 bis 27 Zoll LCD-Computer-Bildschirme, extra Fach für 12 bis 17 Zoll Laptops (OL-10T-B)","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/136-3797692-6518116?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=8b97311b-cc47-46ef-8e3a-8df068fa3144&pd_rd_w=W2mK3&pd_rd_wg=uVDRG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KDHB2BW7S9WM9HBFEEYB&psc=1&refRID=KDHB2BW7S9WM9HBFEEYB
698,B07WKDHSSR,"Asus Chromebook 14 Zoll HD Anti-Glare Nano-Edge Display Laptop Computer Intel Celeron N3350 bis zu 2,4 GHz, 4 GB DDR4, 64 GB eMMC Flash Speicher, HD Webcam, 802.11ac, Bluetooth, USB-C, MicroSD, Chrome OS",,
699,B0869FJJD3,"Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - seenda Portable Computer Mice for PC, Tablet, Laptop - Light Blue&Olive Green",,
700,B07ZJ695PT,"Laptop-Tasche für Damen, 43,2 cm (17 Zoll) Laptop-Tasche, Arbeitstasche, Aktentasche mit bequemem Schultergurt für Büro, Damen, College, Mädchen, Violett",,
701,B07QD4RSR5,"JARLINK Aluminium-Laptop-Ständer, ergonomischer, abnehmbarer Laptop-Halter, kompatibel mit MacBook Air Pro/Dell XPS/HP/Lenovo (bis zu 15,6 Zoll), schwarz","USB-C HDMI-Adapter für MacBook Pro 2016/2017, 5 in 1 USB-C auf HDMI-Ausgang, SD+MicroSD Kartenleser…",https://www.amazon.com/-/de/dp/B074J79WWJ/ref=pd_bxgy_2/139-1898771-4125421?_encoding=UTF8&pd_rd_i=B074J79WWJ&pd_rd_r=6d0f9755-5768-410c-af17-34f449bd9cec&pd_rd_w=6kd3v&pd_rd_wg=ZRw2a&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AH69D5SKEP0YH1PB5YAE&psc=1&refRID=AH69D5SKEP0YH1PB5YAE
702,B00FE690DI,"ASUS MB168B Tragbarer Monitor (39,6 cm (15,6 Zoll), WXGA, 1366 x 768, USB, Schwarz / silberfarben",,
703,B08LYYMWVK,100 Stück Melanin Poppin Aufkleber Black Girl Pop Singer Computer Aufkleber für Laptop Wasserflaschen Skateboard Graffiti Patches Durable Trendy Wasserdicht Vinyl Aufkleber für Jugendliche,Struggle Stickers Melanin Poppin Aufkleber 50 Stück Variety Vinyl Wasserdicht Auto Aufkleber…,https://www.amazon.com/-/de/dp/B083GQYQYG/ref=pd_bxgy_2/136-8242893-8957421?_encoding=UTF8&pd_rd_i=B083GQYQYG&pd_rd_r=0dccc301-2acd-411e-a6eb-9120113a6f69&pd_rd_w=kynUZ&pd_rd_wg=y8gZ7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J2RXW0G2029E7VMT549J&psc=1&refRID=J2RXW0G2029E7VMT549J
704,B07VC55LF5,"Lenovo Ideapad L340 Gaming Laptop, 15,6 Zoll FHD (1920 x 1080) IPS Display, Intel Core i5-9300H Prozessor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-3557493-7115942?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=1988da0b-126f-4bf2-a2d5-1ff909b94fb3&pd_rd_w=pvBnx&pd_rd_wg=l3Eyu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5R5GB3VQHSE7CB4QKFS&psc=1&refRID=F5R5GB3VQHSE7CB4QKFS
705,B087VSSKXZ,2020 HP 15.6 Notebook Intel Pentium N5000 2.7GHz 4GB RAM 500GB HDD Windows 10 Home,"Memzuoix 2.4G Kabellose Maus, Tragbare Mobile Optische Schnurlose Maus mit USB-Empfänger, 1000 DPI…",https://www.amazon.com/-/de/dp/B07WCW1PB3/ref=pd_bxgy_2/139-5213671-8323444?_encoding=UTF8&pd_rd_i=B07WCW1PB3&pd_rd_r=33a78b8c-d5b6-470c-befe-5c0e6ae62b8b&pd_rd_w=QY73W&pd_rd_wg=Z15lV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q1A4SCV5R5GTA6R491GF&psc=1&refRID=Q1A4SCV5R5GTA6R491GF
710,B07K9Y9NZV,"HP Computer), I3567-5949BLK-PUS","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/144-6474009-2993939?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=74812bf5-1179-4c25-b2c9-c8e1e410b6b9&pd_rd_w=0tuJU&pd_rd_wg=tGxcZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B2ZYTC54659RV0FXBG49&psc=1&refRID=B2ZYTC54659RV0FXBG49
711,B07BLX8426,"HUANUO Verstellbarer Laptop-Ständer, tragbarer Laptop-Ständer mit 2 CPU-Lüftern, abnehmbares Mauspad, ergonomischer Knietisch, Fernsehtisch, Betttablett, Stehpult",,
712,B07KDQW7Q1,"HP 15,6 Zoll HD Touchscreen Laptop (Intel Pentium Silver N5000 1,1GHz, 4GB DDR4-2400 Speicher, 1TB HDD, HDMI, HD Webcam, Win 10)",,
713,B07HPX42CX,"HP Pavilion 13 i3-8145U 8 GB 128 GB SSD 13,3 Zoll 1920 x 1080 Fingerabdruckleser Windows 10 Laptop","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/136-3970292-8779044?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=e3d6f2d5-ad34-4fce-b6bd-86bf8ed8f547&pd_rd_w=r9rKk&pd_rd_wg=Jw7lw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3R7DYJ5NTSJ2ZB9G9SQG&psc=1&refRID=3R7DYJ5NTSJ2ZB9G9SQG
714,B07BHVHPKM,"HP EliteBook 840 G2 Notebook-PC - Intel Core (2,3 GHz, 8 GB 256 GB SSD Webcam, Windows 10 Professional)",,
715,B08PFFB7RY,"2021 HP High Performance Laptop - 15.6"" FHD IPS Touchscreen - i5-1035G1 Quad-Core CPU - 12GB DDR4 - 512GB NVMe SSD - HD Webcam -Bluethooth -Win 10 Home - w/ RATZK 32GB USB Drive",,
716,B08T19HQT4,"Refurbished Pro Book 450 G1 15.6 Inch Business Laptop, Intel Core i5-4200M up to 2.6GHz, 4GB DDR3, 500GB HDD, WiFi, VGA, HDMI, Windows 10 Pro 64 Bit",,
717,B08N3ZRBD1,"Laptop Cooling Pad, Adjustable Portable Laptop Riser Stand, Foldable Ergonomic Cooling Base Ventilated Laptop Stand, 2 Quiet Big LED Fans with USB Line Built in, Black",,
718,B088PBNDFH,Seagate Expansion Desktop 16 TB externe Festplatte HDD – USB 3.0 für PC Laptop (STEB16000400),,
719,B07KCM4TCS,"Asus Vivobook E203MA Dünn und Leicht 11,6 Zoll HD Laptop Intel Celeron N4000 Prozessor, 4GB RAM, 64GB eMMC Speicher, 802.11AC Wi-Fi, HDMI, USB-C, Win 10",,
720,B089B6TCQC,"Latitude 7480 14"" Business Notebook, 14"" HD Anti-Glare, Intel Core i5-6300U 2.4GHz Dual-Core, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)","Dell WD19 130W Dockingstation (mit 90W Power Delivery) USB-C, HDMI, Dual DisplayPort, schwarz",https://www.amazon.com/-/de/dp/B07SFYV111/ref=pd_bxgy_2/144-3371715-7259633?_encoding=UTF8&pd_rd_i=B07SFYV111&pd_rd_r=514c6e29-abe8-43b9-8c4a-ec5c37801846&pd_rd_w=9LqIt&pd_rd_wg=cxn5a&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=39EFZ4KFR36V6MGMSFQ3&psc=1&refRID=39EFZ4KFR36V6MGMSFQ3
721,B0838WK6PD,"Laptop-Aktentasche für Damen, 43,2 cm (17 Zoll) Arbeitstasche, Laptop-Kuriertasche, geräumige Computertaschen für Arbeit, Geschäftsreisen, violett, 43,2 cm (17 Zoll)",,
724,B08S71Y7M7,"CHUWI GemiBook 33 cm (13 Zoll) Windows 10 Intel Celeron J4115 12 GB RAM 256 GB SSD Laptop, Quad Core, dünnes und leichtes Notebook mit hintergrundbeleuchteter Tastatur Typ-C 2,4 G/5G WLAN, BT 5.1 bis zu 1 TB SSD (2021)",,
725,B08P4NXTSG,Used Well probook 430 G3 laptops 13.3 inch Intel Core i3-6100U - 4GB RAM 500G HDD - Windows 10 pro,,
726,B08PV8K9J9,"Laptoptisch, verstellbar, toller Laptop-Betttisch, tragbarer Laptop-Arbeitsplatz, Notebook-Ständer, Lese-Halter, ergonomischer Knietisch, Fernsehtisch, Bett-Tablett, Stehpult",,
727,B08BXBWKW7,"ASUS VivoBook S13 Thin and Light Laptop 13,3 Zoll FHD Display, Intel Core i5-1035G1 CPU, 8GB LPDDR4X RAM, 512GB PCIe SSD, Windows 10 Home, Fingerabdruckleser, Dreamy White, S333JA-DS51-WH",,
