,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,max screen resolution,cover material,usage,voltage,shape,processor brand,item model number,material type,other display features,connectivity technologies,average battery life (in hours),is discontinued by manufacturer,backing,pre-printed,batteries included?,os,memory speed,mfg recommended age,coating,batteries required?,style,model number,rating,brand name,wireless type,card description,department,hardware platform,language,included components,rear webcam resolution,additional features,binding edge,material,computer memory type,brightness rating,battery cell type,connectivity technology,paper weight,size,batteries required,ram,pricing,number of items,number of usb 3.0 ports,package dimensions,paper finish,tab color,domestic shipping,number of pieces,standing screen display size,international shipping,flash memory size,hard drive rotational speed,optical drive type,expansion,colour,sheet size,closure,warranty description,thickness,manufacturer part number,item dimensions  lxwxh,date first available,operating system,part number,item weight,graphics coprocessor,graphics card ram size,power source,national stock number,screen resolution,battery description,corner/edge style,binding,best sellers rank,release date,fabric type,manufacturer,color,total recycled content percentage,manufacturer recommended age,batteries,item package quantity,product dimensions,item thickness,number of usb 2.0 ports,processor count,series,chipset brand,hard drive interface,ASIN,brand,is assembly required?
1369,RGB Gaming Mousepad LED Mouse Pad Large Mice Pads with Non-Slip Rubber Base Mouse Mat for Computer Mouse Mat for Computer Lion Mouse Pad (Red),Hokele,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3BTR2HSHJDRZL&isAmazonFulfilled=1,,,https://www.amazon.com//Gaming-Mousepad-Non-Slip-Rubber-Computer/product-reviews/B0888TB77H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Rubber,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,"31.49""x12""x0.12""",,,,,,,,,,,,,,,,,,,,,,Holeke,,"May 7, 2020",,,1.23 pounds,,,,,,,,,"#30,163 in Video Games ( See Top 100 in Video Games ) #1,147 in PC Gaming Mice",,,Holeke,Red,,,,,31.49 x 12 x 0.12 inches,,,,,,,B0888TB77H,Holeke,
1370,"Perixx Periduo-605, Wireless Ergonomic Split Keyboard and Vertical Mouse Combo, Adjustable Palm Rest and Membrane Low Profile Keys, Black, US English Layout (11633)",,,,,https://www.amazon.com//Perixx-Periduo-605-Wireless-Ergonomic-Adjustable/product-reviews/B07XG9NPB6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PD-605BUS-11633,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23 x 8.94 x 2.6 inches,"September 5, 2019",Windows 7,,1.94 pounds,,,,,,,,,#45 in Computer Keyboard & Mouse Combos,,,Perixx,Black,,,,,18.23 x 8.94 x 2.6 inches,,,,PD-605BUS-11633,,,B07XG9NPB6,Perixx,
1371,"XINSHIS Wireless Mouse 2.4G Ultra-Thin Silent for Laptop, Ergonomic Wireless Computer Mouse Aluminum Alloy Wheel, 3 DPI Adjustment Levels, Leather Luxury Outfit, Pink",XINSHIS Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AA05WBMJ5ILUM&isAmazonFulfilled=1,,,https://www.amazon.com//XINSHIS-Wireless-Ultra-Thin-Ergonomic-Adjustment/product-reviews/B08BKSFGHT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,4.7 x 2.9 x 1.5 inches,,,,,,,,,,,,,,,,,,"August 10, 2019",,,3.52 ounces,,,,,,,,,"#1,668 in Computer Mice",,,Jia Ming,,,,1 AA batteries required. (included),,,,,,,,,B08BKSFGHT,,
1372,"HAVIT Gaming Keyboard Mouse Headset & Mouse Pad Kit, Rainbow LED Backlit Wired, Over Ear Headphone with Mic for PC, Computer, Xbox ONE & PS4, Tablet, Mobile Phones",HavitDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TJEO884AOUB3&isAmazonFulfilled=1,"Sceptre Curved 27"" 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W…",https://www.amazon.com/Sceptre-Monitor-Speakers-Edge-Less-C275W-1920RN/dp/B07MTRQ6B3/ref=pd_bxgy_2/131-9944850-2752223?_encoding=UTF8&pd_rd_i=B07MTRQ6B3&pd_rd_r=fbd32f81-aacf-4d13-a202-4be9ceb4ffae&pd_rd_w=3nqfW&pd_rd_wg=8DDfW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CXSAHWY0P53XARAD2GQ7&psc=1&refRID=CXSAHWY0P53XARAD2GQ7,https://www.amazon.com//Keyboard-Headset-Rainbow-Headphone-Computer/product-reviews/B07FSF7C2P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,5 volts,,,HV-KB392L,,,,,No,,,,,,,,,,,4.4,,,,,PC,,,,,,,DDR3 SDRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32 x 8.27 x 5.12 inches,"November 27, 2017",,,2 pounds,,,,,,,,,#490 in Video Games ( See Top 100 in Video Games ) #25 in PC Gaming Keyboards,,,havit,Black,,,,,17.32 x 8.27 x 5.12 inches,,,1,HV-KB392L,,,B07FSF7C2P,Havit,
1373,Cute 3D Cat Paw Mouse Pad with Soft Silicone Wrist Rest Support Cushion- Nonslip Ergonomic Comfort Mouse Mat - Office & Home Computer & Mac Laptop Gaming Desk Decor Mousepad - Gray(10.7×8.0),LOLIROCK SHOP,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGELJ1RO800DI&isAmazonFulfilled=1,,,https://www.amazon.com//Silicone-Support-Cushion-Nonslip-Ergonomic/product-reviews/B08NPKCRW8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 17, 2020",,,13.6 ounces,,,,,,,,,"#22,228 in Office Products ( See Top 100 in Office Products ) #472 in Mouse Pads",,,LOLIROCK,,,,,,10.6 x 8 x 0.9 inches,,,,,,,B08NPKCRW8,,
1374,"BKLNOG Wireless Car Mouse [Updated] with LED Headlights, 1600 DPI Sports Car Shaped Mouse for Mac, Computers, Red",BKLNOG,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AVO9MXS1TCTDX&isAmazonFulfilled=1,"Car Mouse Pad for Car Shaped Mouse - Car / Motorcycle Mousepad, Auto Industry Mousepad",https://www.amazon.com/Car-Mouse-Pad-Shaped-Motorcycle/dp/B07MP2CG7K/ref=pd_bxgy_2/144-6367612-5015629?_encoding=UTF8&pd_rd_i=B07MP2CG7K&pd_rd_r=167a525a-40f2-41af-ab0f-5a3c6a10eec8&pd_rd_w=qsARH&pd_rd_wg=mruZq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4DFNZ47R7B5696RN9A54&psc=1&refRID=4DFNZ47R7B5696RN9A54,https://www.amazon.com//BKLNOG-Wireless-Ergonomic-Cordless-Receiver/product-reviews/B07FYGJ2D9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,H121-RD,,,,,No,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,4.8 x 2.9 x 1.9 inches,,,,,,,,,,,,,,,,,,"August 15, 2018",,,2.4 ounces,,,,,,,,,"#10,715 in Video Games ( See Top 100 in Video Games ) #478 in PC Gaming Mice",,,BKLNOG,,,,,,,,,,,,,B07FYGJ2D9,,
1375,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,,,4.6,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,,,,,,,,,,,,"February 16, 2019","Windows 2000 server, Mac os x, Windows xp, Windows vista",,2.89 ounces,,,,,,,,,#11 in Computer Mice,,,cntorich,BAT Black,,,,,,,,,,,,B07T8HFPDM,Cimetech,
1376,"Wireless Mouse for Laptop, Inphic 2.4G Rechargeable Silent Computer Mouse,1600 DPI Ultra Thin Optical Portable USB Mini Mouse, Cordless Mice for Laptop,PC,MacBook,Mac, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/132-0756182-4808621?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=f87ff84d-be6d-4cec-9709-b959a9c75b5d&pd_rd_w=rAjzb&pd_rd_wg=0wrn8&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J5921GNT0GC9NHFPVFQW&psc=1&refRID=J5921GNT0GC9NHFPVFQW,https://www.amazon.com//Rechargeable-Wireless-inphic-Noiseless-Black/product-reviews/B01N7RGV3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PM-1,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02M 4, 2017",,,2.43 ounces,,,,,,,,,#83 in Computer Mice,,,inphic,,,,1 Lithium Metal batteries required. (included),,4.21 x 2.24 x 0.67 inches,,,,,,,B01N7RGV3H,,
1377,"HAOCOO Keyboard Pad Wrist Rest and Gel Mouse Pad with Wrist Support,Ergonomic Corgi Mouse Pads with Non-Slip Backing Memory Foam Filled, Easy Typing&Pain Relief for Home Office Computer Laptop(Yellow)",HAOCOO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3CPCS9YSF3V07&isAmazonFulfilled=1,,,https://www.amazon.com//HAOCOO-Keyboard-Ergonomic-Non-Slip-Computer/product-reviews/B08RBKWZNJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,17.2 x 8.35 x 2.05 inches,,,,,,,,,,,,,,,,HAOCOO,,"December 26, 2020",,,15.1 ounces,,,,,,,,,"#18,766 in Office Products ( See Top 100 in Office Products ) #111 in Wrist Rests",,,HAOCOO,Yellow,,,,,,,,,,,,B08RBKWZNJ,HAOCOO,
1378,"Smooffly Psalm 46:5 God is Within Her,She Will not Fall- Bible Verse Pink Sparkles Glitter Pattern Mouse pad Mousepads",Smooffly,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NF1BS3IGYATX&isAmazonFulfilled=1,"Office Decor for Women Desk- Rose Gold Decor Desk Plant For Bookshelf Decor, Boho Bedroom Decor For…",https://www.amazon.com/Office-Decor-Bookshelf-Bedroom-College/dp/B07VXYJZ13/ref=pd_bxgy_2/141-5704114-9606964?_encoding=UTF8&pd_rd_i=B07VXYJZ13&pd_rd_r=9aad61f1-d11f-4126-a80a-a1fee29f0f1c&pd_rd_w=A8FbH&pd_rd_wg=Fz3Kq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XKRE6SEA6M8K7RFW2BYA&psc=1&refRID=XKRE6SEA6M8K7RFW2BYA,https://www.amazon.com//Smooffly-PSALM-46-Sparkles-Mousepads/product-reviews/B01MT3GILS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Square,,,"Polyester, Rubber",,,,No,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF-SMOOF-S3288,,"December 28, 2016",,,3.2 ounces,,,,,,,,,"#6,959 in Office Products ( See Top 100 in Office Products ) #143 in Mouse Pads",,,Smooffly,SF-0019,,,,,9.84 x 8.66 x 0.2 inches,,,,,,,B01MT3GILS,Smooffly,
1379,Genuine DELL MS111-P USB Optical Mouse 3 BUTTON WHEEL MICE 0X9DCG Original NEW,Digital P,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AYMJM1E4EJN4&isAmazonFulfilled=1,,,https://www.amazon.com//Dell-Genuine-MS111-P-Optical-Original/product-reviews/B014LDW8BK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,8541645360,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 x 6.8 x 2 inches,"August 28, 2015",,,1.6 ounces,,,,,,,,,#469 in Computer Mice,,,Thailand,Black,,,,,9 x 6.8 x 2 inches,,,,,,,B014LDW8BK,Dell,
1380,"Wireless Car Mouse,Kamouse Super Cute Car Shaped Mouse USB Computer Optical Gaming Mice with Mini Receiver for PC Notebook Window",Dcarlight,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A7GTO5ASE47YC&isAmazonFulfilled=1,"Car Mouse Pad for Car Shaped Mouse - Car / Motorcycle Mousepad, Auto Industry Mousepad",https://www.amazon.com/Car-Mouse-Pad-Shaped-Motorcycle/dp/B07MP2CG7K/ref=pd_bxgy_2/140-4246611-3196866?_encoding=UTF8&pd_rd_i=B07MP2CG7K&pd_rd_r=b41f5b44-c084-4afa-af5b-3fa97f57963e&pd_rd_w=UakQl&pd_rd_wg=nmmDB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3J778PFGMDH3Q2E13WNQ&psc=1&refRID=3J778PFGMDH3Q2E13WNQ,https://www.amazon.com//Kamouse-Wireless-Shaped-Computer-Windows/product-reviews/B07QNWMV9C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,5.1 x 3.2 x 1.9 inches,,,,,,,,,,,,,,,,,,"April 16, 2019",,,2.47 ounces,,,,,,,,,"#1,469 in Computer Mice",,,Kamouse,,,,,,,,,,,,,B07QNWMV9C,,
1381,Awesome Classic Movie Brave Warrior Black Mouse Pad Customized Rectangle Black Round Mousepad,Manslator,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AEV3GGPNYEK4Y&isAmazonFulfilled=1,Cool Black Knight Awesome Soldier Classic Movie Unique Design Customized Rectangle Gaming Black…,https://www.amazon.com/Awesome-Classic-Customized-Rectangle-Mousepad/dp/B07QV6NCKM/ref=pd_bxgy_2/135-4275361-8536324?_encoding=UTF8&pd_rd_i=B07QV6NCKM&pd_rd_r=fd26112c-030a-40a9-9987-902df3942922&pd_rd_w=bvBfP&pd_rd_wg=KHSpy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JMCQFY6Y02T716SCM0E3&psc=1&refRID=JMCQFY6Y02T716SCM0E3,https://www.amazon.com//Awesome-Classic-Customized-Rectangle-Mousepad/product-reviews/B07TZVC1K4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Rectangular,,,Rubber,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,round,,,,,,7.89 x 7.12 x 0.6 inches,,,,,,,,,,,,,,,,Manslator9122,,"July 6, 2019",,,2.57 ounces,,,,,,,,,"#84,699 in Office Products ( See Top 100 in Office Products ) #2,267 in Mouse Pads",,,Manslator,8,,,,,,,,,,,,B07TZVC1K4,Manslator,
1382,"HumanCentric Wireless Ergonomic Mouse - Vertical Mouse with USB Receiver | Adjustable DPI for Computers, Laptops, Macs/Macbooks, and PCs",HumanCentric,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A383DI1D5IGYZ0&isAmazonFulfilled=1,,,https://www.amazon.com//HumanCentric-Wireless-Ergonomic-Mouse-Adjustable/product-reviews/B081D918L5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,7.13 x 4.02 x 2.91 inches,,,,,,,,,,,,,,,,,,"November 12, 2019",,,5.6 ounces,,,,,,,,,"#1,365 in Computer Mice",,,HumanCentric,,,,2 AAA batteries required. (included),,,,,,,,,B081D918L5,,
1383,"HOPONY Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat with Waterproof Non-Slip Rubber Base, Cute Round Mousepad for Laptop Computer Office Desk Accessories,7.9 x 7.9 inch, Mountain Sunrise",HOPONY,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A10JP8UKXIMX4E&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,7.87 x 7.87 x 0.12 inches,,,,,,,,,,,,,,,,,,"December 9, 2020",,,2.08 ounces,,,,,,,,,"#51,276 in Office Products ( See Top 100 in Office Products ) #1,213 in Mouse Pads",,,HOPONY,,,,,,,,,,,,,B08Q3S38Q7,,
1384,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B0815XMWCF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 8, 2019",,,2.82 ounces,,,,,,,,,#302 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B0815XMWCF,,
1385,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/136-3344858-7945308?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=5a950dfb-2e96-4856-9caf-7d6a1c55ca86&pd_rd_w=mgcYH&pd_rd_wg=OhJ0B&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TAX7GNDW7R3M49FAK9FV&psc=1&refRID=TAX7GNDW7R3M49FAK9FV,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
1386,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/144-3027904-3472967?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=468ef181-5f75-4e07-bb54-eda89bcec708&pd_rd_w=ehnMg&pd_rd_wg=ga7yX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PVY3FQ5542CW611CADT1&psc=1&refRID=PVY3FQ5542CW611CADT1,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
1387,"USB Optical Wired Computer Mouse with Easy Click for Office and Home, 6 Adjustable DPI Levels, Premium and Portable,7-Buttons Computer Mice for Windows PC, Laptop, Notebook, MacBook - Black",TAIYANG Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21O7S2YLIZYD0&isAmazonFulfilled=1,"fotwen Callus Remover for Feet, Electric Foot Scrubber Can Be Powered by USB Cable or Battery…",https://www.amazon.com/fotwen-Electric-Scrubber-Pedicure-calluses/dp/B08PTX8SMJ/ref=pd_bxgy_2/136-9330376-9659557?_encoding=UTF8&pd_rd_i=B08PTX8SMJ&pd_rd_r=7a0709f7-1af1-40df-9b81-5c722179d750&pd_rd_w=LlaPN&pd_rd_wg=HiROf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0PM5VHTAFYDZB8R5PP0P&psc=1&refRID=0PM5VHTAFYDZB8R5PP0P,https://www.amazon.com//Computer-Adjustable-Portable-7-Buttons-Notebook/product-reviews/B08HRJDB1P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,USTY_YXSB109,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 10, 2020",,,1.06 ounces,,,,,,,,,#375 in Computer Mice,,,TaIYanG,,,,1 Lithium ion batteries required.,,4.53 x 2.76 x 1.57 inches,,,,,,,B08HRJDB1P,,
1388,Mine_Craft Mouse Pad - Anti-Slip Waterproof Laptop Game Mouse Pad Mat for Kids Boys 11.81 x 9.84 x 0.12Inch,deesiugh,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ACAS3HI5X4PZ&isAmazonFulfilled=1,Minecraft Laptop Stickers Ultimate Set - Bundle Includes 10 Premium Minecraft Decals for Room Decor…,https://www.amazon.com/Minecraft-Laptop-Stickers-Ultimate-Set/dp/B07XYHND8R/ref=pd_bxgy_2/140-5214524-9033736?_encoding=UTF8&pd_rd_i=B07XYHND8R&pd_rd_r=276660ce-5df5-4656-aef4-20b63179208c&pd_rd_w=uCxDJ&pd_rd_wg=WDp5p&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=M28JCGKJDNE28TSKTX9S&psc=1&refRID=M28JCGKJDNE28TSKTX9S,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 18, 2020",,,4.6 ounces,,,,,,,,,"#72,783 in Office Products ( See Top 100 in Office Products ) #1,862 in Mouse Pads",,,deesiugh,,,,,,11.81 x 9.84 x 0.12 inches,,,,,,,B08NSXH6ZC,,
1389,Psalm 103:5 He Fills My Life with Good Things Bible Verse Art Print Mouse pad,Parachuter,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARWYW9HWYTUGS&isAmazonFulfilled=1,"Christian Bible Verse Mouse Pad, Whatever You do,do it All for the Glory of God.1Corinthlans 10 v31b…",https://www.amazon.com/Christian-Bible-Verse-Whatever-God-1Corinthlans/dp/B00UHHXS2S/ref=pd_bxgy_2/145-3433644-0618861?_encoding=UTF8&pd_rd_i=B00UHHXS2S&pd_rd_r=5e550477-1bde-4af9-9d62-5ec3b809f7b4&pd_rd_w=0xplR&pd_rd_wg=avgPL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1X1BJ1FP3XRA9450H7XW&psc=1&refRID=1X1BJ1FP3XRA9450H7XW,https://www.amazon.com//Psalm-103-Fills-Things-Bible/product-reviews/B07HQB9PZB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Round,,,Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parachuter-Round-114,,"September 27, 2018",,,1.97 ounces,,,,,,,,,"#44,908 in Office Products ( See Top 100 in Office Products ) #1,048 in Mouse Pads",,,Pingpi,PA-12,,,,,9.45 x 7.87 x 0.12 inches,,,,,,,B07HQB9PZB,Pingpi,
1390,"Qudodo RGB Mouse Pad with Wrist Support,Ergonomic Mouse Pad with Memory Foam Wrist Rest Support,Three RGB modes,Static,Breathing Cycle, Marquee Effect,Gaming Mouse Pad for Game player,RGB faith player",Qudodo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XFC25OLMIEKY&isAmazonFulfilled=1,,,https://www.amazon.com//Qudodo-Support-Ergonomic-Breathing-Marquee/product-reviews/B08M9TJTMV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Rubber,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,11.2*9.3*1.1,,,,,,,,,,,,,,,,,,,,,,MPN-105,,"October 30, 2020",,,7.1 ounces,,,,,,,,,"#6,584 in Video Games ( See Top 100 in Video Games ) #316 in PC Gaming Mice",,,Qudodo,Black,,,,,11.2 x 9.3 x 1.1 inches,,,,,,,B08M9TJTMV,Qudodo,
