,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,warranty description,ASIN,color,card description,brand name,item package quantity,product dimensions,power source,fabric type,connectivity technologies,expansion,item weight,style,material type,corner/edge style,other display features,item thickness,manufacturer,standing screen display size,colour,number of usb 3.0 ports,department,brand,computer memory type,rear webcam resolution,hard drive interface,pre-printed,manufacturer part number,battery description,sheet size,batteries required?,rating,number of pieces,tab color,closure,international shipping,package dimensions,thickness,ram,coating,pricing,part number,usage,best sellers rank,hard drive rotational speed,national stock number,batteries,processor brand,operating system,series,brightness rating,total recycled content percentage,language,battery cell type,screen resolution,os,optical drive type,batteries included?,binding edge,item model number,binding,release date,is assembly required?,model number,memory speed,average battery life (in hours),included components,flash memory size,material,connectivity technology,manufacturer recommended age,mfg recommended age,processor count,date first available,voltage,number of items,graphics coprocessor,shape,batteries required,is discontinued by manufacturer,item dimensions  lxwxh,paper finish,paper weight,chipset brand,cover material,max screen resolution,size,domestic shipping,hardware platform,backing,graphics card ram size,additional features,wireless type,number of usb 2.0 ports
2958,"MOSISO Mouse Pad with Wrist Rest Support, Peony Ergonomic Mousepad Non-Slip Rubber Base Comfortable Home/Offic Pain Relief&Easy Typing Cushion for Laptop with Neoprene Cloth&Raised Memory Foam, Black",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,,,B08LYWJ1WC,Black,,,,,,,,,9.3 ounces,,,,,,Mosiso,,,,,MOSISO,,,,,MO-MSPD-Wrist-Rest-BKPeony-H051,,,,4.2,,,,,12 x 8 x 0.6 inches,,,,,,,"#42,686 in Office Products ( See Top 100 in Office Products ) #243 in Wrist Rests",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 27, 2020",,,,,,,,,,,,,,,,,,,,
2959,Tilted Nation Gaming Mouse Bungee Cord Holder with 4 Port USB Hub for PC & Xbox Wired Mice - Pro Esports Drag-Free Cable Management - White LED,Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,PASOW 50pcs Cable Ties Reusable Fastening Wire Organizer Cord Rope Holder 7 Inch (Black),https://www.amazon.com/Pasow-Reusable-Fastening-Organizer-Holder/dp/B0154MS9Q0/ref=pd_bxgy_2/135-5157101-0003533?_encoding=UTF8&pd_rd_i=B0154MS9Q0&pd_rd_r=678fac4a-767c-4db8-ab8d-092f3ac93b21&pd_rd_w=DpUxZ&pd_rd_wg=FhdgB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PH0E33E5J0XWYAFYWTDN&psc=1&refRID=PH0E33E5J0XWYAFYWTDN,https://www.amazon.com//Tilted-Nation-Gaming-Bungee-Holder/product-reviews/B07YDBFLHN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07YDBFLHN,Black with Purple Light,,,,,,,,,7.7 ounces,,,,,,Tilted Nation,,,,,Tilted Nation,,,,,,,,,4.4,,,,,5.59 x 5.04 x 4.96 inches,,,,,,,"#12,342 in Video Games ( See Top 100 in Video Games ) #539 in PC Gaming Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 9, 2019",,,,,,,,,,,,,,,Universal,,,,,
2960,"Extended Gaming Mouse Pad, Large XXL Mousepad (31.5"" ×11.8"") Non-Slip Base Desk Pad with Stitched Edges for Work Gaming Office Home + Coffe Cup Coaster (Red Rose)",ChaTham,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2DG7NJ50WOYH7&isAmazonFulfilled=1,,,,,B08PK8WDF7,,,,,31.5 x 11.8 x 0.12 inches,,,,,10.8 ounces,,,,,,ChaTham,,,,,,,,,,,,,,5.0,,,,,,,,,,,,"#70,680 in Office Products ( See Top 100 in Office Products ) #1,779 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 3, 2020",,,,,,,,,,,,,,,,,,,,
2963,Wozukia Human Body System Mouse Pad Custom Complete Chart of Different Human Organ System Medical Chart Non-Slip Rubber Base Mousepad for Laptop Computer Wireless Mouse 9.5x7.9 Inch,MLMM store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A286VJM1T2217&isAmazonFulfilled=1,,,https://www.amazon.com//Wozukia-Complete-Different-Non-Slip-Mousepad/product-reviews/B08DJ19NJB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08DJ19NJB,Color-a176,,,,9.45 x 7.87 x 0.12 inches,,,,,2.93 ounces,,Rubber,,,,Wozukia,,,,,Wozukia,,,,,Mousepadgood-177,,,,4.7,,,,,,,,,,,,"#63,918 in Office Products ( See Top 100 in Office Products ) #1,577 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"July 23, 2020",,,,,,,,,,,,,9.5x7.9 Inch,,,,,,,
2964,"Black and Black Buffalo Check Plaids Round Mouse Pad 7.87""X7.87"" 20CM",SSOIU,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1OI45E1KI7EQX&isAmazonFulfilled=1,,,https://www.amazon.com//Black-Buffalo-Check-Plaids-Round/product-reviews/B07D55PRTV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07D55PRTV,Ss-30,,,,7.87 x 7.87 x 0.12 inches,,,,,0.81 ounces,,Rubber,,,,SSOIU,,,,,SSOIU,,,,,SSOIU-SS0028,,,,5.0,,,,,,,,,,,,"#102,082 in Office Products ( See Top 100 in Office Products ) #2,773 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 18, 2018",,,,Round,,No,,,,,,,,,,,,,,
2965,"Mouse Pad, Cute Fox Read Book Pattern Mousepad, Gaming Mouse Pad, Non-Slip Rubber Base Mouse Mat with Stitched Edges, Customized for Computers Laptop Office Desk Accessories, 7.87 x 7.87 x 0.12 Inch",Clipka,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19LVQL0AL26UY&isAmazonFulfilled=1,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC…",https://www.amazon.com/seenda-Wireless-Noiseless-Receiver-Portable/dp/B07H8TJMX7/ref=pd_bxgy_2/146-7646182-1166444?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=70a6ff4d-dcb2-49b6-a4f3-6fb865e47ebf&pd_rd_w=FmFPw&pd_rd_wg=Ni7KL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BRD00X81X09A9RH344WC&psc=1&refRID=BRD00X81X09A9RH344WC,https://www.amazon.com//Pattern-Mousepad-Non-Slip-Customized-Computer/product-reviews/B08349X5W2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08349X5W2,Fox Read Book,,,,,,,,,2.5 ounces,,Rubber,,,,Clipka,,,,,Clipka,,,,,CK-RMP-RB01,,,,4.8,,,,,9.09 x 7.83 x 0.28 inches,,,,,,,"#63,085 in Office Products ( See Top 100 in Office Products ) #1,541 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 25, 2019",,,,Round,,,,,,,,,,,,,,,,
2966,Seninhi Mouse pad Planet Star Universe Individual Fashionable Flexible Tiny Popularity Space Star Round Star Series ( Grey Moon ),seninhi-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1859HI5G7G1FH&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-7813998-5105655?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=5cef563b-e532-4f1e-bd7f-3c29adbda50f&pd_rd_w=2U505&pd_rd_wg=ihBdR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=31T478W2KK2TKT5TVBME&psc=1&refRID=31T478W2KK2TKT5TVBME,https://www.amazon.com//Seninhi-Universe-Individual-Fashionable-Popularity/product-reviews/B07CK1PLF1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07CK1PLF1,Grey Moon,,,,,,,,,3.2 ounces,,Polyurethane,,,,Seninhi,,,,,Seninhi,,,,,Seninhi01,,,,4.8,,,,,9 x 9 x 0.2 inches,,,,,,,"#103,600 in Office Products ( See Top 100 in Office Products ) #2,820 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 21, 2018",,,,Round,,No,,,,,,,,,,,,,,
2967,"The Seven Deadly Sins Custom Gaming Mouse Pad Anime Mouse Mat Desk Pad 11.8x31.4x0.12inch for Game Players, Office, Study",Dunn Grantham,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ABKGN4488GTPZ&isAmazonFulfilled=1,,,,,B08JLT41LP,Black,,,,,,,,,0.035 ounces,,Polyester,,,,FASHION-NEW-TRENDstore,,,,,FASHION-NEW-TREND,,,,,Cvnkjlhash-194970039,,,,4.6,,,,,12.09 x 11.18 x 1.26 inches,,,,,,,"#184,993 in Office Products ( See Top 100 in Office Products ) #5,834 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 21, 2020",,,,,,,,,,,,,One Size,,,,,,,
2968,XIWMIX Wireless Mouse Rechargeable Bluetooth 5.0 3.0 2.4G Mouse USB Supported with Nano Receiver Slim Mouse Less Noise 3 Adjustable DPI Levels for Laptop Computer PC Mac Windows Android iOS 13 (black),ZSHtech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2X70T99NG3QQ3&isAmazonFulfilled=1,XIWMIX Ultra-Slim Wireless Bluetooth Keyboard - 7 Colors Backlit Universal Rechargeable Keyboard…,https://www.amazon.com/XIWMIX-Ultra-Slim-Wireless-Bluetooth-Keyboard/dp/B081Z8DRHS/ref=pd_bxgy_2/132-1529438-5503021?_encoding=UTF8&pd_rd_i=B081Z8DRHS&pd_rd_r=16819925-9581-41c6-8cde-bbd5e5de2015&pd_rd_w=W4DTk&pd_rd_wg=61L8X&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PM7GKDT4YBXZKE5FSPYR&psc=1&refRID=PM7GKDT4YBXZKE5FSPYR,https://www.amazon.com//XIWMIX-Rechargeable-Bluetooth-Supported-Adjustable/product-reviews/B081T77BQ9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B081T77BQ9,,,,,,,,,,3.2 ounces,,,,,,XIWMIX,,,,,,,,,,,,,,4.3,,,,,5 x 2.9 x 1.7 inches,,,,,,,"#1,450 in Computer Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 21, 2019",,,,,,,,,,,,,,,,,,,,
2973,"Plugable USB 3.0 Universal Laptop Docking Station Dual Monitor for Windows and Mac (Dual Video: HDMI and DVI/VGA/HDMI, Gigabit Ethernet, Audio, 6 USB Ports)",,,,,https://www.amazon.com//Plugable-Universal-Docking-Station-Ethernet/product-reviews/B00ECDM78E/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00ECDM78E,Black,,,,6.45 x 3.22 x 4.02 inches,DC,,,,0.32 ounces,,,,,,Plugable,,,2,,Plugable,,,,,,,,,4.6,,,,,,,,,,,,#40 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3 in Laptop Docking Stations,,,,,,,,,,,,,,,,UD-3900,,,,,,,,,,,,,,"August 15, 2013",,,,,,No,6.45 x 3.22 x 4.02 inches,,,,,,,,PC,,,,,4
2974,"Lenovo ThinkCentre M715q 10RA Thin Client Tiny AMD PRO A6-8570E R5, 6 Compute CORES 2C+4G // RAM 4GB // SSD 32GB // WLAN // Wired Keyboard and Mouse // Citrix Software",ICT Wholesale,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADB6UVKIIBLJO&isAmazonFulfilled=1,,,,,B08NY16JZ7,,,,,,,,,,7.58 pounds,,,,,,,,,,,ThinkCentre,GDDR4,,Serial ATA-600,,,,,,,,,,,19.5 x 11.5 x 7 inches,,,,,,,,,,,AMD,Citrix,,,,,,,,,,,10RA-S00P00,,,,,,,,32 GB,,,,,,"November 20, 2020",,,,,,,,,,,,,,,Citrix,,,,,
2975,Mickey Mouse Holding Apple MacBook Decal Vinyl Sticker Mac Air Pro Retina Laptop Sticker,Skyline Designs,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3UXK1M8X7FCHO&isAmazonFulfilled=1,,,,,B08T6NY6R7,,,,,,,,,,0.79 ounces,,,,,,Skyline Designs,,,,,,,,,,,,,,,,,,,9 x 7 x 0.2 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"January 15, 2021",,,,,,,,,,,,,,,,,,,,
2976,"USB Hub 3.0 Splitter,7 Port USB Data Hub with Individual On/Off Switches and Lights for Laptop, PC, Computer, Mobile HDD, Flash Drive and More",GYORGKSHI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2RFFXTJ3MT5QY&isAmazonFulfilled=1,2 PACK 6.6FT+6.6FT AINOPE USB 3.0 Extension Cable Type A Male to Female Extension Cord DURABLE…,https://www.amazon.com/AINOPE-Extension-MATERIAL-Transfer-Compatible/dp/B07RQRMGKB/ref=pd_bxgy_2/134-3219339-4709337?_encoding=UTF8&pd_rd_i=B07RQRMGKB&pd_rd_r=991d9fb6-0493-4d9c-bc7b-9a8fc068389c&pd_rd_w=tYCOf&pd_rd_wg=9lVMx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5CTKJQBK8HC0F6B54KXB&psc=1&refRID=5CTKJQBK8HC0F6B54KXB,https://www.amazon.com//Splitter-Individual-Switches-Lights-Computer/product-reviews/B07C1VSJLT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07C1VSJLT,,,,,,,,,,4.6 ounces,,,,,,Likorlove,,,,,,,,,,,,,,4.5,,,,,6.65 x 3.66 x 1.3 inches,,,,,,,#256 in Electronics ( See Top 100 in Electronics ) #3 in Computer Networking Hubs,,,,,,,,,,,,,,,,LLUSB,,,,,,,,,,,,,,"July 14, 2020",,,,,,No,,,,,,,,,,,,,,
2977,"7 Port USB Hub,480Mbps No Conflict Plug & Play USB 2.0 Charger Hub with 7 Independent Switches and Multi-Level Protection for Mobile Phone, Tablet PC, Keyboard, Mouse, Hard Drive, PS4, etc",Mugast,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3T8RGXVPRPYQB&isAmazonFulfilled=1,,,,,B07PZW4CDJ,Default,,,,,,,,,3.52 ounces,,,,,,Mugast,,,,,Mugast,,,,,,,,,5.0,,,,,,,,,,,,"#2,252 in USB Hubs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"March 22, 2019",,,,,,,,,,,,,,,,,,,,
2978,"SanDisk 500GB Extreme Portable SSD - Up to 1050MB/s - USB-C, USB 3.2 Gen 2 - External Solid State Drive - SDSSDE61-500G-G25",,,,,https://www.amazon.com//SanDisk-500GB-Extreme-Portable-SDSSDE61-500G-G25/product-reviews/B08GTXVG9P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08GTXVG9P,,,,,0.38 x 2.07 x 3.97 inches,,,,,1.76 ounces,,,,,,"Western Digital Technologies, Inc.",,,,,SanDisk,,,,,,,,,4.8,,,,,,,,,,,,#13 in External Solid State Drives,,,,,,SanDisk Extreme Portable SSD,,,,,,,,,,SDSSDE61-500G-G25,,,,,,,,500,,,,,4,"September 30, 2020",,,,,,,0.38 x 2.07 x 3.97 inches,,,,,,,,Mac,,,,,
2979,"HP Pavilion 15 15.6"" IPS Touchscreen Full HD (1920x1080) Business Laptop - 8th Gen Intel Quad-Core i5-8250U, 8GB DDR4, 1TB HDD, USB Type-C, FHD IR Webcam, WiFi AC, HDMI, Ethernet RJ-45, Windows 10",❤️️OnlinEmart (We record SN),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QCD2ZD5A9PZY&isAmazonFulfilled=1,,,https://www.amazon.com//HP-Pavilion-15-Touchscreen-1920x1080/product-reviews/B07KWG73RQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07KWG73RQ,,Integrated,,,9.93 x 14.88 x 0.78 inches,AC & Battery,,,,4.2 pounds,,,,,,,15.6 Inches,,,,HP,DDR4 SDRAM,,Serial ATA,,,,,,4.3,,,,,,,,,,,,"#5,877 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #658 in Traditional Laptop Computers",5400.00,,1 Lithium Polymer batteries required. (included),Intel,Windows 10,HP Pavilion 15T 15-Inch Commercial Laptop,,,,,1920x1080,,No Optical Drive,,,HP Pavilion 15 Notebook PC,,,,,2400 MHz,,,,,,,,4,"November 26, 2018",,,Intel UHD Graphics 620,,,,9.93 x 14.88 x 0.78 inches,,,Intel,,,,,PC,,2 MB,,"Bluetooth, 802.11ac",
2982,"Amazon Basics 11.6-Inch Laptop and iPad Tablet Shoulder Bag Carrying Case, Black, 1-Pack",,,,,https://www.amazon.com//AmazonBasics-11-6-Inch-Laptop-Tablet-Bag/product-reviews/B00DUGZFA6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00DUGZFA6,Black,,,,12.6 x 1.9 x 9.6 inches,,,,,12.3 ounces,,,,,,Amazon Basics,11.6 Inches,,,,Amazon Basics,,,,,,,,,4.7,,,,,,,,,,,,#19 in Laptop Messenger & Shoulder Bags,,,,,,Bag,,,,,,,,,,NC1305222R1,,,,,,,,,,,,,,"September 1, 2013",,,,,,No,12.6 x 1.9 x 9.6 inches,,,,,,,,,,,,,
2983,Original Logitech USB Charging Cable 16 inch Replacement Cable Bulk Pack,reb shayele,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AXCOOD2YH1SCA&isAmazonFulfilled=1,,,https://www.amazon.com//Original-Logitech-Charging-Cable-Replacement/product-reviews/B07HBCX7KH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07HBCX7KH,,,,,,,,,,0.493 ounces,,,,,,Logitech,,,,,,,,,,,,,,4.4,,,,,5.98 x 3.5 x 1.1 inches,,,,,,,"#14,635 in USB Cables",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 13, 2018",,,,,,No,,,,,,,,,,,,,,
2984,"Plustek Photo Scanner - ephoto Z300, Scan 4x6 Photo in 2sec, Auto Crop and Deskew with CCD Sensor. Support Mac and PC",Plustek Inc.,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A20Y0C7RWW9NAB&isAmazonFulfilled=1,"SanDisk 128GB Ultra SDXC UHS-I Memory Card - 100MB/s, C10, U1, Full HD, SD Card - SDSDUNR-128G-GN6IN",https://www.amazon.com/SanDisk-128GB-Ultra-UHS-I-Memory/dp/B07YFGG1SD/ref=pd_bxgy_2/134-2558181-5869729?_encoding=UTF8&pd_rd_i=B07YFGG1SD&pd_rd_r=225f566e-81d1-4758-a3ee-570f0d13bcfe&pd_rd_w=rTRUx&pd_rd_wg=zapVh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=K4XVBVZPRHPZEYHYK43E&psc=1&refRID=K4XVBVZPRHPZEYHYK43E,https://www.amazon.com//Plustek-Photo-Scanner-Sensor-Support/product-reviews/B01LZJH63M?reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6"" HD Touch, 4GB LPDDR4, 32GB eMMC, Gigabit Wi-Fi 5, Bluetooth 5.0, Google Chrome, CP311-2H-C679",KARMA INTERNATIONAL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28QD9H8XTX2PL&isAmazonFulfilled=1,"mCover iPearl Hard Case for 11.6"" Acer Chromebook Spin 11 R751T CP311 CP511 Series (NOT Compatible…",https://www.amazon.com/mCover-Chromebook-Compatible-CB5-132T-Convertible/dp/B07CQBPNJB/ref=pd_bxgy_2/147-6081952-7466706?_encoding=UTF8&pd_rd_i=B07CQBPNJB&pd_rd_r=fb760293-e24c-42a8-9ded-bc40dde59837&pd_rd_w=l1nmF&pd_rd_wg=d93T2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8RC9C9CBTJ7YY83QC9CW&psc=1&refRID=8RC9C9CBTJ7YY83QC9CW,https://www.amazon.com//Acer-Chromebook-Convertible-Bluetooth-CP311-2H-C679/product-reviews/B086MBQKH2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B086MBQKH2,,Integrated,,,11.65 x 8.11 x 0.79 inches,Battery Powered,,,,2.62 pounds,,,,,,,11.6 Inches,,2,,Acer,,,Gigabit Ethernet,,,,,,4.7,,,,,,,,,,,,#65 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1 in 2 in 1 Laptop Computers,,NX.HKKAA.005,1 Lithium ion batteries required. (included),Intel,Chrome OS,CP311-2H-C679,,,,,,,No Optical Drive,,,CP311-2H-C679,,,,,2.8 GHz,10 Hours,,32,,,,,2,"April 27, 2020",,,,,,,11.65 x 8.11 x 0.79 inches,,,Intel,,1366 x 768 Pixels,,,PC,,,,Bluetooth,
2986,Connectors Pro 6 Feet KVM Cable HD15 M/F Male to Female + 2 x PS/2 M/M Male to Male VGA Mouse PS2 Keyboard Cable,Connectors Pro,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A64W1E1ZZHST0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,Logitech USB Headset H390 with Noise Cancelling Mic,,,,,https://www.amazon.com//Logitech-Headset-H390-Noise-Cancelling/product-reviews/B000UXZQ42/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B000UXZQ42,,,,,3.23 x 8.35 x 10.24 inches,,,,,7 ounces,,,,,,Logitech,,,,,,,,,,,,,,4.4,,,,,,,,,,,,#5 in Computer Headsets,,,1 Lithium ion batteries required.,,,,,,English,,,,,,,981-000014,,,,,,,,,,,,,,"August 9, 2007",,,,,,No,,,,,,,,,,,,,,
2988,"CiCiglow Mobile Phone Game Keyboard Mouse Convertor, Portable Mobile Gaming Adapter for Android Smartphones(Wired Connection)",Ciciglow,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34XVXTBCHMT4Z&isAmazonFulfilled=1,,,,,B08L5H5TVW,,,,,,,,,,5 ounces,,,,,,CiCiglow,,,,,,,,,,,,,,,,,,,,,,,,,,"#3,410 in Computer Keyboard & Mouse Combos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 13, 2020",,,,,,,,,,,,,,,,,,,,
2989,"USB Printer Cable 10FT/3Meter Premium Durable USB Printer Cord USB 2.0 Type A Male to B Male Scanner Cable High Speed Printer Cable for HP, Canon, Dell, Epson, Lexmark, Xerox and More",FTWord,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XYA83713K8U2&isAmazonFulfilled=1,"Canon ImageFORMULA R40 Office Document Scanner for PC and Mac, Color Duplex Scanning, Easy Setup for…",https://www.amazon.com/Canon-imageFORMULA-Document-Scanning-Software/dp/B07YNK4S9Y/ref=pd_bxgy_2/135-7508809-1588760?_encoding=UTF8&pd_rd_i=B07YNK4S9Y&pd_rd_r=8c8ef2f5-fe3d-4655-8a36-013928f7cf2f&pd_rd_w=MpdAJ&pd_rd_wg=LCOMy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DMET9J21EGGVNA58ZBGB&psc=1&refRID=DMET9J21EGGVNA58ZBGB,https://www.amazon.com//Premium-Durable-Printer-Scanner-Lexmark/product-reviews/B07ZRBRDHG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07ZRBRDHG,,,,,,,,,,3.21 ounces,,,,,,AINOPE,,,,,,,,,,,,,,4.8,,,,,9.65 x 6.93 x 0.67 inches,,,,,,,#99 in USB Cables,,,,,,,,,,,,,,,,AP515-3M,,,,,,,,,,,,,,"October 29, 2019",,,,,,,,,,,,,,,,,,,,
2992,"OOK Mouse Pad, Butterfly Pattern Customized Premium Textured Mouse Mat Washable Rectangle Mouse Pad Non-Slip Rubber Base Mousepads for Computer, Laptop, Home, Office, 10.2¡Á8.21¡Á0.12 inches.",Pingtan,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQVP8TH306FBA&isAmazonFulfilled=1,,,,,B08NPT7RRG,,,,,,,,,,3.2 ounces,,,,Wireless,,OOK,,Butterfly - YRORS363,,,,,,,,,,,,5.0,,,,,4 x 4 x 0.12 inches,,,,,,,"#55,432 in Office Products ( See Top 100 in Office Products ) #1,316 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 17, 2020",,,,,,,,,,,,,,,,,,,,
2993,Lightweight Wired Gaming Mouse with 7 Button 26RGB Backlit Programmable Driver PAW3325 12000 DPI Optical Sensor Ultralight Ergonomic 65G Honeycomb Shell Ultraweave Cable for PC Xbox PS4 Gamer(Black),FREEWOLF US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1L3ZTOBHTTBNW&isAmazonFulfilled=1,,,https://www.amazon.com//Lightweight-Programmable-Ultralight-Ergonomic-Ultraweave/product-reviews/B087CP3ZTC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B087CP3ZTC,,,,,,,,,,2.29 ounces,,,,,,FELICON,,,,,,,,,,,,,,4.2,,,,,6.69 x 4.72 x 2.24 inches,,,,,,,"#19,090 in Video Games ( See Top 100 in Video Games ) #791 in PC Gaming Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 20, 2020",,,,,,,,,,,,,,,,,,,,
