,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,material type,standing screen display size,included components,international shipping,wireless type,line size,item weight,best sellers rank,pricing,additional features,connectivity technologies,batteries required?,batteries included?,manufacturer part number,part number,series,rating,shape,wattage,material care instructions,colour,hard drive rotational speed,type of bulb,item model number,number of items,hardware platform,brand,head style,manufacturer,ram,expansion,graphics card ram size,plug profile,cover included,number of lights,weight,shade material,warranty description,size,color name,display technology,language,is assembly required?,ASIN,assembled length,memory speed,card description,date first available,bulb features,color,processor brand,brand name,assembled width,graphics coprocessor,special features,installation method,binding,average life,batteries required,switch style,display type,chipset brand,style,department,national stock number,number of usb 3.0 ports,number of pieces,specific uses,screen resolution,item display height,package dimensions,number of usb 2.0 ports,display style,other display features,assembled height,hard drive interface,shade color,compatible devices,release date,switch installation type,certification,finish types,material,average battery life (in hours),batteries,os,max screen resolution,rear webcam resolution,color temperature,domestic shipping,light direction,computer memory type,item dimensions  lxwxh,model,processor count,folding,voltage,specification met,flash memory size,power source,measurement system,is discontinued by manufacturer,product dimensions,optical drive type,color screen,connector type,operating system,contains,item package quantity
90,"Dell SE2417HGX 23.6 Inch TN, Anti Glare, LED-Backlit Gaming Monitor (Black) 1 MS Reponse Time, FHD (1920 x 1080) at 60 Hz, Thin Bezel, 2xHDMI, VGA, Tilt and AMD Radeon FreeSync, 24",Jazzer Shack,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A130SREFN8OBYC&isAmazonFulfilled=1,"Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",https://www.amazon.com/Dell-Display-Docking-Station-D3100/dp/B00O0M46KO/ref=pd_bxgy_2/141-8981459-9794069?_encoding=UTF8&pd_rd_i=B00O0M46KO&pd_rd_r=36356784-4c07-4354-8f85-9fb8de233c34&pd_rd_w=9WvEW&pd_rd_wg=mYdWg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6PJRQ8DDGE4TYCX6KK13&psc=1&refRID=6PJRQ8DDGE4TYCX6KK13,https://www.amazon.com//Dell-1920x1080-Gaming-Monitor-Model/product-reviews/B07ZHHSB5Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,24 Inches,,,,,9.9 pounds,"#5,571 in Electronics ( See Top 100 in Electronics ) #307 in Computer Monitors",,,,,,,,,4.7,,,,,,,,,,Dell,,Dell Computers,,,,,,,,,,,,,,,B07ZHHSB5Y,,,,"October 23, 2019",,Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FHD 1920 x 1080,,,,,,7.1 x 21.9 x 16.6 inches,,,,,,,,,,7.1 x 21.9 x 16.6 inches,,,,,,
91,"LG 27MK600M-B 27"" Full HD IPS Monitor with Radeon FreeSync Technology and Virtually Borderless Design",,,,,https://www.amazon.com//LG-27MK600M-B-Technology-Virtually-Borderless/product-reviews/B07FFC14SZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,10.6 pounds,#66 in Computer Keyboard & Mouse Combos,,,,,,,,,4.6,,,,,,,,,,LG,,LG,,,,,,,,,,,,,,,B07FFC14SZ,,,,"July 4, 2018",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980 x 1080 Pixels,,,,,,24.1 x 8.2 x 17.9 inches,,,,,,,,,No,24.1 x 8.2 x 17.9 inches,,,,,,
92,"Samsung 34-Inch SJ55W Ultrawide Gaming Monitor (LS34J550WQNXZA) – 75Hz Refresh, WQHD Computer Monitor, 3440 x 1440p Resolution, 4ms Response, FreeSync, Split Screen, HDMI, Black",,,,,https://www.amazon.com//Samsung-S34J55W-34-Inch-Ultrawide-LS34J550WQNXZA/product-reviews/B07FBS36W2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,34 Inches,,,,,15.21 pounds,"#1,691 in Electronics ( See Top 100 in Electronics ) #109 in Computer Monitors",,,,,,,,LS34J550WQNXZA,4.4,,,,,,,LS34J550WQNXZA,,,SAMSUNG,,Samsung Electronics DAV,,,,,,,,,,,,,,,B07FBS36W2,,,,"October 1, 2018",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440X1440 Pixels,,,,,,9.55 x 32.6 x 18.53 inches,,,,240 volts,,,,,,9.55 x 32.6 x 18.53 inches,,,,,,
93,"Samsung CF390 Series 27 inch FHD 1920x1080 Curved Desktop Monitor for Business, HDMI, VGA, VESA mountable, 3-Year Warranty, TAA (C27F390FHN), Black",Olive Branch Enterprises,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3E5DIZS2QHAR9&isAmazonFulfilled=1,,,https://www.amazon.com//Samsung-27-inch-Business-C27F390FHN-LED-Lit/product-reviews/B01IPHVFUI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,9.7 pounds,#945 in Electronics ( See Top 100 in Electronics ) #59 in Computer Monitors,,,,,,,,C27F390FHN,4.7,,,,,,,LC27F390FHNXGO,,,Samsung Business,,Samsung,,,,,,,,,,,,,,,B01IPHVFUI,,,,"July 19, 2016",,Black,,,,,,,,,,,,,,,,,,,3840 X 2160,,,2,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,24.5 x 9.8 x 18.2 inches,,,,240 volts,,,,,No,24.5 x 9.8 x 18.2 inches,,,,,,
94,"AOPEN 24CH2Y bix 23.8-inch Full HD (1920 x 1080) IPS Monitor 75Hz, 4ms (1 x HDMI & VGA Port), Black",,,,,https://www.amazon.com//AOPEN-24CH2Y-bix-23-8-inch-Monitor/product-reviews/B08DYCZ7L9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23.8 Inches,,,,,10.38 pounds,"#4,268 in Electronics ( See Top 100 in Electronics ) #259 in Computer Monitors",,,,,,,,,4.5,,,,,,,24CH2Y bix,,,AOPEN,,Acer,,,,,,,,,,,,,,,B08DYCZ7L9,,,,"October 11, 2020",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,24 x 6.04 x 17.6 inches,,,,,,,,,,24 x 6.04 x 17.6 inches,,,,,,
95,"ASUS VT229H 21.5"" Monitor 1080P IPS 10-Point Touch Eye Care with HDMI VGA, Black",,,NB North Bayou Monitor Desk Mount Stand Full Motion Swivel Monitor Arm with Gas Spring for 17-30…,/North-Bayou-Monitor-Computer-14-3lbs/dp/B01AI2YGK4/ref=pd_bxgy_2/134-8123083-8562209?_encoding=UTF8&pd_rd_i=B01AI2YGK4&pd_rd_r=0f4c734c-7fd9-4e6c-b542-9702e8b76755&pd_rd_w=zBVLZ&pd_rd_wg=ynTCj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5JBRAD030EQQYB58G50N&psc=1&refRID=5JBRAD030EQQYB58G50N,https://www.amazon.com//ASUS-VT229H-Monitor-1080P-10-Point/product-reviews/B07P619NXM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,21.5 Inches,,,,,7.01 pounds,"#1,722 in Electronics ( See Top 100 in Electronics ) #112 in Computer Monitors",,,,,,,,VT229H,4.5,,,,,,,VT229H,,,ASUS,,Asus,,,,,,,,,,,,,,,B07P619NXM,,,,"February 26, 2019",,BLACK,,,,,,,,,,,,,,,,,,,1920 x 1080 pixels,,,1,,,,,,,,,,,,,,,1920x1080 Pixels,,,,,,19.4 x 8 x 11.8 inches,,,,240 volts,,,AC,,No,19.4 x 8 x 11.8 inches,,,,,,
96,"Sceptre Curved 27"" LED Monitor HDMI VGA up to 75Hz Build-in Speakers, Edgeless Machine Black 2021 (C278W-1920RN)",,,,,https://www.amazon.com//Sceptre-Monitor-Speakers-Edgeless-C278W-1920RN/product-reviews/B08FM2MXZC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27,,,,,8.59 pounds,"#8,858 in Electronics ( See Top 100 in Electronics ) #433 in Computer Monitors",,,,,,,,,4.7,,,,,,,C278W-1920RN,,,Sceptre,,Sceptre,,,,,,,,,,,,,,,B08FM2MXZC,,,,"August 10, 2020",,Machine Black,,,,,,,,,,,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,1920x1080 Pixels,,,,,,24.27 x 17.69 x 9.01 inches,,,,,,,,,,24.27 x 17.69 x 9.01 inches,,,,,,
97,"Sceptre Curved 30"" 21:9 Gaming LED Monitor 2560x1080p UltraWide Ultra Slim HDMI DisplayPort Up to 85Hz MPRT 1ms FPS-RTS Build-in Speakers, Machine Black (C305W-2560UN)",,,,,https://www.amazon.com//Sceptre-C305W-2560UN-30-inch-DisplayPort-Build/product-reviews/B07XZNXWGS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,30 Inches,,,,,10.7 pounds,"#3,665 in Electronics ( See Top 100 in Electronics ) #235 in Computer Monitors",,,,,,,,Sceptre 30-Inch 21: 9 Curved Creative Monitor C305W-2560UN 2560x1080p Ultra,4.6,,,,,,,C305W-2560UN,,,Sceptre,,Sceptre,,,,,,,,,,,,,,,B07XZNXWGS,,,,"September 17, 2019",,Metal Black,,,,,,,,,,,,,,,,,,,2560x1080,,,,,,,,,,,,,,,,,,2560 x 1080,,,,,,27.83 x 16.11 x 9.18 inches,,,,100240 volts,,,,,,27.83 x 16.11 x 9.18 inches,,,,,,
98,"Asus VP228HE 21.5” Full HD 1920x1080 1ms HDMI VGA Eye Care Monitor,Blacklight",,,,,https://www.amazon.com//Asus-VP228HE-21-5-LED-Monitor/product-reviews/B07HY4PSPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,20 Inches,,,,,8.95 pounds,"#3,434 in Electronics ( See Top 100 in Electronics ) #223 in Computer Monitors",,,,,,,,VP228HE,4.4,,,,,,,VP228HE,,,ASUS,,Asus,,,,,,,,,,,,,,,B07HY4PSPW,,,,"March 30, 2019",,Blacklight,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,20.2 x 14.7 x 7.9 inches,,,,100240 volts,,,,,No,20.2 x 14.7 x 7.9 inches,,,,,,
99,"Acer Gaming Monitor 27” Curved ED273 Abidpx 1920 x 1080 144Hz Refresh Rate G-SYNC Compatible (Display Port, HDMI & DVI Ports) Black",,,Samsung (MZ-V7E1T0BW) 970 EVO SSD 1TB - M.2 NVMe Interface Internal Solid State Drive with V-NAND…,/Samsung-970-EVO-1TB-MZ-V7E1T0BW/dp/B07BN217QG/ref=pd_bxgy_2/144-7792134-5367048?_encoding=UTF8&pd_rd_i=B07BN217QG&pd_rd_r=ab750bac-4285-4b0b-8dc9-fa0ecfb91a74&pd_rd_w=KhnUs&pd_rd_wg=ZvujW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=07TXHZR9C0P2YS9F4GXC&psc=1&refRID=07TXHZR9C0P2YS9F4GXC,https://www.amazon.com//Acer-Monitor-Refresh-Compatible-Display/product-reviews/B075KFPJ5C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,10.14 pounds,"#5,992 in Electronics ( See Top 100 in Electronics ) #322 in Computer Monitors",,,,,,,,,4.4,,,,,,,,,,Acer,,Acer,,,,,,,,,,,,,,,B075KFPJ5C,,,,"October 2, 2017",,Black,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,26.5 x 6.2 x 16.3 inches,,,,,,,,,No,26.5 x 6.2 x 16.3 inches,,,,,,
100,"Amazon Basics Premium Dual Monitor Stand - Lift Engine Arm Mount, Aluminum - Black",,,,,https://www.amazon.com//AmazonBasics-Premium-Dual-Monitor-Stand/product-reviews/B00MIBN71I/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,11.6 pounds,"#12,371 in Office Products ( See Top 100 in Office Products ) #215 in Monitor Arms & Monitor Stands",,,,,,,,,4.4,,,,,,,K001395,,,Amazon Basics,,Amazon Basics,,,,,,,,,,,,,,,B00MIBN71I,,,,"December 20, 2014",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6 x 6.9 x 16.2 inches,,,,,,,,,No,25.6 x 6.9 x 16.2 inches,,,,,,
101,"AOC 24B2XH 24"" Full HD IPS Monitor, 3-Sided Frameless & Ultra Slim HDMI and VGA inputs, Lowblue Mode, VESA compatible,Black",,,,,https://www.amazon.com//AOC-24B2XH-Monitor-Frameless-Compatible/product-reviews/B07WVN1N8C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,24,,,,,8.98 pounds,"#2,279 in Electronics ( See Top 100 in Electronics ) #153 in Computer Monitors",,,,,,,,24B2XH,4.7,,,,,,,24B2XH,,,AOC,,AOC International,,,,,,,,,,,,,,,B07WVN1N8C,,,,"August 19, 2019",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,16.47 x 21.23 x 6.73 inches,,,,100240 volts,,,,,,16.47 x 21.23 x 6.73 inches,,,,,,
102,"LG 34WK650-W 34"" UltraWide 21:9 IPS Monitor with HDR10 and FreeSync (2018), Black/White",,,,,https://www.amazon.com//LG-34WK650-W-34-UltraWide-21/product-reviews/B078GSH1LV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,34 Inches,,,,,16.8 pounds,#975 in Electronics ( See Top 100 in Electronics ) #63 in Computer Monitors,,,,,,,,,4.6,,,,,,,,,,LG,,LG,,,,,,,,,,,,,,,B078GSH1LV,,,,"January 8, 2018",,Black/white,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2560 x 1080 Pixels,,,,,,32.5 x 9.1 x 22.5 inches,,,,,,,,,No,32.5 x 9.1 x 22.5 inches,,,,,,
103,"Amazon Basics Premium Single Monitor Stand - Lift Engine Arm Mount, Aluminum - Black",,,,,https://www.amazon.com//AmazonBasics-Premium-Single-Monitor-Stand/product-reviews/B00MIBN16O/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,7.8 pounds,"#2,233 in Office Products ( See Top 100 in Office Products ) #40 in Monitor Arms & Monitor Stands",,,,,,,,,4.6,,,,,,,K001387,,,Amazon Basics,,Amazon Basics,,,,,,,,,,,,,,,B00MIBN16O,,,,"December 20, 2014",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6 x 6 x 16.2 inches,,,,,,,,,No,25.6 x 6 x 16.2 inches,,,,,,
104,"BenQ EL2870U 28 inch 4K Monitor for Gaming 1ms Response Time, FreeSync, HDR, eye-care, speakers",,,"DisplayPort to DisplayPort Cable 10ft, iVANKY 4K DisplayPort 1.2 Cable [4K@60Hz, 2K@165Hz, 2K@144Hz…",/DisplayPort-ivanky-Braided-Display-Compatible/dp/B07HVVHL23/ref=pd_bxgy_2/145-2550102-4742206?_encoding=UTF8&pd_rd_i=B07HVVHL23&pd_rd_r=f67f25fb-950b-46e8-bc0b-60aee0cc60ce&pd_rd_w=cBov8&pd_rd_wg=1vQHn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1179JTAC9MXPEYZ8TJR5&psc=1&refRID=1179JTAC9MXPEYZ8TJR5,https://www.amazon.com//BenQ-EL2870U-Anti-glare-Brightness-Intelligence/product-reviews/B078HWN5CX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,28 Inches,,,,,12.57 pounds,"#1,608 in Electronics ( See Top 100 in Electronics ) #102 in Computer Monitors",,,,,,,,,4.6,,,,,,,EL2870U,,,BenQ,,BenQ,,,,,,,,,,,,,,,B078HWN5CX,,,,"December 21, 2017",,Metallic Grey,,,,,,,,,,,,,,,,,,,3840 x 2160,,,,,,,,,,,,,,,,,,3840x2160 Pixels,,,,,,19 x 3 x 26 inches,,,,120 volts,,,AC,,No,19 x 3 x 26 inches,,,,,,
105,"Sceptre 34-inch Curved UltraWide 21: 9 Creative LED Monitor 2560x1080 Frameless HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C345W-2560UN)",,,,,https://www.amazon.com//Sceptre-C345W-2560UN-34-inch-Curved-Ultrawide/product-reviews/B0812DHWCJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,34 Inches,,,,,16.6 pounds,"#3,309 in Electronics ( See Top 100 in Electronics ) #211 in Computer Monitors",,,,,,,,Sceptre 34-inch Curved UltraWide 21: 9 Creative LED Monitor 2560x1080 Frame,4.6,,,,,,,C345W-2560UN,,,Sceptre,,Sceptre,,,,,,,,,,,,,,,B0812DHWCJ,,,,"November 11, 2019",,Machine Black,,,,,,,,,,,,,,,,,,,2560x1080,,,,,,,,,,,,,,,,,,2560 x 1080 Pixels,,,,,,31.83 x 17.88 x 8.88 inches,,,,,,,,,,31.83 x 17.88 x 8.88 inches,,,,,,
106,"Samsung 27-Inch CR50 Frameless Curved Gaming Monitor (LC27R500FHNXZA) – 60Hz Refresh, Computer Monitor, 1920 x 1080p Resolution, 4ms Response, FreeSync, HDMI,Black",,,,,https://www.amazon.com//Samsung-27-Inch-Frameless-Monitor-LC27R500FHNXZA/product-reviews/B07RNMNWSY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,13.82 pounds,"#2,211 in Electronics ( See Top 100 in Electronics ) #148 in Computer Monitors",,,,,,,,LC27R500FHNXZA,4.7,,,,,,,LC27R500,,,SAMSUNG,,Samsung,,,,,,,,,,,,,,,B07RNMNWSY,,,,"June 1, 2019",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,9.89 x 24.18 x 18.35 inches,,,,240 volts,,,,,,9.89 x 24.18 x 18.35 inches,,,,,,
107,"Dell S2421NX 24"" IPS LED FHD - AMD FreeSync - VESA - Monitor (HDMI) - Black",USA Best Sale,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1P21DT6VE7U47&isAmazonFulfilled=1,,,,,,,,,,12.87 pounds,"#15,047 in Electronics ( See Top 100 in Electronics ) #614 in Computer Monitors",,,,,,,,,0.0,,,,,,,S2421NX,,,,,Dell Computers,,,,,,,,,,,,,,,B08T9ZQ9QV,,,,"January 18, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25 x 12.7 x 6.02 inches,,,,,,
108,"LG 27ML600M-B 24” Full HD IPS 3-Side Borderless Monitor with Dual HDMI, Black",,,,,https://www.amazon.com//LG-27ML600M-B-27-16-Borderless/product-reviews/B086LM6C4V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,10.6 pounds,"#10,969 in Electronics ( See Top 100 in Electronics ) #504 in Computer Monitors",,,,,,,,,4.7,,,,,,,27ML600M-B,,,LG,,LG,,,,,,,,,,,,,,,B086LM6C4V,,,,"May 26, 2020",,Black,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,24.1 x 8.2 x 17.9 inches,,,,,,,AC,,,24.1 x 8.2 x 17.9 inches,,,,,,
109,"Triple Monitor Stand - Full Motion Articulating Aluminum Gas Spring Monitor Mount Fit Three 17 to 32 inch Flat/Curved LCD Computer Screens with Clamp, Grommet Kit, Black",Dream Fit 2020,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AAO6TDKV4R7PK&isAmazonFulfilled=1,"Cable Management Sleeve, JOTO Cord Management System for TV/Computer/Home Entertainment, 19-20 inch…",https://www.amazon.com/Management-Sleeve-JOTO-Computer-Entertainment/dp/B015HWXG4M/ref=pd_bxgy_2/136-3888191-4618015?_encoding=UTF8&pd_rd_i=B015HWXG4M&pd_rd_r=d4f35f55-1362-4bb1-9ca4-e502ae46a766&pd_rd_w=iXX6v&pd_rd_wg=cFG2n&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P82RW3RFHDW5G6GT5X7D&psc=1&refRID=P82RW3RFHDW5G6GT5X7D,https://www.amazon.com//Triple-Monitor-Stand-Articulating-Aluminum/product-reviews/B084RF63FK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Aluminum, Metal",,,,,,18.61 pounds,"#2,414 in Office Products ( See Top 100 in Office Products ) #45 in Monitor Arms & Monitor Stands",,,,,,TS3B,,,4.2,,,,,,,,,,HUANUO,,HUANUO,,,,,,,,,,,,,,,B084RF63FK,,,,"February 13, 2020",,Black,,,,,,,,,,,,,,,,,,,,,18.11 x 12.6 x 7.48 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,HP 2XN62AA 27-inch Full HD 1920 x 1080 IPS Backlit LED Micro-Edge VGA HDMI Display,,,,,https://www.amazon.com//HP-Display-Ultra-Slim-Backlit-Micro-Edge/product-reviews/B07CPCHSV5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,68.58 Inches,,,,,7.9 pounds,"#7,769 in Electronics ( See Top 100 in Electronics ) #391 in Computer Monitors",,,,,,,,Hp 27f,4.7,,,,,,,,,,HP,,hp,,,,,,,,,,,,,English,,B07CPCHSV5,,,,"September 7, 2018",,Multi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920x1080,,,,,,24.09 x 1.57 x 14.17 inches,,4,,,,,,,No,24.09 x 1.57 x 14.17 inches,,,,,,
111,"LG 32QK500-C 32-Inch Class QHD LED IPS Monitor with Radeon FreeSync (31.5"" Diagonal) Silver",,,"DisplayPort to DisplayPort 6 Feet Cable, Benfei DP to DP Male to Male Cable Gold-Plated Cord…",/DisplayPort-Benfei-Gold-Plated-Supports-Compatible/dp/B077BPW8XJ/ref=pd_bxgy_2/147-7127201-4583720?_encoding=UTF8&pd_rd_i=B077BPW8XJ&pd_rd_r=8ff28864-2451-4a41-9ebe-d790fff0a937&pd_rd_w=W2s6V&pd_rd_wg=Ry0Gh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5Q8ZFPQQPXSSVG2WF8G1&psc=1&refRID=5Q8ZFPQQPXSSVG2WF8G1,https://www.amazon.com//LG-32QK500-C-32-Inch-FreeSync-Diagonal/product-reviews/B07YGZRQ98/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,32 Inches,,,,,12.57 pounds,"#2,682 in Electronics ( See Top 100 in Electronics ) #180 in Computer Monitors",,,,,,,,LG 32QK500-C 32-Inch QHD (2560 X 1440) IPS Monitor with Radeon Freesync Te,4.6,,,,,,,32QK500-C,,,LG,,LG,,,,,,,,,,,,,,,B07YGZRQ98,,,,"September 1, 2019",,Silver,,,,,,,,,,,,,,,,,,,2560 x 1440,,,,,,,,,,,,,,,,,,2560 x 1440 Pixels,,,,,,28.5 x 8.1 x 16.7 inches,,,,,,,AC,,,28.5 x 8.1 x 16.7 inches,,,,,,
112,"Alienware 25 Gaming Monitor - AW2518Hf, Full HD @ Native 240 Hz, 16: 9, 1ms response time, DP, HDMI 2.0A, USB 3.0, AMD Freesync, Tilt, Swivel, Height-Adjustable",,,,,https://www.amazon.com//Alienware-25-Gaming-Monitor-Height-Adjustable/product-reviews/B0733YCKM5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,25 Inches,,,,,13.47 pounds,"#4,065 in Electronics ( See Top 100 in Electronics ) #248 in Computer Monitors",,,,,,,,Alienware 25 Gaming Monitor - AW2518Hf,4.8,,,,,,,AW2518Hf,,,Alienware,,"Dell Marketing USA, LP",,,,,,,,,,,,,"English, English, English, English, English",,B0733YCKM5,,,,"June 15, 2017",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Lithium Polymer batteries required.,,1920 x 1080 Pixels,,,,,,21.88 x 10.57 x 20.56 inches,,,,,,,,,No,21.88 x 10.57 x 20.56 inches,,,,,,
113,"Acer Predator XB273K Gpbmiipprzx 27"" UHD (3840 x 2160) IPS NVIDIA G-SYNC Compatible Monitor with VESA Certified DisplayHDR 400, Quantum Dot, 144Hz, DCI-P3 , Delta E<1 (Display Port & HDMI Port), Black",,,"iVANKY DisplayPort 1.4 Cable 6.6ft, Nylon Braided 8K DP to DP Cable (8K@60Hz, 4K@144Hz and 1080P…",/DisplayPort-Braided-32-4Gbps-Compatible-Monitor/dp/B07VVJZJ2P/ref=pd_bxgy_2/132-0928697-2338356?_encoding=UTF8&pd_rd_i=B07VVJZJ2P&pd_rd_r=83f9d726-39bb-4cd5-a53b-17a9216e4046&pd_rd_w=bPrdT&pd_rd_wg=jkHfh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HZJ1T0T5YQG9RH0HF6WC&psc=1&refRID=HZJ1T0T5YQG9RH0HF6WC,https://www.amazon.com//Acer-XB273K-Gpbmiipprzx-Compatible-DisplayHDR/product-reviews/B07X5MWMDG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,24 pounds,"#4,920 in Electronics ( See Top 100 in Electronics ) #286 in Computer Monitors",,,,,,,,XB273K Gpbmiipprzx,4.5,,,,,,,XB273K Gpbmiipprzx,,,Acer,,Acer,,,,,,,,,,,,,,,B07X5MWMDG,,,,"September 9, 2019",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840 x 2160,,,,,,24.76 x 12.09 x 21.3 inches,,,,,,,,,,24.76 x 12.09 x 21.3 inches,,,,,,
114,"LG UltraGear 24GL600F-B 24 Inch Full HD Gaming Monitor with Radeon FreeSync Technology, 144Hz Refresh Rate, 1ms Response Time - Black",,,"DisplayPort Cable 6.6ft, iVANKY 4K DP Cable, DisplayPort 1.2 [4K@60Hz, 2K@165Hz, 2K@144Hz], Nylon…",/ivanky-DisplayPort-Braided-Display-Compatible/dp/B078HVDMW2/ref=pd_bxgy_2/137-4271075-9114134?_encoding=UTF8&pd_rd_i=B078HVDMW2&pd_rd_r=e0cdff85-e44b-4fc7-a8d8-2706da8d638c&pd_rd_w=XnCvc&pd_rd_wg=SRXi0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KQS06ZJ7HZ0BQB5Z7DNR&psc=1&refRID=KQS06ZJ7HZ0BQB5Z7DNR,https://www.amazon.com//LG-Ultragear-24GL600F-B-FreeSync-Technology/product-reviews/B07NHSJ1RF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23.6 Inches,,,,,8.2 pounds,"#6,102 in Electronics ( See Top 100 in Electronics ) #327 in Computer Monitors",,,,,,,,LG UltraGear 24GL600F-B 24 Inch Full HD Gaming Monitor with Radeon FreeSync,4.7,,,,,,,24GL600F-B,,,LG,,LG,,,,,,,,,,,,,,,B07NHSJ1RF,,,,"February 1, 2019",,Black,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,21.9 x 7.11 x 16.5 inches,,,,100240 volts,,,AC,,,21.9 x 7.11 x 16.5 inches,,,,,,
