,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,batteries,voltage,is discontinued by manufacturer,domestic shipping,best sellers rank,connectivity technologies,additional features,form factor,flash memory size,graphics coprocessor,processor count,average battery life (in hours),battery cell type,gps,display size,phone standy time (with data),display technology,manufacturer part number,international shipping,package dimensions,item weight,wireless type,ASIN,other camera features,standing screen display size,ringtones,product dimensions,rear webcam resolution,rating,scanner resolution,department,series,part number,item dimensions  lxwxh,audio jack,screen resolution,wireless communication technologies,ram,color,size,language,warranty description,processor brand,colour,device interface - primary,display resolution,power source,phone talk time,operating system,computer memory type,memory speed,item package quantity,other display features,date first available,item model number,gpu,battery power rating,included components,max screen resolution,os,brand,manufacturer
1239,Kyocera DuraForce Pro 2 with Sapphire Shield E6910 Black - Verizon (Renewed),,,"Nakedcellphone Compatible with Case Kyocera Duraforce Pro 2, Black Tread Slim Ribbed Hard Shell…",/Kyocera-Duraforce-Nakedcellphone-Rubberized-Kickstand/dp/B07MS8KD4B/ref=pd_bxgy_2/134-5610311-7244537?_encoding=UTF8&pd_rd_i=B07MS8KD4B&pd_rd_r=760bdacb-b6b8-446d-aec6-c01b751927e8&pd_rd_w=pCbd1&pd_rd_wg=elq5d&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RDGYVQBF8RXHCDB3SFNV&psc=1&refRID=RDGYVQBF8RXHCDB3SFNV,https://www.amazon.com//Kyocera-DuraForce-Sapphire-Shield-E6910/product-reviews/B07VCB7P1L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#17,469 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #58 in Carrier Cell Phones",Usb,,Smartphone,,,,,,,,,LCD,,,,13.7 ounces,,B07VCB7P1L,Front,,,6.7 x 3.9 x 2.1 inches,,3.9,1920 x 1080,,,,,,,Cellular,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"July 16, 2019",,,,,,Android,,KYOCERA
1240,"BLU G60 (64GB, Dual-SIM) GSM Unlocked Smartphone w/ 13MP Camera - Gradient Blue",,,,,https://www.amazon.com//BLU-G0271WW-Dual-Sim-Unlocked-Phone/product-reviews/B0844Y8ZXD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"#130,727 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,796 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,6.93 x 3.78 x 2.05 inches,15.5 ounces,,B0844Y8ZXD,Rear,,,,,4.2,720 x 1520,,,,,,,Cellular,,,,,,,Gradient Blue,Touchscreen,,,,,,,,Wireless,"January 23, 2020",G0271WW,,,,,,,BLU
1241,"HTC Wildfire A3333 GSM Smartphone Unlocked with Android OS, 5 MP Camera and Wi-Fi - Unlocked Phone - International Version - Mocha",,,,,https://www.amazon.com//HTC-Wildfire-A3333-Smartphone-Unlocked/product-reviews/B003N17IJ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,Yes,,"#546,147 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #7,845 in Unlocked Cell Phones",Wi-Fi,"Touchscreen, Quad-band, Internationally-sourced, Camera, Smartphone",Smartphone,,,,,,AGPS,,480 hours,,,,,4.2 ounces,,B003N17IJ4,,,,4.2 x 0.51 x 2.38 inches,,3.5,240 x 320,,,,,,,"Cellular, Wi-Fi",384 MB,,,,,,Mocha,Touchscreen,,,8.1 Hours,,,,,Wireless,"July 3, 2010",A3333 Mocha,,,,,Google android,,HTC
1242,"Samsung Galaxy A51 (128GB, 4GB) 6.5"", 48MP Quad Camera, Dual SIM GSM Unlocked A515F/DS- US + Global 4G LTE International Model (Prism Crush White, 128GB + 64GB SD + Case Bundle)",OMEGA DISTRIBUTION USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25SG7EATCL8K6&isAmazonFulfilled=1,QHOHQ 3 Pack Screen Protector for Samsung Galaxy A51 4G / 5G / 5G UW with 2 Pack Camera Lens…,https://www.amazon.com/QHOHQ-Protector-Samsung-Galaxy-A51/dp/B082ZF6RH8/ref=pd_bxgy_2/141-0619181-8194020?_encoding=UTF8&pd_rd_i=B082ZF6RH8&pd_rd_r=b86447d4-cd27-4f41-8fb7-7b7e8a266261&pd_rd_w=bnFV3&pd_rd_wg=DxalI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PBNBRNVXVS0KBD83622W&psc=1&refRID=PBNBRNVXVS0KBD83622W,https://www.amazon.com//Samsung-Galaxy-Unlocked-A515F-International/product-reviews/B0845LYKW2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,Yes,,"#11,728 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #150 in Unlocked Cell Phones",,,,,,,,,,,,,,,,0.023 ounces,,B0845LYKW2,,,,15.99 x 8.99 x 1 inches,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"December 20, 2019",A515F/DS,,,,,,,Samsung
1243,Huawei Activa 4G LTE Prepaid Android Phone (MetroPCS),,,,,https://www.amazon.com//Huawei-Activa-Prepaid-Android-MetroPCS/product-reviews/B0087T0KOW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,Yes,,"#880,001 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,435 in Carrier Cell Phones","Bluetooth, Wi-Fi","Camera, Lte, Smartphone",Smartphone,,,,,,,,,LCD,,,,4.9 ounces,,B0087T0KOW,Front,,,2.42 x 0.42 x 4.8 inches,,2.9,,Cellular Phones,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,,,,,,,,,Wireless,"June 8, 2012",Activa,,,,,Google_android,,Huawei
1244,"Samsung Galaxy M31 SM-M315F/DS 4G LTE 128GB + 6GB Ram 6.4"" Global 4G LTE International Model (Blue)",INTEGRON TECHNOLOGIES INC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IWU819C03265,"LeYi Galaxy M31 Case, Samsung Galaxy M31 Case with Tempered Glass Screen Protector [2 Pack], Full…",https://www.amazon.com/LeYi-Protector-Full-Body-Shockproof-Protective/dp/B089DC89CN/ref=pd_bxgy_2/139-1584376-6899208?_encoding=UTF8&pd_rd_i=B089DC89CN&pd_rd_r=93372abf-e440-4188-9cf7-1756d8da58d6&pd_rd_w=xwnyJ&pd_rd_wg=AVx4B&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DH4XXW9TK0BSVJQSGGC6&psc=1&refRID=DH4XXW9TK0BSVJQSGGC6,https://www.amazon.com//Samsung-Galaxy-SM-M315F-Global-International/product-reviews/B084XP4LXB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#83,903 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,136 in Unlocked Cell Phones",USB,,Smartphone,,,,,,,,,Super AMOLED,,,,2.2 pounds,,B084XP4LXB,"Rear, Front",,,2.96 x 0.35 x 6.26 inches,,4.6,,,,,,,,Cellular,6 GB,,,,,,Blue,Touchscreen,,,40 Hours,,,,,Wireless,"October 22, 2020",SM-M315FZBVXSG,,,,,Android 10.0,,Samsung
1245,Simple Mobile LG Premier Pro Plus 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - Sim Card Included - GSM,,,Simple Mobile Samsung Galaxy A01 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included - GSM,/Simple-Mobile-Samsung-Prepaid-Smartphone/dp/B088N774B7/ref=pd_bxgy_2/136-8650150-3361116?_encoding=UTF8&pd_rd_i=B088N774B7&pd_rd_r=a276ac2d-f81a-44e3-b3e9-729bee8853dc&pd_rd_w=IhhXJ&pd_rd_wg=kPiRV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KS8KWT55MHTJVZS338KW&psc=1&refRID=KS8KWT55MHTJVZS338KW,,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#206,274 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #790 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,14.1 ounces,,B08J4JPN7J,"Rear, Front",,,0.3 x 2.92 x 6.2 inches,,5.0,,,,,,,,"Cellular, Bluetooth, Wi-Fi",2 GB,,,,,,Black,Touchscreen,,,,,,,,Wireless,"September 1, 2020",SMLGL455DGP5,,3,"Phone, SIM, Charger",,Android,,Simple Mobile
1246,Motorola Moto Z3 MOTXT192917 Verizon Locked Edition 5G Capable - Ceramic Black (Renewed),,,,,https://www.amazon.com//Motorola-MOTXT192917-Verizon-Locked-Capable/product-reviews/B07J4YLV46/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#37,459 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #121 in Carrier Cell Phones",,"Bluetooth Enabled, GPS, Touch Screen, Wi-Fi Capable, Camera, Internet Connectivity, Rear Camera, Speakerphone, 4K Video Recording, 4G Data Capable, Front Camera, Fast Charging, Streaming Video, AMOLED Display, Dual Rear Cameras, Fingerprint Sensor, Global Ready, Water-Resistant, Proximity Sensor, Facial Recognition",Smartphone,,,,,,,,,Super AMOLED,,,,5.5 ounces,,B07J4YLV46,"Rear, Front",,,6.16 x 3.01 x 0.27 inches,,4.3,1920 x 1080,,,,,,,Cellular,,,,,,,Ceramic Black,Buttons,,,,,,,,Wireless,"October 8, 2018",XT1929,,,"USB Charging Cable, USB Charging Block",,Android,,Motorola
1247,"Honor 9X w/Play Store (128GB, 6GB) 6.59"", 3 AI Cameras, Dual SIM GSM Unlocked Global 4G LTE (T-Mobile, AT&T, Metro, Straight Talk) International Model (Midnight Black, 128GB SD Bundle)",,,,,https://www.amazon.com//Honor-Unlocked-T-Mobile-Straight-International/product-reviews/B085WZC89B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#15,238 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #195 in Unlocked Cell Phones",NFC,,,,,,,,,,,LCD,,,,5.8 ounces,,B085WZC89B,"Rear, Front",,,3.16 x 0.37 x 5.93 inches,,4.5,1080 x 2340,,,,,,,"Cellular, NFC",,,,,,,Midnight Black,,,,20 Hours,,,,,Wireless,"July 3, 2020",20 lite,,,,,,,Honor
1248,OnePlus 7 Pro US Model GM1915 8GB RAM 256GB ROM T-Mobile Unlocked Single SIM Mirror Gray (Renewed),Deals Always,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1XIU3S83TSJ4I&isAmazonFulfilled=1,,,https://www.amazon.com//OnePlus-GM1915-T-Mobile-Unlocked-Renewed/product-reviews/B07YQ8YQCW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#23,534 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #293 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,6.81 x 3.66 x 2.28 inches,6 ounces,,B07YQ8YQCW,"Rear, Front",,,,,4.3,1440 x 3120,,,,,3.5 mm,,Cellular,,,,,,,Mirror Grey,,,,,,,,,Wireless,"October 5, 2019",,,,,,Android,,OnePlus
1253,Kyocera Event Red / Prepaid Android Phone (Virgin Mobile),,,,,https://www.amazon.com//Kyocera-Event-Prepaid-Android-Virgin/product-reviews/B00CMSF71K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#534,616 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,830 in Carrier Cell Phones","Bluetooth, Wi-Fi, USB","Touchscreen, Camera, Smartphone",Smartphone,,,,,,,,,LED,,,,4.2 ounces,,B00CMSF71K,,,,2.4 x 4.5 x 0.5 inches,,3.6,,,,,,3.5 mm stereo headphone jack,,"CDMA 1x EVDO rev. A 1x Advanced, Stereo Bluetooth® (2.1 + EDR) wireless technology support",512 MB,,,,,,Red,"Touchscreen, Keypad",480 x 320 pixels,,8.7 Hours,,,,,Wireless,"May 3, 2013",Event,,,,,Google_android,,KYOCERA
1254,"Samsung Admire Prepaid Android Phone, Red (MetroPCS)",,,,,https://www.amazon.com//Samsung-Admire-Prepaid-Android-MetroPCS/product-reviews/B0060PGI4G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,Yes,,"#544,192 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,858 in Carrier Cell Phones","Bluetooth, Wi-Fi, USB","Touchscreen, Camera, Smartphone",Smartphone,,,,,,,,,,,,,4.2 ounces,,B0060PGI4G,3.2 res. Camera,,,2.38 x 0.46 x 4.56 inches,,3.6,,Cellular Phones,,,,3.5 mm,,"Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,3 Hours,,,,,Wireless,"November 16, 2011",R720 Vitality,,,,,Google_android,,Samsung
1255,Xiaomi Redmi Note 8 128GB 4GB RAM 48MP Factory Unlocked Global Version Dual SIM Smartphone (Neptune Blue),OMEGA DISTRIBUTION USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25SG7EATCL8K6&isAmazonFulfilled=1,"[3-Pack] QHOHQ Screen Protector for Xiaomi Redmi Note 8,Redmi Note 7,Redmi 7,[9H Hardness] HD…",https://www.amazon.com/QHOHQ-Xiaomi-Redmi-Note-Scratch-Resistant/dp/B07XF6G4SW/ref=pd_bxgy_2/134-2327357-9218135?_encoding=UTF8&pd_rd_i=B07XF6G4SW&pd_rd_r=eb35eae9-661c-4f06-a74d-c6d0314225bd&pd_rd_w=ZIseH&pd_rd_wg=boP05&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9NQ2PS91SVZHYCGTJQ9X&psc=1&refRID=9NQ2PS91SVZHYCGTJQ9X,https://www.amazon.com//Xiaomi-Factory-Unlocked-Version-Smartphone/product-reviews/B07Z3LS8GM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,No,,"#25,528 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #323 in Unlocked Cell Phones","Wi-Fi, USB",,Smartphone,,,,,,,,,LCD,,,,6.6 ounces,,B07Z3LS8GM,Rear,,,2.96 x 0.33 x 6.23 inches,,4.5,1080 x 2340,,,,,,,"Cellular, Wi-Fi",4 GB,,,,,,Neptune Blue,Touchscreen,,,23 Hours,,,,,Wireless,"November 19, 2019",M1908C3JG,,,,,Snapdragon 665,,Xiaomi
1256,"Apple iPhone 7 a1778, GSM Unlocked, 32GB (Renewed)",,,"Ailun 0.33mm Screen Protector Compatible for iPhone 8,7,6s,6, 4.7-Inch, 3 Pack 2.5D Edge Tempered…",/Ailun-Protector-Compatible-Tempered-Friendly/dp/B01M0WUEWU/ref=pd_bxgy_2/145-1096494-8419547?_encoding=UTF8&pd_rd_i=B01M0WUEWU&pd_rd_r=4d9f2a5d-f20b-4cf2-aec7-a4fc85395b6b&pd_rd_w=Ihoem&pd_rd_wg=E3iUQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YDKTQRYZGXEAHNGPQD1G&psc=1&refRID=YDKTQRYZGXEAHNGPQD1G,https://www.amazon.com//Apple-iPhone-a1778-Unlocked-Renewed/product-reviews/B079G8GR9J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#4,214 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #28 in Carrier Cell Phones",,,Smartphone,,,,,,,,,,,,,0.3 ounces,,B079G8GR9J,"Rear, Front",,,5.44 x 2.64 x 0.28 inches,,4.2,,,,,,,,Cellular,32 GB,,,,,,Matte Black,Touchscreen,,,,,,,,Wireless,"January 30, 2018",iPhone 7,,,Cable charger,,Ios,,Apple Computer
1257,"Samsung Galaxy Note 5 N920A, Black 32GB - AT&T",,,,,https://www.amazon.com//Samsung-Galaxy-Note-N920A-Black/product-reviews/B013X8XQY2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,Yes,,"#63,250 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #865 in Unlocked Cell Phones",,"Bluetooth-enabled, Camera, Smartphone",Bar,,,,,,,,336 hours,Super AMOLED,,,,6 ounces,,B013X8XQY2,16 MP,,,2.99 x 0.29 x 6.03 inches,,4.1,,,,,,,,,32 GB,,,,,,Black,Touchscreen with Stylus Support,2560 x 1440 pixels,,,,,,,Wireless Phone,"August 19, 2015",Galaxy Note 5,,,"Pre-Installed SIM Card, Wall Charger, Samsung Note 5, USB Cable",,Android,,Samsung
1258,"Huawei P9 EVA-L09 32GB Single-SIM Android Smartphone - (GSM Only, No CDMA) Factory Unlocked - International Version with No Warranty (Titanium Grey)",,,,,,1 Lithium ion batteries required.,,No,,"#1,031,567 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #12,309 in Unlocked Cell Phones",,"Internationally-sourced, Lte, Smartphone",Smartphone,,,,,,,,,LCD,,,,5.1 ounces,,B01ERIO7H2,,,,2.79 x 0.27 x 5.71 inches,,3.8,,,,,,,,Cellular,,,,,,,Titanium Grey,Touchscreen,,,,,,,,Wireless,"April 25, 2016",EVA-L09,,,,,Android,,Huawei
1259,Samsung Galaxy A51 SM-A515F/DS 128GB 6GB RAM International Version - Prism Crush Pink,INTEGRON TECHNOLOGIES INC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IWU819C03265,QHOHQ 3 Pack Screen Protector for Samsung Galaxy A51 4G / 5G / 5G UW with 2 Pack Camera Lens…,https://www.amazon.com/QHOHQ-Protector-Samsung-Galaxy-A51/dp/B082ZF6RH8/ref=pd_bxgy_2/134-8072985-4184127?_encoding=UTF8&pd_rd_i=B082ZF6RH8&pd_rd_r=0ac34d39-38ff-4b9a-8aab-f0023a4002bb&pd_rd_w=aac3c&pd_rd_wg=jkU7j&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F9HKAHRYQ7BAXPMH3GQK&psc=1&refRID=F9HKAHRYQ7BAXPMH3GQK,https://www.amazon.com//Samsung-Galaxy-Camera-Global-International/product-reviews/B082T6X8VB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#185,741 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,682 in Unlocked Cell Phones",,,,,,,,,,,,,,,,6 ounces,,B082T6X8VB,,,,6.22 x 0.31 x 6.22 inches,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,"October 27, 2020",SM-A515FZIWXSG,,,,,,,Samsung
1260,Sony Xperia Z C6604 16GB Unlocked GSM 4G LTE Shatter/Water Proof Android Smartphone w/ 13.1MP Camera - Black,,,,,https://www.amazon.com//Sony-Factory-Unlocked-International-version/product-reviews/B00AXXOXKW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#465,429 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #6,836 in Unlocked Cell Phones",,Scratch resistant,Smartphone,,,,,,,,550 hours,,,,,5.1 ounces,,B00AXXOXKW,Front,,,0.31 x 2.8 x 5.47 inches,,3.9,,,,,,,,Cellular,2048 MB,,,,,,Black,Touchscreen,,,11 Hours,,,,,Wireless,"February 16, 2013",1270-5659,,,,,Android,,Sony
1261,Samsung Stratosphere SCH-i405 4G LTE Android Black - Verizon,,,,,https://www.amazon.com//Samsung-Stratosphere-SCH-i405-Android-Black/product-reviews/B007250KN8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#179,936 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,589 in Unlocked Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,,,,Super AMOLED,,,7.4 x 5.8 x 2.5 inches,11.2 ounces,,B007250KN8,Front,,,,,3.8,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,"Touchscreen, Keyboard",Hd,,,,,,,Wireless,"January 26, 2012",sch-1405,,,,,Android,,Samsung
1262,"Samsung Galaxy A11 (32GB, 2GB) 6.4"" Dual SIM GSM Unlocked, Global 4G LTE International Model (T-Mobile,AT&T,Metro,Cricket) A115M/DS (64GB SD Bundle, Black)",Cell Universal,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A322M6JJ6G2JC7&isAmazonFulfilled=1,"ONOLA Designed for Galaxy A11 Case,Three Defense Built-in Screen Protector Crystal Clear Full Body…",https://www.amazon.com/ONOLA-Designed-Defense-Protector-Crystal/dp/B087BVBRD1/ref=pd_bxgy_2/146-0164820-8883716?_encoding=UTF8&pd_rd_i=B087BVBRD1&pd_rd_r=7afdf598-0a52-4869-b667-05ff71e022fb&pd_rd_w=knerP&pd_rd_wg=qqCTF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FC58YZMAWE9JNER85Q71&psc=1&refRID=FC58YZMAWE9JNER85Q71,https://www.amazon.com//Samsung-Unlocked-International-T-Mobile-Cricket/product-reviews/B087Z9KP9P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#35,332 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #471 in Unlocked Cell Phones",,,,,,,,,,,,LCD,,,,0.81 ounces,,B087Z9KP9P,"Rear, Front",,,6 x 4 x 4 inches,,4.3,1280 x 720,,,,,,,Cellular,,,,,,,Black,,,,,,,,,Wireless,"May 1, 2020",A11,,,,,Android 10.0,,Samsung
1263,Alcatel Pixi 4 (4.5) 4060S 8GB Unlocked GSM LTE Android Phone - Black,,,,,https://www.amazon.com//Alcatel-PIXI-Factory-Unlocked-Phone/product-reviews/B01LZFS75V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#297,632 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,581 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,5.9 ounces,,B01LZFS75V,5 MP,,,5.54 x 0.37 x 2.85 inches,,3.5,,,,,,,,Cellular,,,,,,,Black,,720x480,,,,,,,Wireless,"September 12, 2016",5045I-2AALUS1,,,"Handset, Battery, charger, USB Cable, Quick Start Guide, PSI",,Android 6.0,,Alcatel
1264,"Sony Xperia L1 G3313 - 16GB 5.5"" LTE QuadCore Factory Unlocked Smartphone - Black",,,,,https://www.amazon.com//Sony-Xperia-L1-G3313-Smartphone/product-reviews/B0733KDST1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#150,907 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,110 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,11.2 ounces,,B0733KDST1,"Rear, Front",,,6 x 3 x 1 inches,,3.9,,,,,,,,Cellular,2 GB,,,,,,Black,Touchscreen,,,,,,,,Wireless,"June 22, 2017",95673864288,,,,,,,Sony
1267,"HTC myTouch 3G Unlocked Android Phone with 3G Support, GPS, Wi-Fi and Touch Screen - US Warranty - Black",,,,,https://www.amazon.com//HTC-myTouch-3G-Unlocked-Android/product-reviews/B004FK6SAC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,Yes,,"#531,600 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #7,675 in Unlocked Cell Phones",Wi-Fi,"Touchscreen, Smartphone",Smartphone,,,,,,,,,,,,,4.2 ounces,,B004FK6SAC,,,,4.45 x 0.54 x 2.17 inches,,3.7,,,,,,,,"Cellular, Wi-Fi",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"10M 30, 2010",,,,,,Google_android,,HTC
1268,L8star BM60 Mini Flip Music Phone Bluetooth Dial Mobile Phone FM Radio Magic Voice Changer 3.5 Earphone Jack Mp3 Music Player (Blue),PADY Official Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LCBXL0PGNZPL&isAmazonFulfilled=1,,,https://www.amazon.com//BM60-Phone-Bluetooth-Changer-Earphone/product-reviews/B07Z3WVQVT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#60,677 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #823 in Unlocked Cell Phones",,,,,,,,,,,,,,,5.8 x 3.2 x 1 inches,2.39 ounces,,B07Z3WVQVT,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,"October 14, 2019",BM60,,,,,,,L8star
1269,LG Esteem 4G Prepaid Android Phone (MetroPCS),,,,,https://www.amazon.com//LG-Esteem-Prepaid-Android-MetroPCS/product-reviews/B0060PWWDC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,Yes,,"#592,983 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,957 in Carrier Cell Phones","Bluetooth, Wi-Fi, USB","Touchscreen, Text-messaging, Camera, Smartphone",Smartphone,,,,,,,,300 hours,LCD,,,,5.5 ounces,,B0060PWWDC,"Rear, Front",,,3.5 x 0.7 x 4.8 inches,,3.6,1280 x 720,Cellular Phones,,,,,,"Bluetooth, Wifi, LTE/CDMA",,,,,,,Black,Touchscreen,800 x 480 pixels,,5 Hours,,,,,Wireless,"November 16, 2011",Esteem,,,,,Google_android,,LGIC
1270,Thuraya X5 Touch Satellite Phone,Global Telesat Comms,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3U0H3HJQLDTCD&isAmazonFulfilled=1,,,https://www.amazon.com//Thuraya-X5-Touch-Satellite-Phone/product-reviews/B07MVKKWCX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 AA batteries required.,,No,,"#151,644 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,123 in Unlocked Cell Phones","Bluetooth, Wi-Fi, NFC",,Smartphone,,,,,,,,,LCD,,,,9.2 ounces,,B07MVKKWCX,"Rear, Front",,,5.71 x 3.07 x 5.71 inches,,4.2,,,,,,,,"Bluetooth, Cellular, Wi-Fi, NFC",,,,,,,,Touchscreen,,,,,,,,Wireless,"January 30, 2019",Thuraya,,,,,Android,,Thuraya
