Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
632;BOSOBO Mauspad, personalisiertes rundes Mauspad, kleines Mauspad mit Designs, maßgeschneidertes Mauspad für Frauen, Mädchen, Büro, Wohnheim, Computer, Laptop, Reisen, 20 x 20 cm (Baum des Lebens bunt);BOSOBO;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADK2MCHBR6115&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/BOSOBO-Personalized-Mousepad-Customized-Computer/product-reviews/B07W782ZXW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;Gummi;;;;;;;;;;;;Round;;;BOSOBO;;;;;;7.9 x 7.9 inch;;;;;;0.0;;;;;;;;68 g;;;;;;BOSOBO;;;;;;B07W782ZXW;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 9.047 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen";;;;;;8 x 8 x 0.2 cm;August 23, 2019;;;;;Baum des Lebens bunt;;;;Nr. 330 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 11 in Mauspads;;;;;;;;;;;;;;;;;;;;;;BOSOBO-MP-002;;;;;;;;;;;;;;
633;Dell Inspiron 15 15.6“ HD Anti-Glare LED-Backlit Laptop, Intel Pentium Gold 5405U, 8GB DDR4, 256GB PCIe SSD, HDMI, 802.11ac, Bluetooth, Webcam, Windows 10 in S Mode, TWE Accessory;Tech With Expert;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOU8L1W39PVLE&isAmazonFulfilled=1;;;;2.3 GHz;DDR4 SDRAM;15.6 Zoll;;;;;;;Inspiron;;;;;;;;;;;Intel HD Graphics 610;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10 S;;;;;Bluetooth, 802.11ac;;1.67 kg;;;;;;Dell;;Intel;;;;B08NHVSBJK;;;;;;;;;;November 11, 2020;;Solid State;;;Black;;;256 GB;Nr. 37,805 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 5,931 in Normale Laptop-Computer;;;;;Dell Inspiron 15;;;14.1 x 9.52 x 0.83 Zoll;14.1 x 9.52 x 0.83 cm;;;;2;1366 x 768 Pixels;;;;;;;;;;;;PC;;;;;;;;;;
634;Seagate Backup Plus Hub, externe Desktop-Festplatte;;;;;https://www.amazon.com//-/de/Seagate-External-Desktop-Photography-STEL10000400/product-reviews/B0798DVKRV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;1;;;;Segate Backup Plus Hub;;;;;;;;;;;;;;;;;;;;;SEAGATE;;;;;;;;;;;;0.0;;;;;;;;1.06 kg;;;;;;Seagate;;;;;;B0798DVKRV;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 7.170 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen";;;;;;;Januar 30, 2018;;;;;;;;10 Unbekannt;Nr. 49 in Externe Festplatten;;;;;STEL10000400;;;4.64 x 1.61 x 7.8 Zoll;4.64 x 1.61 x 7.8 cm;;;;;;;;;;;;;;;;;Mac;;;;;;;;;;
635;Used Well Chromebook C200M 29,5 cm (11,6 Zoll), 2,16 GHz, Intel Bay Trail-M Dual-Intel Core N2830 CPU mit 4 GB RAM und 16 GB Flash-Speicher, Chrome OS-Schwarz/Silber;GoldenRice Computer;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A203G66S7HB9QS&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Chromebook-2-16-GHz-Trail-M-Dual-Intel-OS-Black/product-reviews/B08PVGW9K3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.16 GHz;DDR3 SDRAM;11.6 Zoll;;;;;;;ASUS Chromebook;;;;;;;;;;;N2830;;;;;;;;;;;;;;;;;;;;;Battery Powered;0.0;Windows;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth;;1.6 kg;;;;;;Ubrands;;Intel;;;;B08PVGW9K3;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,6 von 5 Sternen 13 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,6 von 5 Sternen";;;;;;12 x 7.9 x 0.8 cm;Dezember 7, 2020;;ESATA;;;;1366 x 768 pixels;;16 GB;Nr. 12,966 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 1,710 in Normale Laptop-Computer;;;;;ASUS C200m;;;;;;;;2;1366 x 768 Pixels;;;;;;;;;;;;PC;;;;;;;;;;
636;OLOy DDR4 RAM 64GB (2x32GB) 3200MHz CL18 1,2V 260pin Notebook SODIMM für Intel (MD4S3232180IZ0DH);OLOy Memory;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2E6E99BFJUH5X&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/OLOy-2x32GB-260-Pin-Laptop-MD4S3232180IZ0DH/product-reviews/B08LL2NC1H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;OLOy;;;;;;;;;;;;0.0;;;;;;;;17.5 g;;;;;;;;;;;;B08LL2NC1H;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 75 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen";;;;;;;Oktober 21, 2020;;;;;;;;;Nr. 3,247 in Arbeitsspeicher;;;;;;;;;5.25 x 1.22 x 0.05 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
637;WAVLINK USB C Dual 4K HDMI & DP Universal Dockingstation mit 65W Power Delivery, Dual 4K @ 60Hz & Single 5K @ 60Hz, Displaylink Dock mit 2xDisplay Port 1.2, 2xHDMI 2.0, 5xUSB 3.0 Port, Gigabit Ethernet;;;HP VH240a 23,8 Zoll Full HD 1080p IPS LED Monitor mit eingebauten Lautsprechern und VESA-Befestigung…;/-/de/dp/B072M34RQC/ref=pd_bxgy_2/141-0140883-9152265?_encoding=UTF8&pd_rd_i=B072M34RQC&pd_rd_r=240637b5-2ec5-49ec-a15c-3e487cb93184&pd_rd_w=SLCwj&pd_rd_wg=yAnrU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2TC1RAQ8ARWVRKRZFBHS&psc=1&refRID=2TC1RAQ8ARWVRKRZFBHS;https://www.amazon.com//-/de/WAVLINK-Delivery-Thunderbolt-Compatible-Replicator/product-reviews/B07JHZX4GH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;WAVLINK;;;;;;;;;;;;0.0;;;;;;;;1 kg;;;;;;;;;;;;B07JHZX4GH;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,9 von 5 Sternen 300 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,9 von 5 Sternen";;;;;;;Dezember 7, 2017;;;;;;;;;Nr. 6,854 in Elektronik & Foto ( Siehe Top 100 in Elektronik & Foto ) Nr. 106 in Dockingstationen für tragbare Computer;;;;;WLAM2C-UG69PD2;;;;8.78 x 3.15 x 1.02 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
638;HP 14-dq0005cl Laptop mit Office 365 35,6 cm (14 Zoll) 4 GB RAM 64 GB 14-dq0005cl;;;;;https://www.amazon.com//-/de/HP-14-dq0005cl-Laptop-Office-64GB/product-reviews/B086SFQVDX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2400 MHz;DDR DRAM;14 Zoll;;;;;;;14-dq0005cl;;;;;;;;;;;Intel UHD Graphics 605;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth;;1.47 kg;;;;;;HP;;Intel;;Intel;;B086SFQVDX;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 86 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;;;;;;April 5, 2020;;EIDE;;;Schwarz;;;64 GB;Nr. 33,457 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 5,102 in Normale Laptop-Computer;;;;;14-dq0005cl;;;12.76 x 8.86 x 0.71 Zoll;12.76 x 8.86 x 0.71 cm;;;;2;1920 x 1080 Lines Per Inch;;;;;;;;;;;;PC;;;;;;;;;;
639;2017 Microsoft Surface Pro 4 12,3 Zoll Laptop/Tablet (2,2 GHz Intel Core M3, 4 GB RAM, 128 GB SSD, Windows 10 Pro), Silber (Renewed);Logical Pros;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3DKJ7PZ1GE716&isAmazonFulfilled=1;Stift für Oberfläche, Kimwood Stylus Pen mit 1024 Stufen Druck kompatibel mit Surface Pro X/7/6/5/4…;https://www.amazon.com/-/de/dp/B07YTJHPTL/ref=pd_bxgy_2/147-4454329-6754952?_encoding=UTF8&pd_rd_i=B07YTJHPTL&pd_rd_r=6978def0-ff4e-4872-bb81-92f756b9782e&pd_rd_w=2aQHn&pd_rd_wg=afjFj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=95Z1E0423QMBPF16T28V&psc=1&refRID=95Z1E0423QMBPF16T28V;https://www.amazon.com//-/de/Microsoft-Surface-Laptop-Windows-Renewed/product-reviews/B07BK93Y3R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.2 GHz;DDR3 SDRAM;12.3 Zoll;;;;;;;Surface Pro 4;;;;;;;;;;;Intel HD Graphics 615;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10;1 Lithium-Ionen Batterien erforderlich.;;;;Bluetooth;;767 g;;;;;;Microsoft;;Intel;;Intel;;B07BK93Y3R;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 94 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;;;März 19, 2018;;Solid State;;;Silber;2736 x 1824 pixels;;128 GB;Nr. 14,597 in Elektronik & Foto ( Siehe Top 100 in Elektronik & Foto ) Nr. 414 in Tablet PCs;;5 MP;;;FJQ-00001;;;16 x 9 x 3 Zoll;16 x 9 x 3 cm;;;;2;2736 x 1824;;;;;;;;;;;;PC;;;;;;9 Stunden;;;;
640;ASUS VivoBook S15 S532 Thin & Light Laptop, 15,6 Zoll FHD, Intel Core i5-10210U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, Windows 10 Home, IR-Kamera, S532FA-DH55-GN, Moosgrün-Metall;;;;;https://www.amazon.com//-/de/ASUS-VivoBook-i5-10210U-S532FA-DH55-GN-Green-Metal/product-reviews/B0812RCBHP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2133 GHz;DDR4 SDRAM;15.6 Zoll;;;2;;;;VivoBook S15 S532;;;;;;;;;;;Intel UHD Graphics;;;;;;;;;2;;;;;;;;;;;;;0.0;Windows 10 Home;1 Lithium-Polymer Batterien erforderlich (enthalten).;;;;Bluetooth, 802.11ax;;1.8 kg;;;;;;ASUS;;Intel;;Intel;;B0812RCBHP;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 225 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;8 GB;;;;;November 6, 2019;;Solid State;;;Moosgrün;;;512 Unbekannt;Nr. 25,809 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 3,757 in Normale Laptop-Computer;;;;;S532FA-DH55-GN;;;14.1 x 9.1 x 0.71 Zoll;14.1 x 9.1 x 0.71 cm;;S532FA-DH55-GN;No Optical Drive;4;1920 x 1080 Pixels;;;;;;10000 Umdrehungen pro Minute;;;;;;PC;100240 Volt;;;;;;;;;Integrated
641;1080P Webcam mit Mikrofon, Wansview USB 2.0 Desktop Laptop Computer Webkamera mit automatischer Lichtkorrektur, Plug and Play, für Video-Streaming, Konferenzen, Spiele, Studium;Smartcloud-US;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A26Y45LEDPA58Q&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…;https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/140-2631954-6813568?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=efde5a31-a25c-426b-a193-0897b53ae21a&pd_rd_w=AKA8y&pd_rd_wg=4crf0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RQDV0DS7XY5EZ0CF7HZM&psc=1&refRID=RQDV0DS7XY5EZ0CF7HZM;https://www.amazon.com//-/de/Microphone-Wansview-Correction-Streaming-Conference/product-reviews/B088D3VXC6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;1;;;;;;;;;;;;;;;;;;;;;;;;;wansview;;;;;;;;;;;;0.0;;;;;;;;132 g;;;;;;Wansview;;;;;;B088D3VXC6;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,2 von 5 Sternen 11.314 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,2 von 5 Sternen";;;;;;;Mai 9, 2020;;;;;Schwarz;;;;Nr. 9 in Webcams, Headsets & Mikrofone;;;;;101JD;;;3.58 x 3.15 x 1.3 Zoll;3.58 x 3.15 x 1.3 cm;;;;;;;;;;;;;;;;;Laptop, PC, Smart tv, Mac;;;;;;;;;;
642;Mosiso Kunststoff-Hartschale und Tastaturschutz, nur für MacBook Air mit 13 Zoll (33 cm), inkl. Displayschutzfolie;Mosiso;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1;MOSISO Laptop-Hülle kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer…;https://www.amazon.com/-/de/dp/B07Y63K568/ref=pd_bxgy_2/131-8948084-5952416?_encoding=UTF8&pd_rd_i=B07Y63K568&pd_rd_r=c05e9865-01de-404e-832e-cfdfc48c1608&pd_rd_w=oquCE&pd_rd_wg=2egyE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=22018G1JDE4CC0BM1944&psc=1&refRID=22018G1JDE4CC0BM1944;https://www.amazon.com//-/de/MOSISO-Plastic-Keyboard-Protector-Compatible/product-reviews/B01K1NXPE8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;13 Zoll;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;Mosiso;;;;;;;;;;;;0.0;;;;;;;;310 g;;;;;;MOSISO;;;;;;B01K1NXPE8;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 29.681 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;;;August 9, 2016;;;;;Serenity Blue;;;;Nr. 231 in Laptop-Schalen;;;;;;;;12.9 x 9 x 0.8 Zoll;12.9 x 9 x 0.8 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
643;"ROLADA 90 W AC Adapter Laptop Ladegerät für HP Envy Touchsmart Sleekbook 15 17 M6 M7 Serie; HP Pavilion 11 14 15 17, HP Stream 11 13 14, HP Elitebook Folio 1040, HP Spectre X360 13 15 Netzkabel";ingxianqishangmaoy;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2I65DHT1W7N8M&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Adapter-Touchsmart-Sleekbook-Pavilion-Elitebook/product-reviews/B072VYSCDN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;ROLADA;;;;;;;;;;;Corded Electric;0.0;;;;;;;;159 g;;;;;;ROLADA;;;;;;B072VYSCDN;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 1.845 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen";;;;;;7.87 x 4.72 x 1.57 cm;Juni 19, 2017;;;;;Schwarz;;;;Nr. 321 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 92 in Ladegeräte & Netzteile für tragbare Computer;;;;;SK90B195462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
