,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
1299,"Webcam Cover, Camera Cover Slide, 0.02-Inch Ultra-Thin Camera Privacy Covers for Laptop, PC, Smartphone, Protect Your Visual Privacy and Security (Starry Sky Blue-3 Pack)",EDGEMANTECH,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3K5V4L201OUS7&isAmazonFulfilled=1,IMNEXT2U Laptop Camera Cover Slide 3 Pack Ultra Thin Slide Laptop Camera Cover for Echo Show…,https://www.amazon.com/IMNEXT2U-Laptop-MacBook-Computer-Chromebook/dp/B08BLRP21X/ref=pd_bxgy_2/133-5612328-6227305?_encoding=UTF8&pd_rd_i=B08BLRP21X&pd_rd_r=a0120c9f-fb58-45e8-adbe-9d3eebae3eda&pd_rd_w=TkyyX&pd_rd_wg=TKtLD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8R4DFRE8Y5ECAFKB1VB3&psc=1&refRID=8R4DFRE8Y5ECAFKB1VB3,https://www.amazon.com//0-02-Inch-Ultra-Thin-Privacy-Smartphone-Security/product-reviews/B08LR4ZFMH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Ehunt,,,,,,,#239 in Webcams,,,,,Starry Sky Blue-3 Pack,,,,0.634 ounces,,,,B08LR4ZFMH,4.5,,,,,,,"Laptop, PC, Ipad, Tablet, Mac, Smart phone",,,,,,,,,,,,,,,,,,Ehunt,,,,,,,,,,,,,,,,"October 24, 2020",,,,,,,13.7 x 4.72 x 1.06 inches,,,,,,,
1300,Case Logic AUA-314 14.1-Inch Laptop/ MacBook Air / Pro Retina Display and iPad Slim Case (Black),AmazonGlobal - International Shopping,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XZ7JICGUQ1CX&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/131-5374918-2671933?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d3d8520b-8026-433b-894b-275ee8f89459&pd_rd_w=TPsIC&pd_rd_wg=hXeSN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7DG3W12R9Y5WH18JFMAR&psc=1&refRID=7DG3W12R9Y5WH18JFMAR,https://www.amazon.com//Case-Logic-AUA-314-14-1-Inch-MacBook/product-reviews/B009JZ09PI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Case Logic,,,,,,,#88 in Laptop Briefcases,,,,AUA-314BLK,Black,,,,7.7 ounces,,,,B009JZ09PI,4.7,,,,,,,,,,,,,,,,,,,No,,,,,,Caselogic,,,,,9.7 Inches,This item can be shipped to select countries outside of the U.S. Learn More,14.6 x 2.8 x 11.4 inches,,,,,,,,,"October 11, 2012",,,14.6 x 2.8 x 11.4 inches,,,,,,,,,2.4 GHz Radio Frequency,Item can be shipped within U.S.,
1301,"NICEAO Laptop Stand, Aluminum Laptop Stand for Desk, Ergonomic Computer Stand for Laptop, Laptop Riser Compatible with MacBook Air Pro/Lenovo/Dell/HP/More 10-17 Inch PC Notebook, Sliver",Kingpeony,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1JXIM90IQWN4O&isAmazonFulfilled=1,,,https://www.amazon.com//NICEAO-Laptop-Stand/product-reviews/B07HQ8CM1B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,AMJJ2203,,,,,,,,,,,,,,,,NICEAO,,,,,,,"#50,561 in Office Products ( See Top 100 in Office Products ) #511 in Laptop Stands #1,051 in Office Carts & Stands",,,,AM878300,Sliver,,,,2.1 pounds,,,,B07HQ8CM1B,4.7,,,,,,,,,,,,,,,,,,,No,,Stable,,,,NICEAO,,,,,,,11.69 x 8.39 x 2.24 inches,,,,,,,,,"April 27, 2020",,,,,,,,,,,,,,
1302,"Dell Inspiron 17 3793, i3793-5841BLK-PUS, 10th Generation Intel Core i5-1035G1, 17.3-Inch FHD (1920 X 1080), 8GB x 1 DDR4 2666MHz, 1 TB 5400 RPM, Tray Load DVD Drive",NationaI Sales LLC(We record S/N),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LBF1CRPO9KES&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/137-8375096-6366731?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=98beb726-e619-4eea-8e53-4e3f71f73858&pd_rd_w=1KB7w&pd_rd_wg=aytER&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VDCXZ3S4RNZM0468FE90&psc=1&refRID=VDCXZ3S4RNZM0468FE90,https://www.amazon.com//Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/product-reviews/B07TQ5CQ1H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,4.0,,Integrated,,,,,,,,,,,Inspiron 17 3793,Dell,,,,,,Intel,"#8,551 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,068 in Traditional Laptop Computers",,,DDR4 SDRAM,i3793-5841BLK-PUS,Black,Windows 10 Home,,,6.6 pounds,,,,B07TQ5CQ1H,4.3,,,Serial ATA,,1.0,1 A batteries required.,PC,,DVD±RW,Intel,Battery Powered,,,,,,5400 RPM,,,,,,,,,Intel HD Graphics 620,,,1920x1080,17.3 Inches,,10.99 x 16.35 x 0.98 inches,,,,,,,8,2.0,"September 2, 2019",,,10.99 x 16.35 x 0.98 inches,,,,,,,,,802.11ac,,
1303,"Upgraded Laptop Vertical Stand, OMOTON 3-in-1 MacBook Laptop Holder Dock with Sturdy Silicone Pads for Ultra Protection, Suitable for iPhone/iPad/MackBook Pro/Surface/Samsung/Android Tablets, Silver",OM Supermarket,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AB0JT16QDJRWO&isAmazonFulfilled=1,,,https://www.amazon.com//Upgraded-Vertical-OMOTON-Silicone-Protection/product-reviews/B08HVRKTTJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LaptopStand-LD03-Silver,,,,,,,,,,,,,,,,OMOTON,,,,,Silicone,,"#38,713 in Office Products ( See Top 100 in Office Products ) #393 in Laptop Stands #804 in Office Carts & Stands",,,,LaptopStand-LD03-Silver,Silver,,,,1.92 pounds,,,,B08HVRKTTJ,4.9,,,,,,,,,,,,,,,,,,,,,,,,,OMOTON,,,,,,,,,,,,,,,,"September 11, 2020",,,,,,,6.61 x 6.54 x 3.62 inches,,,,,,,
1304,"Prostar NH77DPQ 17.3 Inch FHD 144Hz, Intel i7-10870H, RTX 3060, 16GB 2933Mhz, 500GB NVMe SSD, Windows 10 Home, Gaming Laptop","Prostar Computer, Inc.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22EEUGKT0NA0K&isAmazonFulfilled=1,,,https://www.amazon.com//Prostar-NH77DPQ-i7-10870H-2933Mhz-Windows/product-reviews/B08WRVRXCG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2933 MHz,8.0,,Dedicated,,,,,,,,,,,NH77DPQ,PROSTAR,,,,,,NVIDIA,"#581,268 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #83,948 in Traditional Laptop Computers",,,DDR4 SDRAM,NH77DPQ,,Windows 10,,,5.51 pounds,,,,B08WRVRXCG,4.7,,6.00,PCIE x 4,,,1 Lithium ion batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,NVIDIA GeForce RTX 3060,,,1920x1080 Pixels,17.3 Inches,,10.32 x 15.59 x 1.16 inches,,,,,,,,,"February 16, 2021",,,10.32 x 15.59 x 1.16 inches,,,,,,,,,802.11ax,,
1305,MSI Modern 15A10M 15.6-inch Full HD Intel i5-10210U 8GB RAM 512GB SSD Ultrathin Win 10 Laptop,,,,,,,2400 MHz,4.0,12 Volts,Integrated,1920x1080,,,,,,,,,,A10M,MSI,,,,,,,"#26,727 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,915 in Traditional Laptop Computers",,,DDR4 SDRAM,MODERN 15,,Windows 10,,,1 pounds,,,,B08QGXBN6R,,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,No,,,,,,MSI COMPUTER,Intel,,,1920 x 1080 Pixels,156 Inches,,9.1 x 9.1 x 9.1 inches,,,,,,,,,"December 1, 2020",,,9.1 x 9.1 x 9.1 inches,,,,,,,,,Bluetooth,,
1306,"Portable Laptop Stand, Adjustable Aluminum Laptop Riser Computer Stand, Ergonomic Foldable Portable Desktop Holder Compatible with MacBook Air Pro, Lenovo, Dell, More 10-15.6” Laptops",Maniini_MALL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Y1RHUHHXEVLD&isAmazonFulfilled=1,"Small Bathroom Storage Corner Floor Cabinet with Doors and Shelves,Thin Toilet Vanity Cabinet,Narrow…",https://www.amazon.com/Aojezor-Bathroom-Storage-Cabinet-Organizer/dp/B074ZHCLMD/ref=pd_bxgy_2/135-8323285-9411330?_encoding=UTF8&pd_rd_i=B074ZHCLMD&pd_rd_r=4d5adbbe-c90b-402b-81ae-13798f510bc8&pd_rd_w=9GFMe&pd_rd_wg=W2zSs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TW1KFXE3DQGBQMCHH655&psc=1&refRID=TW1KFXE3DQGBQMCHH655,https://www.amazon.com//Portable-Adjustable-Aluminum-Ergonomic-Compatible/product-reviews/B089YRC1P7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#23,405 in Office Products ( See Top 100 in Office Products ) #249 in Laptop Stands #505 in Office Carts & Stands",,,,,,,,,10.3 ounces,,,,B089YRC1P7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,Maniini,,,,,,,9.4 x 1.75 x 0.84 inches,,,,,,,,,"December 8, 2020",,,,,,,,,,,,,,
1307,"AMERIERGO Adjustable Laptop Stand Riser - Aluminum Ergonomic Laptop Stand with Height & Angle Adjustable, Foldable Cooling Laptop Stand Riser for Desk, Home & Office Use",US_happy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A8R8Q1TPAFRPR&isAmazonFulfilled=1,,,https://www.amazon.com//AMERIERGO-Adjustable-Laptop-Stand-Riser/product-reviews/B08LGRBRJX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,AELR02,,,,,,,,,,,,,,,,AMERIERGO,,,,,,,"#44,865 in Office Products ( See Top 100 in Office Products ) #464 in Laptop Stands #951 in Office Carts & Stands",,,,,,,,,2.12 pounds,,,,B08LGRBRJX,4.8,,,,,,,,,,,,,,,,,,,,,,,,,PAILEGAO,,,,,,,,,,,,,,,,"October 20, 2020",,,,,,,10.43 x 9.05 x 2.55 inches,,,,,,,
1308,"Acer Aspire 5 A515-56-73AP, 15.6inch Full HD IPS Display, 11th Gen Intel Core i7-1165G7, Intel Iris Xe Graphics, 16GB DDR4, 512GB NVMe SSD, WiFi 6, Fingerprint Reader, Backlit Keyboard",,,,,https://www.amazon.com//Acer-A515-56-73AP-i7-1165G7-Graphics-Fingerprint/product-reviews/B08PG4Z796/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,Integrated,,,,,,,,,,,A515-56-73AP,Acer,,,,,,Intel,"#3,163 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #354 in Traditional Laptop Computers",,,DDR4 SDRAM,,,Windows 10 Home,,,3.63 pounds,,,,B08PG4Z796,4.1,,,Solid State,,1.0,1 Lithium ion batteries required. (included),,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,,,,,15.6 Inches,,14.31 x 9.39 x 0.7 inches,,,,,,,512,3.0,"December 13, 2020",,,14.31 x 9.39 x 0.7 inches,,,,,,,,,Bluetooth,,
1309,"15.6 inch Laptop Privacy Screen Protector, Anti-Glare/Anti Scratch Laptop Screen Filter for Laptops Display 16:9",SuperKEYYY online,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LXXIEFJ7KWDC&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-7608473-9013829?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6ea844f5-e6f3-4947-bfa9-a1908a75d1b7&pd_rd_w=4DUFP&pd_rd_wg=VcoTw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7VVKNPVWVZ357ZRZJ62F&psc=1&refRID=7VVKNPVWVZ357ZRZJ62F,https://www.amazon.com//Privacy-Screen-Protector-Anti-Glare-Scratch-Laptops/product-reviews/B08DF8S368/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#10,257 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #56 in Laptop Screen Filters",,,,,,,,,4.9 ounces,,,,B08DF8S368,4.1,,,,,,,,,,,,,,,,,,,,,,,,,ANTOGOO,,,,,,,,,,,,,,,,"July 22, 2020",,,,,,,14.21 x 9.41 x 0.47 inches,,,,,,,
1310,"2020_HP_14 Pavilion 14inch HD Laptop, AMD Athlon Silver 3050U 2.3GHz, 4GB DDR4 RAM, 128GB SSD, HDMI, 802.11ac, WiFi, Bluetooth, HDMI, Webcam, Windows 10 with Santex Pro Accessories",NZ Group USA (Next Day Shipping Avail.),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2GY4BFUD7Z7CM&isAmazonFulfilled=1,,,https://www.amazon.com//2020_HP_14-Pavilion-802-11ac-Bluetooth-Accessories/product-reviews/B08B44SKKC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.2 GHz,2.0,,,,,,10 Hours,,,,,,,HP Pavilion,HP,,,,,,,"#24,413 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,550 in Traditional Laptop Computers",,,DDR4 SDRAM,HP_Laptop,Jet Black,Windows 10,,,3.24 pounds,,,,B08B44SKKC,4.5,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,AMD,Battery Powered,,,,,,,,,,,,,,,AMD Radeon,,,1366 x 768 Pixels,14 Inches,,12.8 x 8.9 x 0.8 inches,,,,,,,128 GB,,"June 2, 2020",,,12.8 x 8.9 x 0.8 inches,,,,,,,,,Bluetooth,,
1311,HP 2013 D9Y32AA UltraSlim Docking Station with 65W Adapter D9Y32AA#ABA (Renewed),RefurBees,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1IG6PZ9KJG6KS&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-8609688-5399563?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=2c589b7c-bbbb-422a-88fa-4928569a34c1&pd_rd_w=03qVs&pd_rd_wg=8mspH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X416NTZM5SES27S8VQ7K&psc=1&refRID=X416NTZM5SES27S8VQ7K,https://www.amazon.com//HP-D9Y32AA-UltraSlim-Docking-Station/product-reviews/B07JVBPJDT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,HP,,,,,,,#367 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #27 in Laptop Docking Stations,,,,D9Y32AA#ABB-cr,Black,,,,4.86 pounds,,,,B07JVBPJDT,4.4,,,,,,1 Unknown batteries required.,,,,,,,,,,,,,No,,,,,,hp,,,,,1 Inches,,16.57 x 8.23 x 4.06 inches,,,,,,,,,"October 10, 2018",,,16.57 x 8.23 x 4.06 inches,,,,,,,,,,,
1312,1080P USB Webcam with Mic PC Camera for Video Calling & Recording Video Conference/Online Teaching/Business Meeting Compatible with Computer Desktop Laptop MacBook for Windows Android iOS,Creative video product shop-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3EPBTRLBQ1IG&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/135-4816875-2918913?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=0799f160-2b83-42fb-aed2-9b2a5b3f2213&pd_rd_w=rpeX7&pd_rd_wg=EkkzJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KT7ZXV5KEV50KE354VD6&psc=1&refRID=KT7ZXV5KEV50KE354VD6,https://www.amazon.com//Recording-Conference-Teaching-Business-Compatible/product-reviews/B086KTF9RY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,Angetube,,,,,,#184 in Webcams,,,,XZC827,,,,,10.6 ounces,,,,B086KTF9RY,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39 x 2.6 x 1.81 inches,,,,,,,,,"March 31, 2020",,,,,,,,,,,,,,
1313,"13-14 Inch Laptop Sleeve Case Waterproof 360 Protective Laptop Sleeve Bag Work Business Computer Case for 13 Inch MacBook Air/Pro Notebook Portable Handle Laptop Bag,Black",LEGUO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22JMSCHFXW4PW&isAmazonFulfilled=1,"Succluent Pots ，Small Flower Pots Planter Pots with Drinage,Ceramic Flowers Pots with Bamboo Tray…",https://www.amazon.com/Succluent-Planter-Drinage-Ceramic-Flowers/dp/B08DXXWVP8/ref=pd_bxgy_2/142-6964260-3872937?_encoding=UTF8&pd_rd_i=B08DXXWVP8&pd_rd_r=1724ca03-9590-4ead-a086-c4ae90928d8f&pd_rd_w=dspju&pd_rd_wg=hLB2c&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JCRGZAN9RBDBWE0VVN1G&psc=1&refRID=JCRGZAN9RBDBWE0VVN1G,https://www.amazon.com//Waterproof-Protective-Business-Computer-Notebook/product-reviews/B08HJ5BZNF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,NUBILY,,,,,,,#75 in Laptop Sleeves,,,,NB5513,Black,,,,15.8 ounces,,,,B08HJ5BZNF,4.7,,,,,,,,,,,,,,,,,,,No,,,,,,NUBILY,,,,,,,14 x 2.3 x 10.5 inches,,,,,,,,,"November 15, 2020",,,14 x 2.3 x 10.5 inches,,,,,,,,,,,
1314,"2021 Newest HP 15.6inch FHD IPS Touchscreen Laptop PC, Intel i5-1035G1 Quad-Core Processor, 16GB DDR4 RAM, 256GB NVMe SSD, Intel UHD Graphics, Webcam, HDMI, Type-C,Silver, Windows 10 Pro w/RE Accessories",,,,,https://www.amazon.com//HP-Touchscreen-i5-1035G1-Quad-Core-Accessories/product-reviews/B08P8KWC2M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,4.0,,,1920x1080,,,7 Hours,,,,,,,HP-15-DY1059MS,HP,,,,,,Intel,"#49,275 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #8,026 in Traditional Laptop Computers",,,DDR4 SDRAM,HP-15-DY1059MS,Silver,Windows 10 Pro,,,3.24 pounds,,,,B08P8KWC2M,4.0,,,Solid State,,,,PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel UHD Graphics,,,1920x1080 Pixels,15.6 Inches,,14.11 x 8.9 x 0.71 inches,,,,,,,,,"November 28, 2020",,,14.11 x 8.9 x 0.71 inches,,,,,,,,,802.11ac,,
1315,"MOSISO MacBook Pro 13 inch Case 2020 2019 2018 2017 2016 Release A2338 M1 A2289 A2251 A2159 A1989 A1706 A1708, Plastic Hard Shell Case Cover Compatible with MacBook Pro 13 inch, Rose Quartz",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,MOSISO Keyboard Cover Compatible with 2020 MacBook Pro 13 inch A2338 M1 A2251 A2289&2019 MacBook Pro…,https://www.amazon.com/MOSISO-Keyboard-Compatible-Protective-Silicone/dp/B083Z4P6PZ/ref=pd_bxgy_2/133-8666541-1286853?_encoding=UTF8&pd_rd_i=B083Z4P6PZ&pd_rd_r=15b3ce7f-d4e6-40f9-b859-2102f9145254&pd_rd_w=oA4bY&pd_rd_wg=s0Z1U&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=617ZYDKX5NV3S1B6WM4Z&psc=1&refRID=617ZYDKX5NV3S1B6WM4Z,https://www.amazon.com//MOSISO-MacBook-Release-Plastic-Compatible/product-reviews/B08BJ5VYMG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MOSISO,,,,,,,#125 in Laptop Hard Shell Cases,,,,,Rose Quartz,,,,8 ounces,,,,B08BJ5VYMG,4.3,,,,,,,,,,,,,,,,,,,,,,,,,Mosiso,,,,,,,,,,,,,,,,"June 19, 2020",,,,,,,12.3 x 8.6 x 0.8 inches,,,,,,,
1316,Laptop Charger for HP 741727-001 Blue Tip 45w 740015-002 740015-004 719309-003 721092-001 854054-002 854054-003 854054-001 740015-001 Stream 11 13 14 19.5V 2.31A AC Adapter Power Supply Cord,Laptop Power US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1MR2P8ZEMS3JD&isAmazonFulfilled=1,,,https://www.amazon.com//741727-001-740015-002-740015-004-719309-003-721092-001/product-reviews/B00OZVOUBK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Acbel,,,,,,,#313 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #85 in Laptop Chargers & Adapters,,,,ADE001,,,,,1.6 ounces,,,,B00OZVOUBK,4.7,,,,,,,,,,,Corded Electric,,,,,,,,No,,,,,,hp,,,,,,,8 x 5 x 3 inches,,,,,,,,,"October 29, 2014",,,8 x 5 x 3 inches,,,,,,,,,,,
1317,"Dell Precision 7510 15.6in Laptop, Core i7-6820HQ 2.7GHz, 16GB Ram, 512GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",PrimeTimeBuys,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AFAU9XJXLQRAM&isAmazonFulfilled=1,,,https://www.amazon.com//Dell-Precision-i7-6820HQ-Certified-Refurbished/product-reviews/B07GCS5MPR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,,,,,,,,,,,,Dell Precision,Dell,,,,,,,"#7,227 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #877 in Traditional Laptop Computers",,,DDR4 SDRAM,,,Windows 10,,,6.12 pounds,,,,B07GCS5MPR,4.1,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,,,,,,,,,,,,,,,,Intel HD Graphics 530,,,,15.6 Inches,,,,,,,,,512 GB,,"August 11, 2018",,,,,,,20.3 x 15 x 3.5 inches,,,,,,,
1318,"AkTop Pro Laptop Projector Tripod Stand, Universal Laptop Floor Stand Adjustable Tall 23 to 46 Inch, Foldable Computer DJ Equipment Holder Mount, Perfect for Stage or Studio with Portable Travel Bag",FollowUS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AFOOP26PIEKGT&isAmazonFulfilled=1,,,https://www.amazon.com//AkTop-Projector-Universal-Adjustable-Equipment/product-reviews/B081ZYGNBM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#8,853 in Office Products ( See Top 100 in Office Products ) #109 in Laptop Stands #207 in Office Carts & Stands",,,,,,,,,5.17 pounds,,,,B081ZYGNBM,4.2,,,,,,,,,,,,,,,,,,,,,,,,,AKTOP,,,,,,,,,,,,,,,,"November 26, 2019",,,,Wireless,,,17.63 x 11.77 x 4.25 inches,,,,,,,
1319,Office Mousepad with Gel Wrist Support - Ergonomic Gaming Desktop Mouse Pad Wrist Rest - Design Gamepad Mat Rubber Base for Laptop Comquter -Silicone Non-Slip Special-Textured Surface (04-1Dark Blue),❤DemonChest❤,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ACT1FHP0YQ91S&isAmazonFulfilled=1,,,https://www.amazon.com//Office-Mousepad-Wrist-Support-Special-Textured/product-reviews/B07RYWDBSV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#535 in Office Products ( See Top 100 in Office Products ) #17 in Mouse Pads,,,,CT-32779,,,,,4.8 ounces,,,,B07RYWDBSV,4.5,,,,,,,,,,,,,,,,,,,No,,,,,,XTL,,,,,,,11.02 x 8.46 x 0.98 inches,,,,,,,,,"September 27, 2017",,,,,,,,,,,,,,
