Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
2689;"MSI P65 Creator 8RF-442 15.6"" Professional Laptop - Intel Core i7-8750H, GTX1070, 16GB DDR4, 256GB NVMe SSD, Win 10 PRO";;;;;https://www.amazon.com//MSI-P65-Creator-8RF-442-Professional/product-reviews/B07HS5TBZN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11g;;;;;4;;P65 CREATOR 8RF-442;NVIDIA;;;;;;3.7;;;;;;;6;;;;MSI;;;;4.14 pounds;Designer White;;;;8 GB;;;;;;Windows 10 Pro;;;Unknown;1920x1080 Pixels;;;#33,676 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #5,178 in Traditional Laptop Computers;;14.08 x 9.75 x 0.69 inches;;Intel;;2666 MHz;256;;;;;;;;;Unknown;;;;;;;;15.6 Inches;;14.08 x 9.75 x 0.69 inches;100 Lithium ion batteries required. (included);;;;;;;;B07HS5TBZN;;;;;;;;September 24, 2018;;;;;;Dedicated;;NVIDIA GeForce GTX 1070;;;;;P65 CREATOR 8RF-442
1235;Asus VP228HE 21.5” Full HD 1920x1080 1ms HDMI VGA Eye Care Monitor,Blacklight;;;;;https://www.amazon.com//Asus-VP228HE-21-5-LED-Monitor/product-reviews/B07HY4PSPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;1;;VP228HE;;;;;;;4.4;;;;;;;;;;;ASUS;;;;9 pounds;Blacklight;;;;;;;;;1;;;;;1920 x 1080 Pixels;;;#4,437 in Electronics ( See Top 100 in Electronics ) #258 in Computer Monitors;;20.2 x 14.7 x 7.9 inches;;;;;;;;;;;;;No;;;;;;;;;20 Inches;Asus;20.2 x 14.7 x 7.9 inches;;;;100240 volts;;;;;B07HY4PSPW;;;;;;;;March 30, 2019;;;;;;;;;;;;;VP228HE
882;"10"" Windows 10 Fusion5 FWIN232 Plus S1 Ultra Slim Tablet Computer - (4GB RAM, USB 3.0, Intel, 5MP and 2MP Cameras, Windows 10 S Tablet PC)";LSElectronics;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZKDH5LYQSZB0&isAmazonFulfilled=1;"Universal Tablet PC Silicone Gel Case for 10"" to 12.5"" - Suitable for 10"", 10.1"", 10.6"", 11.1"", 11.6…";https://www.amazon.com/Universal-Tablet-Silicone-Gel-Case/dp/B07G7FXCF6/ref=pd_bxgy_2/145-2279029-2001134?_encoding=UTF8&pd_rd_i=B07G7FXCF6&pd_rd_r=8566631f-bb4b-422b-a962-59d5694ccd25&pd_rd_w=kSzfl&pd_rd_wg=4dY7a&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=82EAYCFG6T26RFP4XJY6&psc=1&refRID=82EAYCFG6T26RFP4XJY6;https://www.amazon.com//Windows-Fusion5-FWIN232-Quad-core-Bluetooth/product-reviews/B07HY8X46F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn, 802.11b, 802.11b/g;;;;;;;FWIN232+;;;;Corded-Electric;;;4.2;;;;Windows, Android;1280 x 800 pixels;;4;;;6 Hours;Fusion5;;5 MP;;1.52 pounds;Black;;;;;;;;;;Windows;;;;;;;#4,731 in Electronics ( See Top 100 in Electronics ) #165 in Computer Tablets;;10.24 x 0.67 x 0.39 inches;;Intel;;;64 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;10.1 Inches;;10.24 x 0.67 x 0.39 inches;1 Lithium Polymer batteries required.;;;;;;;;B07HY8X46F;;;;;;;;October 2, 2018;;;;;;;;Broadwell GPU (Intel Gen8);;;;;FWIN232+
2114;ASRock Motherboard (Z390 PRO4);Cart4deals;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1FMFK4SMG0W4E&isAmazonFulfilled=1;;;https://www.amazon.com//ASRock-Z390-PRO4-Motherboard/product-reviews/B07HYFYGVZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;801.11ac;;;;;;;;;;;;;;4.4;;;;;;;;;;;ASRock;;;;2.2 pounds;;;;;;;;;;2;;;;;;;;#210 in Computer Motherboards;;13 x 10 x 2 inches;;;;;32 GB;;;;;;;;No;DDR4 SDRAM;;;;;;;;;ASRock Rack;13 x 10 x 2 inches;1 Lithium Metal batteries required. (included);;;;;;;;B07HYFYGVZ;;;;;;;;October 12, 2018;;;;;;;;;;;;;Z390 PRO4
1484;Microsoft  Surface Pro 6 (Intel Core i7, 16GB RAM, 512GB);Vacuum Parts Supply;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LGBF4CE8YVL5&isAmazonFulfilled=1;Microsoft Surface Pro Signature Type Cover - Platinum;https://www.amazon.com/Microsoft-Surface-Signature-Type-Cover/dp/B0723B58DW/ref=pd_bxgy_2/144-0485917-5658440?_encoding=UTF8&pd_rd_i=B0723B58DW&pd_rd_r=659fc2c4-61bf-45e6-b904-10b322fd4482&pd_rd_w=GNVTt&pd_rd_wg=6iMOY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X59HB5Y020HSXQX39RNJ&psc=1&refRID=X59HB5Y020HSXQX39RNJ;https://www.amazon.com//Microsoft-Surface-Intel-Core-512GB/product-reviews/B07HZMVTL8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac, 802.11a/b/g/n, 802.11abg, 802.11a;;;;;1;;Microsoft Surface Pro 6 (Intel Core i7, 16GB RAM, 512GB);Intel;;;Corded-Electric, Battery;;;4.3;;;;PC;2736 x 1824;;4;;;;Microsoft;;8 MP;;1.75 pounds;Platinum;;;;;;;;;;Windows 10 Home;;;;2736x1824 Pixels;;;#31,755 in Electronics ( See Top 100 in Electronics ) #804 in Computer Tablets;;12.72 x 9.07 x 1.91 inches;;Intel;;1866 MHz;512 GB;;;;;;;;;DDR SDRAM;;;;;;;;12.3 Inches;;12.72 x 9.07 x 1.91 inches;1 Lithium Polymer batteries required. (included);;;1.35 volts;;;;;B07HZMVTL8;;;;;;;;October 2, 2018;;;;;;Integrated;;Intel UHD Graphics 620;;;;;KJV-00001
1780;Microsoft  Surface Pro 6 (Intel Core i5, 8GB RAM, 256GB);Vacuum Parts Supply;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LGBF4CE8YVL5&isAmazonFulfilled=1;Microsoft Surface Pen Platinum Model 1776 (EYU-00009);https://www.amazon.com/Microsoft-Surface-Platinum-Model-EYU-00009/dp/B072K5TXGT/ref=pd_bxgy_2/140-7380425-1640064?_encoding=UTF8&pd_rd_i=B072K5TXGT&pd_rd_r=ade83fe7-b351-4eea-b081-40828c4a2538&pd_rd_w=hWJ6n&pd_rd_wg=n5IJk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SZ8917GVWAGP82EEB8P5&psc=1&refRID=SZ8917GVWAGP82EEB8P5;https://www.amazon.com//Microsoft-Surface-Intel-Core-256GB/product-reviews/B07HZNKGDV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac;;;;;1;;Surface Pro 6;Intel;;;Corded-Electric, Battery;;;4.6;;;;PC;2736 x 1824;;4;;;6 Hours;Microsoft;;8 MP;;7 ounces;Platinum;;;;;;;;;;Windows 10 Home;;;Unknown;2736x1824 Pixels;;;;;12.72 x 9.07 x 1.91 inches;;Intel;;1866 MHz;256 GB;;;;;;;;;DDR SDRAM;;;;;;;;12.3 Inches;;12.72 x 9.07 x 1.91 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07HZNKGDV;;;;;;;;October 2, 2018;;;;;;Integrated;;Intel UHD Graphics 620;;;;;KJT-00001
1467;Microsoft  Surface Pro 6 (Intel Core i5, 8GB RAM, 128GB);Hagor Store;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A37W4VVDB5B4T7&isAmazonFulfilled=1;;;https://www.amazon.com//Microsoft-Surface-Intel-Core-128GB/product-reviews/B07HZPCWD8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac, 802.11a/b/g/n, 802.11abg, 802.11a;;;;;1;;Surface Pro 6;Intel;;;Battery;;;4.5;;;;PC;2736 x 1824;;4;;;5 Hours;Microsoft;;8 MP;;3.53 pounds;Platinum;;;;;;;;;;Windows 10 Home;;;Unknown;2736x1824 Pixels;;;#14,983 in Electronics ( See Top 100 in Electronics ) #425 in Computer Tablets;;11.5 x 7.9 x 0.33 inches;;Intel;;1866 MHz;128 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;12.3 Inches;;11.5 x 7.9 x 0.33 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07HZPCWD8;;;;;;;;October 2, 2018;;;;;;Integrated;;Intel UHD Graphics 620;;;;;LGP-00001
2132;"HP 24-xa0053w Pavilion 23.8"" FHD Touchscreen i3-7100T 3.4GHz Intel HD Graphics 630 6GB RAM 1TB HDD Win 10 Home Grey";;;HP VH240a 23.8-Inch Full HD 1080p IPS LED Monitor with Built-In Speakers and VESA Mounting, Rotating…;/HP-23-8-inch-Adjustment-Speakers-VH240a/dp/B072M34RQC/ref=pd_bxgy_2/145-2629179-1761555?_encoding=UTF8&pd_rd_i=B072M34RQC&pd_rd_r=cd9fe1e1-5b43-4a8e-bdc9-0c2ee902e67e&pd_rd_w=xmgXM&pd_rd_wg=CZYvI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3Y6GP7W1GAJ186W659RX&psc=1&refRID=3Y6GP7W1GAJ186W659RX;https://www.amazon.com//HP-24-xa0053w-Pavilion-Touchscreen-Sparkling/product-reviews/B07HZSTP8W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11b, 802.11a, 802.11g;;;;;;;;;;;;;;3.3;;;;;;;6;;;;HP;;;;12.32 pounds;;;;;;;;;;;Windows 10 Home;;;;;;;#44,685 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #483 in All-in-One Computers;;21.27 x 6.3 x 17.42 inches;;Intel;;2400 MHz;;;;;;;;;;GDDR4;;;;;;;;23.8 Inches;;21.27 x 6.3 x 17.42 inches;1 Lithium ion batteries required.;;;;;;;;B07HZSTP8W;;;;;;;;November 2, 2018;;;;;;Integrated;;Intel HD Graphics 630;;;;;4NM71AA
513;Apple MacBook Pro 13.3-Inch Laptop with Retina Display MF843LL/A (3.1 GHz dual-core Intel Core i7 processor, 16 GB RAM, 1TB SSD hard drive) (Renewed);CellElectronix III;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2IC9NSRADEK2P&isAmazonFulfilled=1;;;https://www.amazon.com//Apple-MacBook-13-3-Inch-dual-core-processor/product-reviews/B07J2Q4N2G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;;;MacBook Pro;Intel;23 x 11.6 x 3 inches;;Battery Powered;;;4.3;;;;;;;2;;;12 Hours;Apple;;;;3.48 pounds;;;;;;;;;;;MacOS 10.14 Mojave;;;USB;1440 x 900;;;#24,626 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,591 in Traditional Laptop Computers;;;;Intel;;1866 MHz;16 GB;;;;;;;;;;;;;;;;;13.3 Inches;;;1 Lithium Polymer batteries required.;;;;;;;;B07J2Q4N2G;;;;;;;;October 5, 2018;;;;;;Integrated;;Intel Iris Graphics 6100;;;;;
776;HP EliteDesk 800 G2 Desktop Mini Business PC, Intel Quad-Core i5-6500T up to 3.1G,16G DDR4,240G SSD,VGA,DP,Win 10 Pro 64 bit-Multi-Language Support English/Spanish (Renewed);Quality Recertified;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Q225IOAXTCKL&isAmazonFulfilled=1;DisplayPort to HDMI, Benfei Gold-Plated DP Display Port to HDMI Adapter (Male to Female) Compatible…;https://www.amazon.com/DisplayPort-Adapter-Converter-Gold-Plated-Compatible/dp/B017Q8ZVWK/ref=pd_bxgy_2/144-8958538-6073269?_encoding=UTF8&pd_rd_i=B017Q8ZVWK&pd_rd_r=b40a6a94-8348-4bb8-acdd-304cde4dffca&pd_rd_w=YiJ79&pd_rd_wg=DTmeE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z0D1NETE5QNZ13RED4TC&psc=1&refRID=Z0D1NETE5QNZ13RED4TC;https://www.amazon.com//HP-EliteDesk-Quad-Core-bit-Multi-Language-Refurbished/product-reviews/B07J2SPR49/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;DVD-ROM;;;;;;;;;;4.4;;;;PC;;;4;;;;HP;;;;5.79 pounds;;;;;;;;;;;Windows 10 Pro;;;Solid State;;;;#531 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2 in Mini Computers;;7 x 6.9 x 1.3 inches;;Intel;;;;;;;;;;;;DDR3 SDRAM;;;;;;;;;;7 x 6.9 x 1.3 inches;;;;;;;;;B07J2SPR49;;;;;;;;October 5, 2018;;;;;;;;;;;;;16GB RAM
829;HP EliteDesk 800 G2 Mini Business Desktop PC Intel Quad-Core i5-6500T up to 3.1G,8G DDR4,240G SSD,VGA,DP port,Windows 10 Professional 64 Bit-Multi-Language-English/Spanish (Renewed);Abys Electronics;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Q2VZBAI1K1M4&isAmazonFulfilled=1;DisplayPort to HDMI, Benfei Gold-Plated DP Display Port to HDMI Adapter (Male to Female) Compatible…;https://www.amazon.com/DisplayPort-Adapter-Converter-Gold-Plated-Compatible/dp/B017Q8ZVWK/ref=pd_bxgy_2/144-8612165-4505154?_encoding=UTF8&pd_rd_i=B017Q8ZVWK&pd_rd_r=14fc7cd3-b1b7-438f-b440-782104400c2d&pd_rd_w=BeBUr&pd_rd_wg=896KU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JAYY7WMAYXQWNZM66XTC&psc=1&refRID=JAYY7WMAYXQWNZM66XTC;https://www.amazon.com//EliteDesk-800-Mini-Professional-Bit-Multi-Language-English/product-reviews/B07J2TFW5T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;800 G2 MINI;;;;;;;4.6;;;;Windows;;;4;;;;HP;;;;3.42 pounds;BLACK;;;;;;;;;;Windows 10 Pro;;;Solid State;;;;#1,208 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #10 in Mini Computers;;7 x 6.9 x 1.3 inches;;Intel;;;240 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;;;7 x 6.9 x 1.3 inches;;;;;;;;;B07J2TFW5T;;;;;;;;October 5, 2018;;;;;;Integrated, Dedicated;;CORE I5 6500T;;;;;HP EliteDesk 800 G2 Mini
1714;DDIY Thermoelectric Cooler Refrigeration Air Cooling Device Assemble Parts 4-Chip TEC1-12706 12V 288W;DDIY;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3EOMOYIXFD32M&isAmazonFulfilled=1;;;;;;;;;;;;;;8 x 5 x 2.4 inches;;;13 years and up;;0.0;;;;;;;;;;;;;;;1.2 pounds;;;;;;;;;;;;;;;;;;#4,112 in Water Cooling Systems;;;;;;;;;;;;;;;No;;;;;;;;;;DDIY;;;;;;;;;;B07J2X4WK1;;;;;;;;;;13 year and up;;;;;;;;;;;
1591;Seagate IronWolf 12TB NAS Internal Hard Drive HDD – 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache RAID Home Servers - Newest Model (ST12000VN0008);;;;;https://www.amazon.com//Seagate-IronWolf-ST12000VN0008-Hard-Drive/product-reviews/B07J351T2V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;ST12000VN0008;;;;;;;4.6;;;;PC;;;;7200 RPM;;;Seagate;;;;1.1 pounds;;;;;;;;;;;;;;ESATA;;;;#736 in Internal Hard Drives;;4.01 x 5.79 x 1.03 inches;;;;;4;;;;;;;;No;;;;;;;;;;SEAGATE;4.01 x 5.79 x 1.03 inches;1 A batteries required.;;;;;;;;B07J351T2V;;;;;;;;January 1, 2019;;;;;;;;;;;;;ST12000VN0008
2402;"2018 Flagship Dell Inspiron 11.6"" HD Chromebook, Intel Dual-Core Celeron N3060 up to 2.48GHz, 4GB RAM 16GB SSD HDMI USB Bluetooth 802.11ac HD Webcam Chrome OS, Black";Citymm;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZEMR4Y3VJ4AZ&isAmazonFulfilled=1;;;https://www.amazon.com//Flagship-Dell-HD-Chromebook-Dual-Core-Bluetooth-802-11ac/product-reviews/B07J4TVF7D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;No Optical Drive;2;;Dell Inspiron;Intel;;;AC & Battery;;;4.3;;;;PC;HD ( 1366 x 768 );;2;;;;Dell;;;;2.4 pounds;Black;;;;2 MB;;;;;;Chrome OS;;;Serial ATA;1366 x 768;;;#11,630 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,453 in Traditional Laptop Computers;;8.1 x 11.9 x 0.8 inches;;Intel;;1600 MHz;16;;;;;;;;;DDR3 SDRAM;;;;;;;;11.6 Inches;;8.1 x 11.9 x 0.8 inches;1 Lithium Metal batteries required. (included);;;;;;;;B07J4TVF7D;;;;;;;;October 7, 2018;;;;;;Integrated;;;;;;;Dell
216;NETGEAR Nighthawk X10 AD7200 802.11ac/ad Quad-Stream WiFi Router, 1.7GHz Quad-core Processor, Plex Media Server, Compatible with Amazon Alexa (R9000) (Renewed);BountifulDeals;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A11JW07OGM584X&isAmazonFulfilled=1;NETGEAR WiFi Mesh Range Extender EX8000 - Coverage up to 2500 sq.ft. and 50 Devices with AC3000 Tri…;https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX8000/dp/B074F3M2W8/ref=pd_bxgy_2/143-7040248-0657844?_encoding=UTF8&pd_rd_i=B074F3M2W8&pd_rd_r=602f4c49-6733-4def-b157-b6c31e1e5fab&pd_rd_w=1aPDf&pd_rd_wg=Mggfp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YVE0H5YQT9ZZ56HNPMC2&psc=1&refRID=YVE0H5YQT9ZZ56HNPMC2;https://www.amazon.com//NETGEAR-Nighthawk-Quad-Stream-Compatible-R9000/product-reviews/B07J5PS7VG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;5 GHz Radio Frequency, 802.11ad, 2.4 GHz Radio Frequency;;;;;;;Netgear Nighthawk X10;;;;;;;3.8;;;;;;;;;;;NETGEAR;;;;7.13 pounds;Black;;;;;;;;;;Linux;;;;;;;#7,203 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #304 in Computer Routers;;8.81 x 6.61 x 2.91 inches;;;;;;;;;;;;;No;;;;;;;;;;Netgear Inc;8.81 x 6.61 x 2.91 inches;;;;;;;;;B07J5PS7VG;;;;;;;;October 10, 2018;;;;;;;;;;;;;R9000-100NAS-cr
423;"ASUS VivoBook Flip Thin and Light 2-in-1 Laptop - 11.6"" HD Touchscreen, Intel Dual-Core Celeron N3350 Processor, 4GB RAM, 64GB eMMC Storage, Windows 10 in S Mode, Office 365 - J202NA-DH01T";Ari Tech;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NXP5M8O10L4O&isAmazonFulfilled=1;"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6"" HD Touch, 4GB LPDDR4, 32GB…";https://www.amazon.com/Acer-Chromebook-Convertible-Bluetooth-CP311-2H-C679/dp/B086MBQKH2/ref=pd_bxgy_2/145-0880861-7864749?_encoding=UTF8&pd_rd_i=B086MBQKH2&pd_rd_r=46560f82-7f73-4b4a-ab9b-f2d5dc655ae1&pd_rd_w=o8N8n&pd_rd_wg=G6p3t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9WE1ZQPGHA6TBZ4BSQRQ&psc=1&refRID=9WE1ZQPGHA6TBZ4BSQRQ;https://www.amazon.com//ASUS-VivoBook-Flip-Light-Laptop/product-reviews/B07J65872K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth, 802.11ac;;;;No Optical Drive;1;;VivoBook Flip J202NA-DH01T;Intel;;;Battery Powered;;;4.2;;;;PC;;;1;;;8 Hours;ASUS;;;;2.8 pounds;Gray;;;;4 GB;;;;;1;Windows 10;;;Unknown;1366 x 768 Pixels;;;#4,636 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #39 in 2 in 1 Laptop Computers;;11 x 7.87 x 0.7 inches;;Intel;;;64;;;;;;;;;DDR3 SDRAM;;;;;;;;11.6 Inches;;11 x 7.87 x 0.7 inches;1 Lithium ion batteries required. (included);;;;;;;;B07J65872K;;;;;;;;November 9, 2018;;;;;;Integrated;;Intel HD Graphics 500;;;;;J202NA-DH01T
756;MSI Z390-A PRO LGA1151 (Intel 8th and 9th Gen) M.2 USB 3.1 Gen 2 DDR4 HDMI DP CFX Dual Gigabit LAN ATX Z390 Gaming Motherboard;;;;;https://www.amazon.com//MSI-PRO-LGA1151-Gigabit-Motherboard/product-reviews/B07J6Z9KJ2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac;;;;;;;Z390-A PRO;;;;;;;4.6;;;;;;;;;;;MSI;;;;3.53 ounces;;;;;;;;;;6;;;;;;;;#3 in Computer Motherboards;;12 x 9.6 x 1.2 inches;;;;;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;MSI COMPUTER;12 x 9.6 x 1.2 inches;;;;0.01 volts;;;;;B07J6Z9KJ2;;;;;;;;October 8, 2018;;;;;;;;;;;;;Z390-A PRO
138;AMD YD297XAZAFWOF Ryzen Threadripper 2970WX 24 Core, 48 Thread Processor, Pack of 1;Treasure Spot;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2CKC0SNX85BWF&isAmazonFulfilled=1;;;https://www.amazon.com//AMD-Threadripper-48-Thread-Processor-YD297XAZAFWOF/product-reviews/B07JBQJ1D9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth;;;;;;;;AMD RyzenThreadripper;;;;;;4.6;;;;;;;24;;;;AMD;;;;4.8 ounces;;;;;;;;;;;;;;;;;;#111 in Computer CPU Processors;;3.1 x 2.2 x 0.3 inches;;AMD;;;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;AMD;3.1 x 2.2 x 0.3 inches;;;;;;;;;B07JBQJ1D9;;;;;;;;October 28, 2018;;;;;;;;AMD RyzenThreadripper;;;;;YD297XAZAFWOF
3159;Dual Color Tablet PC, 10in Dual Camera Tablet PC 3G/Bluetooth/WiFi 1GB RAM+16GB ROM WiFi Tablet for Android(Black);xuuyuu;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3UOH6UFKYX3BS&isAmazonFulfilled=1;;;https://www.amazon.com//Color-Tablet-Camera-Bluetooth-Android/product-reviews/B07JBWNH23/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.0;;;;;;;;;;;;;;;1.75 pounds;;;;;;;;;;;;;;;;;;#338,578 in Electronics ( See Top 100 in Electronics ) #7,437 in Computer Tablets;;;;;;;;;;;;;;;;;;;;;;;;;Yosoo;7.87 x 5.91 x 1.57 inches;;;;;;;;;B07JBWNH23;;;;;;;;October 26, 2018;;;;;;;;;;;;;
103;Intel Core i9-9900X X-Series Processor 10 Cores up to 4.4GHz Turbo Unlocked LGA2066 X299 Series 165W Processors (999AC5);Micom Pro;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2SNQ4AQTVSAXZ&isAmazonFulfilled=1;;;https://www.amazon.com//Intel-i9-9900X-Processor-Unlocked-Processors/product-reviews/B07JDV1MMR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;I9-9900X;;;;;;;4.4;;;;;;;10;;;;Intel;;;;3.17 ounces;;;;;;;;;;;;;;;;;;#107 in Computer CPU Processors;;4 x 2 x 4.6 inches;;Intel;;;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;D&H;4 x 2 x 4.6 inches;;;;;;;;;B07JDV1MMR;;;;;;;;November 13, 2018;;;;;;;;;;;;;BX80673I99900X
295;Intel Core i9-9940X X-Series Processor 14 Cores up to 4.4GHz Turbo Unlocked LGA2066 X299 Series 165W Processors (999AC9);Aventis Systems;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1PUHO6D4MM5FC&isAmazonFulfilled=1;;;https://www.amazon.com//Intel-i9-9940X-Processor-Unlocked-Processors/product-reviews/B07JFH771Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;I9-9940X;;;;;;;4.5;;;;;;;14;;;;Intel;;;;3.53 ounces;;;;;;;;;;;;;;;;;;#194 in Computer CPU Processors;;4 x 2 x 4.6 inches;;Intel;;3300 MHz;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;D&H;4 x 2 x 4.6 inches;;;;;;;;;B07JFH771Y;;;;;;;;November 13, 2018;;;;;;;;;;;;;BX80673I99940X
