,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,number of usb 2.0 ports,rear webcam resolution,ink color,chipset brand,batteries required?,connectivity technology,brand name,domestic shipping,model number,material,series,processor count,expansion,color name,language,hardware platform,brand,standing screen display size,shape,rating,rated,hard drive interface,voltage,date first available,computer memory type,batteries required,release date,international shipping,item dimensions  lxwxh,optical drive type,manufacturer,card description,color,wireless type,form factor,processor brand,hard drive rotational speed,product dimensions,max screen resolution,os,flash memory size,ASIN,number of usb 3.0 ports,battery cell type,item weight,colour,included components,other display features,graphics card ram size,average battery life (in hours),special features,package dimensions,size,battery description,part number,material type,connectivity technologies,batteries,department,type of bulb,operating system,is discontinued by manufacturer,national stock number,memory speed,device interface - primary,best sellers rank,manufacturer part number,item package quantity,number of items,batteries included?,binding,pricing,power source,item model number,graphics coprocessor,screen resolution
918,"Orange Gaming Keyboard Mouse Combo Wired,Color Change LED Backlit Computer Gaming Keyboad,Lighted PC Gaming Mouse,USB Keyboard Clicky Keys,Durable Metal Structure,for Xbox One PS4 Games Gamer Working",ANZERWIN,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1ZIIHOAMVVKFW&isAmazonFulfilled=1,"Thermaltake Smart 500W 80+ White Certified PSU, Continuous Power with 120mm Ultra Quiet Cooling Fan…",https://www.amazon.com/Thermaltake-Certified-Continuous-cooling-PS-SPD-0500NPCWUS-W/dp/B014W3EM2W/ref=pd_bxgy_2/136-9302751-9041249?_encoding=UTF8&pd_rd_i=B014W3EM2W&pd_rd_r=c47f6192-6afb-4c73-926a-7966d1221f46&pd_rd_w=1J7ME&pd_rd_wg=NCYs0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JBWXYCGBYPY72RCYKMGV&psc=1&refRID=JBWXYCGBYPY72RCYKMGV,https://www.amazon.com//Keyboard-Dirt-Proof-Waterproof-Ergonomic-Mechanical/product-reviews/B07H4LJ52D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.5,,,,"March 11, 2019",,,,,,,ANZERWIN,,,,,,,18.43 x 6.77 x 1.57 inches,,,,B07H4LJ52D,,,2.09 pounds,,,,,,,,,,,,,,,,,No,,,,"#28,328 in Video Games ( See Top 100 in Video Games ) #1,407 in PC Gaming Keyboards",,,,,,,,,,
919,Pulsar Gaming Gears - PK001 Lunar Alloy TKL Aluminum Alloy Build Mechanical Gaming Keyboard RGB LED Rainbow Backlit USB Wired for Windows PC PS5 PS4 Xbox 87 Keys (Red Switch Linear),Pulsar Gaming Gears,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1TICWMR79QC7N&isAmazonFulfilled=1,,,https://www.amazon.com//Pulsar-Gaming-Gears-Aluminum-Mechanical/product-reviews/B08MTMZPSV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"September 30, 2020",,,,,,,AplusX Inc.,,,,,,,13.97 x 5 x 1.46 inches,,,,B08MTMZPSV,,,1.54 pounds,,,,,,,,,,,,,,,,,,,,,"#9,409 in Video Games ( See Top 100 in Video Games ) #596 in PC Gaming Keyboards",,,,,,,,PK-001FBA,,
927,"ProCase iPad Mini Keyboard Case for iPad Mini 5 2019/ Mini 4, Mini 1 2 3, Slim Lightweight Smart Cover with Magnetically Detachable Wireless Keyboard for iPad Mini 5/4/3/2/1 –Black",Tech Vendor,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2C3SMXXIDC93V&isAmazonFulfilled=1,"amFilm Glass Screen Protector for iPad Mini 5 (2019) and iPad Mini 4, Tempered Glass",https://www.amazon.com/amFilm-Glass-Screen-Protector-Tempered/dp/B01597GXJU/ref=pd_bxgy_2/147-6088117-1746404?_encoding=UTF8&pd_rd_i=B01597GXJU&pd_rd_r=88e8dafe-cc41-4d16-9a2f-7d16a72f3455&pd_rd_w=eMflR&pd_rd_wg=l7h50&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JWRZ0PNC6MXWWR3PAAZV&psc=1&refRID=JWRZ0PNC6MXWWR3PAAZV,https://www.amazon.com//ProCase-Keyboard-Lightweight-Magnetically-Detachable/product-reviews/B089RLMZS4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,ProCase,,,4.3,,,,"June 6, 2020",,,,,8 x 5.4 x 0.25 inches,,ProCase,,Black,,,,,8 x 5.4 x 0.25 inches,,,,B089RLMZS4,,,8 ounces,,,,,,,,,,,,,,,,,,,,,#817 in Tablet Keyboard Cases,,,,,,,,PC-08362358,,
928,"ProCase Lenovo Tab M10 FHD Plus Keyboard Case 10.3 Inch (2020 2nd Gen), Slim Lightweight Smart Cover with Magnetically Detachable Wireless Keyboard for Lenovo Tab M10 Plus TB-X606F TB-X606X –Rosegold",Tech Vendor,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2C3SMXXIDC93V&isAmazonFulfilled=1,,,https://www.amazon.com//ProCase-Lightweight-Magnetically-Detachable-Rosegold/product-reviews/B08N4JWMP3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"November 10, 2020",,,,,,,ProCase,,,,,,,9.61 x 6.04 x 0.32 inches,,,,B08N4JWMP3,,,3 ounces,,,,,,,,,,,,,,,,,,,,,#625 in Tablet Keyboard Cases,,,,,,,,,,
929,"iPad Touchpad Keyboard Case for 10.2-inch New iPad 8th Gen (2020),iPad 10.2 7th Gen, Air 3, iPad Pro 10.5,ONHI Keyboard Case with Color Backlight, 360° Protective Slim Cover (Rose Gold)",ONHI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2CGR7CAZHGNF&isAmazonFulfilled=1,"JETech Screen Protector compatible with iPad (10.2-Inch, 2020/2019 Model, 8th / 7th Generation…",https://www.amazon.com/JETech-Protector-10-2-Inch-Generation-Tempered/dp/B07QPV9MRY/ref=pd_bxgy_2/141-9727701-7360747?_encoding=UTF8&pd_rd_i=B07QPV9MRY&pd_rd_r=f623e5de-5b4d-4791-892d-3bef27c64458&pd_rd_w=d8eSv&pd_rd_wg=7RhCB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SSG0RFCYNNKH2ZGHT52C&psc=1&refRID=SSG0RFCYNNKH2ZGHT52C,https://www.amazon.com//ONHI-Keyboard-Rotatable-Touchpad-Compatible/product-reviews/B088CYV8J8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"January 15, 2020",,,,,,,ONHI,,,,,,,7.87 x 3.94 x 0.67 inches,,,,,,,2 pounds,,,,,,,,,,,,,,,,,,,,,#446 in Tablet Keyboard Cases,,,,,,,,F102ATS,,
931,[2 Packs] Replacement English Keyboard Stickers on Non Transparent Black Background for Any PC and Laptop (ENG),AQUBOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AEUQ7B1KBHX0&isAmazonFulfilled=1,"2PCS Pack Universal English Keyboard Stickers, Computer Keyboard Stickers Black Background with…",https://www.amazon.com/Universal-Keyboard-Stickers-Background-Lettering/dp/B0725MXJ3T/ref=pd_bxgy_2/134-8179930-0281154?_encoding=UTF8&pd_rd_i=B0725MXJ3T&pd_rd_r=0776672d-9f7e-431e-bbcf-af7ffca6da37&pd_rd_w=R56r0&pd_rd_wg=2u4nA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NPHXVTZ7YAM4KV7VB129&psc=1&refRID=NPHXVTZ7YAM4KV7VB129,https://www.amazon.com//Replacement-Keyboard-Stickers-Transparent-Background/product-reviews/B07KP7MDC6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,TICKY TACKA,,,4.1,,,,"December 23, 2018",,,,,6.7 x 2.2 x 0.1 inches,,TICKY TACKA,,Eng,,,,,6.7 x 2.2 x 0.1 inches,,,,B07KP7MDC6,,,0.16 ounces,,,,,,,,,,,,,,,,,No,,,,"#1,010 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #136 in Laptop Skins & Decals",,,,,,,,,,
934,"PICTEK Gaming Keyboard with Phone Holder and Volume Wheel,【2020 RGB Enhanced】 Customizable RGB Backlit Wired Keyboard, Mechanical Feeling, 9 Dedicated Media Keys, Splash-Proof, for Mac/PC Game, Black",yanqimaoyi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A368CQGH6VQICV&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/136-4687966-2897906?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=79a307a7-038a-4ff8-94c6-6b192e46338b&pd_rd_w=LyWU2&pd_rd_wg=HuB41&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HFHCQKX2TPJC68ZF3BZA&psc=1&refRID=HFHCQKX2TPJC68ZF3BZA,https://www.amazon.com//PICTEK-%E3%80%90Upgraded%E3%80%91-Customizable-Independent-Multimedia/product-reviews/B07VK466YT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,PTPC245ABUS,,,,,"PC, Mac Gaming Keyboards, Sega Saturn Games",PICTEK,,,4.5,,,,"July 21, 2019",,,,,18.98 x 8.07 x 1.61 inches,,PICTEK,,Black,,,,,18.98 x 8.07 x 1.61 inches,,,,B07VK466YT,,,2.11 pounds,,,,,,,,,,,,,,,,"Windows xp, Windows 8, Windows vista, Windows 7, Mac, Windows 10",,,,,"#2,582 in Video Games ( See Top 100 in Video Games ) #191 in PC Gaming Keyboards",,,,,,,,PTPC245ABUS,,
935,"Mini Wireless Keyboard with Touchpad, 2.4Ghz Wireless Mini Handheld Remote Control Keyboard with Rechargeable Battery by Gecen Compatible with, Smart TV, HTPC, PS3,etc.",Gecen,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2K4T101ZMC1X2&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/135-5999350-8413716?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=80721c66-665c-4c8d-9fdb-0948f6e6bb61&pd_rd_w=Kwr4O&pd_rd_wg=WOKKj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E6H32GPF4T0NHK5T5115&psc=1&refRID=E6H32GPF4T0NHK5T5115,https://www.amazon.com//Wireless-Keyboard-Rechargeable-Gecen-Compatible/product-reviews/B07Q6MQNVL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.0,,,,"March 30, 2019",,,,,,,Gecen,,,,,,,5.7 x 3.5 x 0.4 inches,,,,B07Q6MQNVL,,,5 ounces,,,,,,,,,,,,,1 Lithium ion batteries required. (included),,,,,,,,#263 in Computer Keyboard & Mouse Combos,,,,,,,,,,
936,"Keyboard Cover for HP Laptop 15-bs 15-da/dy/dw 15-ef 15t 15z 17-by 17-ca 15.6"" 17.3"" 15-bs121nr 15-dy1043dx/dy1051wm 15-dw0037wm 15-ef1001ds 17-ca0011nr 17-by0040nr/by1053dx US Keyboard Cover-Clear",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"Keyboard Cover for 17.3"" Envy 17M 17z 17-by 17-bs, 15.6 HP Pavilion x360, HP Envy X360 15M-DS0011DX…",https://www.amazon.com/CaseBuy-17M-AE111DX-15M-BP012DX-15M-BP111DX-15M-BQ021DX/dp/B075CJB5W4/ref=pd_bxgy_2/144-9879438-4490653?_encoding=UTF8&pd_rd_i=B075CJB5W4&pd_rd_r=ef6e51b2-2d51-4888-aaf4-621959ee095a&pd_rd_w=FYyWh&pd_rd_wg=EujYi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KMJFZ1T2J3W2B0FV45AG&psc=1&refRID=KMJFZ1T2J3W2B0FV45AG,https://www.amazon.com//Keyboard-17M-AE111DX-15-BR075NR-15M-BP012DX-15M-BQ121DX/product-reviews/B07JLHV197/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MUBUY-GOL,,,4.3,,,,"October 20, 2018",,,,,,,MUBUY-GOL,,Clear,,,,,,,,,B07JLHV197,,,0.81 ounces,,,,,,,15.5 x 5 x 0.1 inches,,,,,,,,,,No,,,,#215 in Computer Keyboard Skins,,,,,,,,KBC-DLINS1515-LB,,
937,"MOSISO MacBook Air 13 inch Case 2020 2019 2018 Release A2337 M1 A2179 A1932, Plastic Hard Shell&Keyboard Cover&Screen Protector&Storage Bag Compatible with MacBook Air 13 inch Retina, Deep Teal",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-MacBook-Keyboard-Protector-Compatible/product-reviews/B07KG7ZW9V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MOSISO,13 Inches,,4.3,,,,"November 13, 2018",,,,,13.9 x 9.6 x 0.65 inches,,Mosiso,,Deep Teal,,,,,13.9 x 9.6 x 0.65 inches,,,,B07KG7ZW9V,,,12 ounces,,,,,,,,,,,,,,,,,No,,,,#73 in Laptop Hard Shell Cases,,,,,,,,,,
938,"2 Pack HP Envy x360 Keyboard Cover 15.6, Silicone Keyboard Skin for 2019 2018 HP Pavilion 15 Series/HP Pavilion x360 15.6” Series/HP Envy 17 Series/HP 15t 17t (Gradual Mint+Clear)",Dachare,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARNH6M2LQP0A5&isAmazonFulfilled=1,"2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/136-3856914-4783619?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=fa30192b-e208-45bf-9b4f-10593ba1c143&pd_rd_w=dXj4w&pd_rd_wg=DfNGS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RY598CJ831HXQP7KQ9B2&psc=1&refRID=RY598CJ831HXQP7KQ9B2,https://www.amazon.com//Keyboard-Cover-Silicone-Pavilion-Gradual/product-reviews/B087M75D8K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,IKammo,,,4.4,,,,"April 24, 2020",,,,,14.5 x 5.3 x 0.1 inches,,iKammo,,Mint+Clear,,,,,14.5 x 5.3 x 0.1 inches,,,,B087M75D8K,,,1.58 ounces,,,,,,,,,,,,,,,,,,,,,"#1,441 in Computer Keyboard Skins",,,,,,,,,,
939,KeyCover - Ultra Thin Silicone Keyboard Cover Compatible with Logitech K120 MK120 Keyboard US Layout - Gradual Mint,KeyCover,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17KMJ11MIY7KM&isAmazonFulfilled=1,,,https://www.amazon.com//KeyCover-Silicone-Keyboard-Compatible-Logitech/product-reviews/B07SZMDCNP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,KeyCover,,,3.7,,,,"June 15, 2019",,,,,12.5 x 3.5 x 0.3 inches,,KeyCover,,Gradual Mint,,,,,12.5 x 3.5 x 0.3 inches,,,,B07SZMDCNP,,,,,,,,,,,,,,,,,,,,,,,,#965 in Computer Keyboard Skins,,,,,,,,,,
940,"Fosa Wireless Bluetooth Keyboard with Portfolio Flip Leather Case Cover with for 4.5''-6.8'' iOS, Android and Windows Smart Phones(Pink)",gostcaip,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ANS8C8IF4WKC9&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Bluetooth-Keyboard-Portfolio-Leather/product-reviews/B07FXCDG41/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"July 26, 2018",,,,,,,fosa,,,,,,,,,,,B07FXCDG41,,,11.2 ounces,,,,,,,,,,,,,,,,,No,,,,#594 in Tablet Keyboard Cases,,,,,,,,,,
941,Allinside Transparent Keyboard Cover for iMac Wired USB Keyboard A1243 MB110LL/B,FITAM-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1O80M7GO6I233&isAmazonFulfilled=1,"EooCoo Magic Keyboard Cover Skin Protector, Fit for Apple iMac Magic Keyboard MLA22LL/A A1644…",https://www.amazon.com/EooCoo-Magic-Keyboard-Protector-MLA22LL/dp/B07ZTPXCN6/ref=pd_bxgy_2/144-2628862-1747203?_encoding=UTF8&pd_rd_i=B07ZTPXCN6&pd_rd_r=b83c8bf1-5ee7-40a4-8cd5-322d346d1a89&pd_rd_w=PdHj6&pd_rd_wg=qE0ZG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BTZXRYCHJ13BHGKEV2KY&psc=1&refRID=BTZXRYCHJ13BHGKEV2KY,https://www.amazon.com//All-inside-Transparent-Keyboard-Cover-Wired/product-reviews/B00ZWR0F8I/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Allinside,,,4.4,,,,"June 18, 2015",,,,,11.81 x 5.91 x 0.04 inches,,Allinside,,01 Transparent,,,,,11.81 x 5.91 x 0.04 inches,,,,B00ZWR0F8I,,,0.493 ounces,,,,,,,,,NULL,,,,,,,,No,,,,#916 in Computer Keyboard Skins,,,,,,,,Mmo-PN-329603693,,
946,2Pcs Replacement Foot Stand Holder for Logitech Wireless Keyboard K270 K260 K275 K200 MK260 MK270 MK275 MK200,SMTHOME,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1ZJW5ZV6Z2IRN&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,"September 23, 2020",,,,,,,ZHENFEISHANGMAO,,,,,,,,,,,B08JSQF7MW,,,0.176 ounces,,,,,,,3.25 x 2.49 x 0.2 inches,,,,,,,,,,,,,,"#84,022 in Office Products ( See Top 100 in Office Products ) #827 in Laptop Stands #1,665 in Office Carts & Stands",,,,,,,,,,
947,Microsoft Wireless All-in-One Media Keyboard (N9Z-00003) Canadian French - QWERTY,Phone-Zone,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AWH9OQ2LSV12U&isAmazonFulfilled=1,,,https://www.amazon.com//Microsoft-Wireless-Keyboard-N9Z-00003-French/product-reviews/B00TQUX6XI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"February 19, 2020",,,,,,,Microsoft,,,,,,,14.45 x 5.2 x 0.75 inches,,,,B00TQUX6XI,,,2.2 pounds,,,,,,,,,,,,,2 AAA batteries required. (included),,,,No,,,,"#1,879 in Computer Keyboards",,,,,,,,N9Z-00004,,
948,Wireless Keyboard 2.4GHz Portable Mini Small Keyboard Slim Compact External Computer Keyboard for Windows Mac Laptop Notebook PC Desktop Smart TV (Black),LiDon,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AMTYIYTJGN7E0&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Keyboard-Portable-External-Computer/product-reviews/B08GLH7HJ9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,3.3,,,,"August 26, 2020",,,,,,,lidong,,,,,,,11.22 x 5.16 x 0.71 inches,,,,B08GLH7HJ9,,,10.6 ounces,,,,,,,,,,,,,,,,,,,,,#486 in Computer Keyboards,,,,,,,,,,
949,Havit Mechanical Keyboard Wired 89 Keys Gaming Keyboard Red Switch Keyboard with PBT Keycaps for PC Gamer Computer (White),HavitDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TJEO884AOUB3&isAmazonFulfilled=1,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons…,https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B07Y693ND1/ref=pd_bxgy_2/141-3967185-0211563?_encoding=UTF8&pd_rd_i=B07Y693ND1&pd_rd_r=bfe90e71-1472-4b30-9352-2fac1cbe7a01&pd_rd_w=9xxyi&pd_rd_wg=1T7fb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S8R2CZY1ZDPHY0HCMXER&psc=1&refRID=S8R2CZY1ZDPHY0HCMXER,https://www.amazon.com//Mechanical-Keyboard-Gaming-Keycaps-Computer/product-reviews/B08GRZ3VN3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"August 27, 2020",,,,,,,havit,,,,,,,,,,,B08GRZ3VN3,,,2.47 pounds,,,,,,,15.79 x 6.93 x 1.89 inches,,,,,,,,,,,,,,"#4,465 in Video Games ( See Top 100 in Video Games ) #67 in Mac Gaming Keyboards #319 in PC Gaming Keyboards",,,,,,,,KB487L-US,,
950,"Heartbeat Laser Projection Keyboard, Bluetooth Virtual Keyboard with Keyboard/Mouse/Mobile Power/Mobile Bracket/USB Connection, Wireless Wired Connection Keyboard for Windows/iOS/Android (Black)",zi que,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2O8MPBMDE4ODN&isAmazonFulfilled=1,,,https://www.amazon.com//Heartbeat-Projection-Keyboard-Bluetooth-Connection/product-reviews/B08QV358VH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.0,,,,"December 17, 2020",,,,,,,Heartbeat,,,,,,,,,,,B08QV358VH,,,4.8 ounces,,,,,,,4.57 x 2.72 x 1.73 inches,,,,,,,,,,,,,,"#2,251 in Computer Keyboards",,,,,,,,,,
952,CASEDAO Ultra Thin Silicone Keyboard Cover for Dell Keyboard KB212-B KB4021 104-key Wired Keyboard - Clear,CASEDAO Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2V52GU9JBNFNM&isAmazonFulfilled=1,Ultra Thin Silicone Keyboard Protective Skin Cover Compatible with Dell RH659 L100 SK-8115 104-key…,https://www.amazon.com/Silicone-Keyboard-Protective-Compatible-SK-8115/dp/B07RLBRK1R/ref=pd_bxgy_2/141-1070436-0321225?_encoding=UTF8&pd_rd_i=B07RLBRK1R&pd_rd_r=adc9845b-7064-4827-8afa-93f683951dc8&pd_rd_w=HmXJc&pd_rd_wg=m5nkL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YKE986EYA9AKC4B4G2FF&psc=1&refRID=YKE986EYA9AKC4B4G2FF,https://www.amazon.com//CASEDAO-Silicone-Keyboard-Compatible-KB212-B/product-reviews/B0817W2MZR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,CASEDAO,,,4.2,,,,"November 9, 2019",,,,,,,CASEDAO,,Clear (for Dell KB212-B KB4021 Keyboard),,,,,,,,,B0817W2MZR,,,2.08 ounces,,,,,,,13.86 x 6.54 x 0.47 inches,,,,,,,,,,,,,,"#2,149 in Computer Keyboard Skins",,,,,,,,,,
953,Wireless Keyboard Mouse Combo 2.4G Wireless Retro Round Suspension Keycaps (Black),UV-YY,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A93XQYVTPAP3M&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Keyboard-Mouse-Suspension-Keycaps/product-reviews/B08BZJ1RCR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.0,,,,"March 17, 2020",,,,,,,NADESSA,,,,,,,,,,,B08BZJ1RCR,,,1.15 pounds,,,,,,,15.86 x 6.42 x 1.81 inches,,,,,,,,,,,,,,#305 in Computer Keyboard & Mouse Combos,,,,,,,,,,
956,"BlueFinger Backlit Gaming Keyboard and Mouse Combo,USB Wired Backlit Keyboard Mouse Game Set,Multimedia Keys,3 Color LED Crack Illumination Keyboard Mouse for Game and Work",BlueFinger,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A12DVXF7KJG1M7&isAmazonFulfilled=1,"RUNMUS Gaming Headset Xbox One Headset with 7.1 Surround Sound, PS4 Headset with Noise Canceling Mic…",https://www.amazon.com/RUNMUS-Surround-Canceling-Compatible-Controller/dp/B07GRM747Y/ref=pd_bxgy_2/134-2902318-4211008?_encoding=UTF8&pd_rd_i=B07GRM747Y&pd_rd_r=dffcde45-ed9f-422c-a584-0733487108f5&pd_rd_w=sbYDp&pd_rd_wg=Q3BJn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8V8R4X2KHCPWBCA99WB8&psc=1&refRID=8V8R4X2KHCPWBCA99WB8,https://www.amazon.com//Keyboard-Bluefinger-Lighted-Backlit-Computer/product-reviews/B015MKFGRY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,BlueFinger,,,4.5,,,,"September 21, 2015",,,,,18.9 x 1.97 x 7.28 inches,,BlueFinger,,M100,,,,,18.9 x 1.97 x 7.28 inches,,,,B015MKFGRY,,,2.4 pounds,,,,,,,,,,,,,,,,"Linux, Windows xp, Windows 8, Windows vista, Windows 7, Mac os, Windows 10",No,,,,#298 in Computer Keyboard & Mouse Combos,,,,,,,,Blue1717-1,,
